西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1960,8,庚子,庚子,,,庚子丁丑辛丑辛卯,4521
1961,9,庚子,辛丑,地支土局,,庚子丁丑辛丑辛卯,4521
1962,10,庚子,壬寅,,,庚子丁丑辛丑辛卯,4521
1963,11,庚子,癸卯,,,庚子丁丑辛丑辛卯,4521
1964,12,庚子,甲辰,地支水局,,庚子丁丑辛丑辛卯,4521
1965,13,庚子,乙巳,天干化金,,庚子丁丑辛丑辛卯,4521
1966,14,庚子,丙午,,,庚子丁丑辛丑辛卯,4521
1967,15,庚子,丁未,,,庚子丁丑辛丑辛卯,4521
1968,16,庚子,戊申,地支水局,,庚子丁丑辛丑辛卯,4521
1969,17,庚子,己酉,,,庚子丁丑辛丑辛卯,4521
1970,18,己亥,庚戌,,,庚子丁丑辛丑辛卯,4521
1971,19,己亥,辛亥,,,庚子丁丑辛丑辛卯,4521
1972,20,己亥,壬子,,,庚子丁丑辛丑辛卯,4521
1973,21,己亥,癸丑,,,庚子丁丑辛丑辛卯,4521
1974,22,己亥,甲寅,天干化土地支合木,,庚子丁丑辛丑辛卯,4521
1975,23,己亥,乙卯,地支木局,,庚子丁丑辛丑辛卯,4521
1976,24,己亥,丙辰,,,庚子丁丑辛丑辛卯,4521
1977,25,己亥,丁巳,,,庚子丁丑辛丑辛卯,4521
1978,26,己亥,戊午,,,庚子丁丑辛丑辛卯,4521
1979,27,己亥,己未,地支木局,,庚子丁丑辛丑辛卯,4521
1980,28,戊戌,庚申,,,庚子丁丑辛丑辛卯,4521
1981,29,戊戌,辛酉,,,庚子丁丑辛丑辛卯,4521
1982,30,戊戌,壬戌,地支土局,,庚子丁丑辛丑辛卯,4521
1983,31,戊戌,癸亥,天干化火,,庚子丁丑辛丑辛卯,4521
1984,32,戊戌,甲子,,,庚子丁丑辛丑辛卯,4521
1985,33,戊戌,乙丑,地支土局,,庚子丁丑辛丑辛卯,4521
1986,34,戊戌,丙寅,地支火局,,庚子丁丑辛丑辛卯,4521
1987,35,戊戌,丁卯,地支合火,,庚子丁丑辛丑辛卯,4521
1988,36,戊戌,戊辰,地支土局,,庚子丁丑辛丑辛卯,4521
1989,37,戊戌,己巳,,,庚子丁丑辛丑辛卯,4521
1990,38,丁酉,庚午,,,庚子丁丑辛丑辛卯,4521
1991,39,丁酉,辛未,,,庚子丁丑辛丑辛卯,4521
1992,40,丁酉,壬申,天干化木,,庚子丁丑辛丑辛卯,4521
1993,41,丁酉,癸酉,,,庚子丁丑辛丑辛卯,4521
1994,42,丁酉,甲戌,,,庚子丁丑辛丑辛卯,4521
1995,43,丁酉,乙亥,,,庚子丁丑辛丑辛卯,4521
1996,44,丁酉,丙子,,,庚子丁丑辛丑辛卯,4521
1997,45,丁酉,丁丑,地支金局,,庚子丁丑辛丑辛卯,4521
1998,46,丁酉,戊寅,,,庚子丁丑辛丑辛卯,4521
1999,47,丁酉,己卯,,,庚子丁丑辛丑辛卯,4521
2000,48,丙申,庚辰,地支水局,,庚子丁丑辛丑辛卯,4521
2001,49,丙申,辛巳,天干化水地支合水,,庚子丁丑辛丑辛卯,4521
2002,50,丙申,壬午,,,庚子丁丑辛丑辛卯,4521
2003,51,丙申,癸未,,,庚子丁丑辛丑辛卯,4521
2004,52,丙申,甲申,,,庚子丁丑辛丑辛卯,4521
2005,53,丙申,乙酉,,,庚子丁丑辛丑辛卯,4521
2006,54,丙申,丙戌,,,庚子丁丑辛丑辛卯,4521
2007,55,丙申,丁亥,,,庚子丁丑辛丑辛卯,4521
2008,56,丙申,戊子,地支水局,,庚子丁丑辛丑辛卯,4521
2009,57,丙申,己丑,,,庚子丁丑辛丑辛卯,4521
