西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,7,己卯,壬子,,,戊子辛亥庚辰乙巳,4405
1973,8,己卯,癸丑,,,戊子辛亥庚辰乙巳,4405
1974,9,己卯,甲寅,天干化土,,戊子辛亥庚辰乙巳,4405
1975,10,己卯,乙卯,,,戊子辛亥庚辰乙巳,4405
1976,11,己卯,丙辰,,,戊子辛亥庚辰乙巳,4405
1977,12,己卯,丁巳,,,戊子辛亥庚辰乙巳,4405
1978,13,己卯,戊午,,,戊子辛亥庚辰乙巳,4405
1979,14,己卯,己未,地支木局,,戊子辛亥庚辰乙巳,4405
1980,15,己卯,庚申,,,戊子辛亥庚辰乙巳,4405
1981,16,己卯,辛酉,,,戊子辛亥庚辰乙巳,4405
1982,17,戊寅,壬戌,地支火局,,戊子辛亥庚辰乙巳,4405
1983,18,戊寅,癸亥,天干化火地支合木,,戊子辛亥庚辰乙巳,4405
1984,19,戊寅,甲子,,,戊子辛亥庚辰乙巳,4405
1985,20,戊寅,乙丑,,,戊子辛亥庚辰乙巳,4405
1986,21,戊寅,丙寅,,,戊子辛亥庚辰乙巳,4405
1987,22,戊寅,丁卯,,,戊子辛亥庚辰乙巳,4405
1988,23,戊寅,戊辰,,,戊子辛亥庚辰乙巳,4405
1989,24,戊寅,己巳,,,戊子辛亥庚辰乙巳,4405
1990,25,戊寅,庚午,地支火局,,戊子辛亥庚辰乙巳,4405
1991,26,戊寅,辛未,,,戊子辛亥庚辰乙巳,4405
1992,27,丁丑,壬申,天干化木,,戊子辛亥庚辰乙巳,4405
1993,28,丁丑,癸酉,地支金局,,戊子辛亥庚辰乙巳,4405
1994,29,丁丑,甲戌,地支土局,,戊子辛亥庚辰乙巳,4405
1995,30,丁丑,乙亥,,,戊子辛亥庚辰乙巳,4405
1996,31,丁丑,丙子,地支土局,,戊子辛亥庚辰乙巳,4405
1997,32,丁丑,丁丑,地支土局,,戊子辛亥庚辰乙巳,4405
1998,33,丁丑,戊寅,,,戊子辛亥庚辰乙巳,4405
1999,34,丁丑,己卯,,,戊子辛亥庚辰乙巳,4405
2000,35,丁丑,庚辰,地支土局,,戊子辛亥庚辰乙巳,4405
2001,36,丁丑,辛巳,地支金局,,戊子辛亥庚辰乙巳,4405
2002,37,丙子,壬午,,,戊子辛亥庚辰乙巳,4405
2003,38,丙子,癸未,,,戊子辛亥庚辰乙巳,4405
2004,39,丙子,甲申,地支水局,,戊子辛亥庚辰乙巳,4405
2005,40,丙子,乙酉,,,戊子辛亥庚辰乙巳,4405
2006,41,丙子,丙戌,,,戊子辛亥庚辰乙巳,4405
2007,42,丙子,丁亥,,,戊子辛亥庚辰乙巳,4405
2008,43,丙子,戊子,,,戊子辛亥庚辰乙巳,4405
2009,44,丙子,己丑,地支土局,,戊子辛亥庚辰乙巳,4405
2010,45,丙子,庚寅,,,戊子辛亥庚辰乙巳,4405
2011,46,丙子,辛卯,天干化水,,戊子辛亥庚辰乙巳,4405
2012,47,乙亥,壬辰,,,戊子辛亥庚辰乙巳,4405
2013,48,乙亥,癸巳,,,戊子辛亥庚辰乙巳,4405
2014,49,乙亥,甲午,,,戊子辛亥庚辰乙巳,4405
2015,50,乙亥,乙未,地支木局,,戊子辛亥庚辰乙巳,4405
2016,51,乙亥,丙申,,,戊子辛亥庚辰乙巳,4405
2017,52,乙亥,丁酉,,,戊子辛亥庚辰乙巳,4405
2018,53,乙亥,戊戌,,,戊子辛亥庚辰乙巳,4405
2019,54,乙亥,己亥,,,戊子辛亥庚辰乙巳,4405
2020,55,乙亥,庚子,天干化金,,戊子辛亥庚辰乙巳,4405
2021,56,乙亥,辛丑,,,戊子辛亥庚辰乙巳,4405
2022,57,甲戌,壬寅,地支火局,,戊子辛亥庚辰乙巳,4405
2023,58,甲戌,癸卯,地支合火,,戊子辛亥庚辰乙巳,4405
