西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1989,2,乙巳,己巳,,,甲子甲午丙午丁卯,2517
1990,3,乙巳,庚午,天干化金,,甲子甲午丙午丁卯,2517
1991,4,乙巳,辛未,,,甲子甲午丙午丁卯,2517
1992,5,乙巳,壬申,地支合水,,甲子甲午丙午丁卯,2517
1993,6,乙巳,癸酉,地支金局,,甲子甲午丙午丁卯,2517
1994,7,乙巳,甲戌,,,甲子甲午丙午丁卯,2517
1995,8,乙巳,乙亥,,,甲子甲午丙午丁卯,2517
1996,9,乙巳,丙子,,,甲子甲午丙午丁卯,2517
1997,10,乙巳,丁丑,地支金局,,甲子甲午丙午丁卯,2517
1998,11,乙巳,戊寅,,,甲子甲午丙午丁卯,2517
1999,12,甲辰,己卯,天干化土,,甲子甲午丙午丁卯,2517
2000,13,甲辰,庚辰,地支土局,,甲子甲午丙午丁卯,2517
2001,14,甲辰,辛巳,,,甲子甲午丙午丁卯,2517
2002,15,甲辰,壬午,,,甲子甲午丙午丁卯,2517
2003,16,甲辰,癸未,地支土局,,甲子甲午丙午丁卯,2517
2004,17,甲辰,甲申,地支水局,,甲子甲午丙午丁卯,2517
2005,18,甲辰,乙酉,地支合金,,甲子甲午丙午丁卯,2517
2006,19,甲辰,丙戌,地支土局,,甲子甲午丙午丁卯,2517
2007,20,甲辰,丁亥,,,甲子甲午丙午丁卯,2517
2008,21,甲辰,戊子,地支水局,,甲子甲午丙午丁卯,2517
2009,22,癸卯,己丑,,,甲子甲午丙午丁卯,2517
2010,23,癸卯,庚寅,,,甲子甲午丙午丁卯,2517
2011,24,癸卯,辛卯,,,甲子甲午丙午丁卯,2517
2012,25,癸卯,壬辰,,,甲子甲午丙午丁卯,2517
2013,26,癸卯,癸巳,,,甲子甲午丙午丁卯,2517
2014,27,癸卯,甲午,,,甲子甲午丙午丁卯,2517
2015,28,癸卯,乙未,地支木局,,甲子甲午丙午丁卯,2517
2016,29,癸卯,丙申,,,甲子甲午丙午丁卯,2517
2017,30,癸卯,丁酉,,,甲子甲午丙午丁卯,2517
2018,31,癸卯,戊戌,天干化火地支合火,,甲子甲午丙午丁卯,2517
2019,32,壬寅,己亥,地支合木,,甲子甲午丙午丁卯,2517
2020,33,壬寅,庚子,,,甲子甲午丙午丁卯,2517
2021,34,壬寅,辛丑,,,甲子甲午丙午丁卯,2517
