西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,1,丁未,癸丑,地支土局,,庚子丁酉丙午壬子,4426
1974,2,丁未,甲寅,,,庚子丁酉丙午壬子,4426
1975,3,丁未,乙卯,地支木局,,庚子丁酉丙午壬子,4426
1976,4,丁未,丙辰,地支土局,,庚子丁酉丙午壬子,4426
1977,5,丁未,丁巳,,,庚子丁酉丙午壬子,4426
1978,6,丁未,戊午,,,庚子丁酉丙午壬子,4426
1979,7,丁未,己未,地支土局,,庚子丁酉丙午壬子,4426
1980,8,丁未,庚申,,,庚子丁酉丙午壬子,4426
1981,9,丁未,辛酉,,,庚子丁酉丙午壬子,4426
1982,10,丁未,壬戌,天干化木地支土局,,庚子丁酉丙午壬子,4426
1983,11,戊申,癸亥,天干化火,,庚子丁酉丙午壬子,4426
1984,12,戊申,甲子,地支水局,,庚子丁酉丙午壬子,4426
1985,13,戊申,乙丑,,,庚子丁酉丙午壬子,4426
1986,14,戊申,丙寅,,,庚子丁酉丙午壬子,4426
1987,15,戊申,丁卯,,,庚子丁酉丙午壬子,4426
1988,16,戊申,戊辰,地支水局,,庚子丁酉丙午壬子,4426
1989,17,戊申,己巳,地支合水,,庚子丁酉丙午壬子,4426
1990,18,戊申,庚午,,,庚子丁酉丙午壬子,4426
1991,19,戊申,辛未,,,庚子丁酉丙午壬子,4426
1992,20,戊申,壬申,,,庚子丁酉丙午壬子,4426
1993,21,己酉,癸酉,,,庚子丁酉丙午壬子,4426
1994,22,己酉,甲戌,天干化土,,庚子丁酉丙午壬子,4426
1995,23,己酉,乙亥,,,庚子丁酉丙午壬子,4426
1996,24,己酉,丙子,,,庚子丁酉丙午壬子,4426
1997,25,己酉,丁丑,地支金局,,庚子丁酉丙午壬子,4426
1998,26,己酉,戊寅,,,庚子丁酉丙午壬子,4426
1999,27,己酉,己卯,,,庚子丁酉丙午壬子,4426
2000,28,己酉,庚辰,地支合金,,庚子丁酉丙午壬子,4426
2001,29,己酉,辛巳,地支金局,,庚子丁酉丙午壬子,4426
2002,30,己酉,壬午,,,庚子丁酉丙午壬子,4426
2003,31,庚戌,癸未,地支土局,,庚子丁酉丙午壬子,4426
2004,32,庚戌,甲申,,,庚子丁酉丙午壬子,4426
2005,33,庚戌,乙酉,天干化金,,庚子丁酉丙午壬子,4426
2006,34,庚戌,丙戌,地支土局,,庚子丁酉丙午壬子,4426
2007,35,庚戌,丁亥,,,庚子丁酉丙午壬子,4426
2008,36,庚戌,戊子,,,庚子丁酉丙午壬子,4426
2009,37,庚戌,己丑,地支土局,,庚子丁酉丙午壬子,4426
2010,38,庚戌,庚寅,地支火局,,庚子丁酉丙午壬子,4426
2011,39,庚戌,辛卯,地支合火,,庚子丁酉丙午壬子,4426
2012,40,庚戌,壬辰,地支土局,,庚子丁酉丙午壬子,4426
2013,41,辛亥,癸巳,,,庚子丁酉丙午壬子,4426
2014,42,辛亥,甲午,,,庚子丁酉丙午壬子,4426
2015,43,辛亥,乙未,地支木局,,庚子丁酉丙午壬子,4426
2016,44,辛亥,丙申,天干化水,,庚子丁酉丙午壬子,4426
