西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,6,己卯,丙午,,,戊子丙子戊寅庚子,2738
1967,7,己卯,丁未,地支木局,,戊子丙子戊寅庚子,2738
1968,8,己卯,戊申,,,戊子丙子戊寅庚子,2738
1969,9,己卯,己酉,,,戊子丙子戊寅庚子,2738
1970,10,己卯,庚戌,地支合火,,戊子丙子戊寅庚子,2738
1971,11,己卯,辛亥,地支木局,,戊子丙子戊寅庚子,2738
1972,12,己卯,壬子,,,戊子丙子戊寅庚子,2738
1973,13,己卯,癸丑,,,戊子丙子戊寅庚子,2738
1974,14,己卯,甲寅,天干化土,,戊子丙子戊寅庚子,2738
1975,15,己卯,乙卯,,,戊子丙子戊寅庚子,2738
1976,16,庚辰,丙辰,地支土局,,戊子丙子戊寅庚子,2738
1977,17,庚辰,丁巳,,,戊子丙子戊寅庚子,2738
1978,18,庚辰,戊午,,,戊子丙子戊寅庚子,2738
1979,19,庚辰,己未,地支土局,,戊子丙子戊寅庚子,2738
1980,20,庚辰,庚申,地支水局,,戊子丙子戊寅庚子,2738
1981,21,庚辰,辛酉,地支合金,,戊子丙子戊寅庚子,2738
1982,22,庚辰,壬戌,地支土局,,戊子丙子戊寅庚子,2738
1983,23,庚辰,癸亥,,,戊子丙子戊寅庚子,2738
1984,24,庚辰,甲子,地支水局,,戊子丙子戊寅庚子,2738
1985,25,庚辰,乙丑,天干化金地支土局,,戊子丙子戊寅庚子,2738
1986,26,辛巳,丙寅,天干化水,,戊子丙子戊寅庚子,2738
1987,27,辛巳,丁卯,,,戊子丙子戊寅庚子,2738
1988,28,辛巳,戊辰,,,戊子丙子戊寅庚子,2738
1989,29,辛巳,己巳,,,戊子丙子戊寅庚子,2738
1990,30,辛巳,庚午,,,戊子丙子戊寅庚子,2738
1991,31,辛巳,辛未,,,戊子丙子戊寅庚子,2738
1992,32,辛巳,壬申,地支合水,,戊子丙子戊寅庚子,2738
1993,33,辛巳,癸酉,地支金局,,戊子丙子戊寅庚子,2738
1994,34,辛巳,甲戌,,,戊子丙子戊寅庚子,2738
1995,35,辛巳,乙亥,,,戊子丙子戊寅庚子,2738
1996,36,壬午,丙子,,,戊子丙子戊寅庚子,2738
1997,37,壬午,丁丑,天干化木,,戊子丙子戊寅庚子,2738
1998,38,壬午,戊寅,地支火局,,戊子丙子戊寅庚子,2738
1999,39,壬午,己卯,,,戊子丙子戊寅庚子,2738
2000,40,壬午,庚辰,,,戊子丙子戊寅庚子,2738
2001,41,壬午,辛巳,,,戊子丙子戊寅庚子,2738
2002,42,壬午,壬午,,,戊子丙子戊寅庚子,2738
2003,43,壬午,癸未,,,戊子丙子戊寅庚子,2738
2004,44,壬午,甲申,,,戊子丙子戊寅庚子,2738
2005,45,壬午,乙酉,,,戊子丙子戊寅庚子,2738
2006,46,癸未,丙戌,地支土局,,戊子丙子戊寅庚子,2738
2007,47,癸未,丁亥,地支木局,,戊子丙子戊寅庚子,2738
2008,48,癸未,戊子,天干化火,,戊子丙子戊寅庚子,2738
2009,49,癸未,己丑,地支土局,,戊子丙子戊寅庚子,2738
2010,50,癸未,庚寅,,,戊子丙子戊寅庚子,2738
2011,51,癸未,辛卯,地支木局,,戊子丙子戊寅庚子,2738
2012,52,癸未,壬辰,地支土局,,戊子丙子戊寅庚子,2738
2013,53,癸未,癸巳,,,戊子丙子戊寅庚子,2738
2014,54,癸未,甲午,,,戊子丙子戊寅庚子,2738
2015,55,癸未,乙未,地支土局,,戊子丙子戊寅庚子,2738
2016,56,甲申,丙申,,,戊子丙子戊寅庚子,2738
2017,57,甲申,丁酉,,,戊子丙子戊寅庚子,2738
2018,58,甲申,戊戌,,,戊子丙子戊寅庚子,2738
