西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1971,1,甲申,辛亥,,,戊子丙辰癸未庚戌,2747
1972,2,甲申,壬子,地支水局,,戊子丙辰癸未庚戌,2747
1973,3,甲申,癸丑,,,戊子丙辰癸未庚戌,2747
1974,4,甲申,甲寅,,,戊子丙辰癸未庚戌,2747
1975,5,甲申,乙卯,,,戊子丙辰癸未庚戌,2747
1976,6,甲申,丙辰,地支水局,,戊子丙辰癸未庚戌,2747
1977,7,甲申,丁巳,地支合水,,戊子丙辰癸未庚戌,2747
1978,8,甲申,戊午,,,戊子丙辰癸未庚戌,2747
1979,9,甲申,己未,天干化土,,戊子丙辰癸未庚戌,2747
1980,10,甲申,庚申,,,戊子丙辰癸未庚戌,2747
1981,11,乙酉,辛酉,,,戊子丙辰癸未庚戌,2747
1982,12,乙酉,壬戌,,,戊子丙辰癸未庚戌,2747
1983,13,乙酉,癸亥,,,戊子丙辰癸未庚戌,2747
1984,14,乙酉,甲子,,,戊子丙辰癸未庚戌,2747
1985,15,乙酉,乙丑,地支金局,,戊子丙辰癸未庚戌,2747
1986,16,乙酉,丙寅,,,戊子丙辰癸未庚戌,2747
1987,17,乙酉,丁卯,,,戊子丙辰癸未庚戌,2747
1988,18,乙酉,戊辰,地支合金,,戊子丙辰癸未庚戌,2747
1989,19,乙酉,己巳,地支金局,,戊子丙辰癸未庚戌,2747
1990,20,乙酉,庚午,天干化金,,戊子丙辰癸未庚戌,2747
1991,21,丙戌,辛未,天干化水地支土局,,戊子丙辰癸未庚戌,2747
1992,22,丙戌,壬申,大運火庫,,戊子丙辰癸未庚戌,2747
1993,23,丙戌,癸酉,大運火庫,,戊子丙辰癸未庚戌,2747
1994,24,丙戌,甲戌,大運火庫地支土局,,戊子丙辰癸未庚戌,2747
1995,25,丙戌,乙亥,大運火庫,,戊子丙辰癸未庚戌,2747
1996,26,丙戌,丙子,大運火庫,,戊子丙辰癸未庚戌,2747
1997,27,丙戌,丁丑,大運火庫地支土局,,戊子丙辰癸未庚戌,2747
1998,28,丙戌,戊寅,地支火局,,戊子丙辰癸未庚戌,2747
1999,29,丙戌,己卯,地支合火,,戊子丙辰癸未庚戌,2747
2000,30,丙戌,庚辰,大運火庫地支土局,,戊子丙辰癸未庚戌,2747
2001,31,丁亥,辛巳,,,戊子丙辰癸未庚戌,2747
2002,32,丁亥,壬午,天干化木,,戊子丙辰癸未庚戌,2747
2003,33,丁亥,癸未,地支木局,,戊子丙辰癸未庚戌,2747
2004,34,丁亥,甲申,,,戊子丙辰癸未庚戌,2747
2005,35,丁亥,乙酉,,,戊子丙辰癸未庚戌,2747
2006,36,丁亥,丙戌,,,戊子丙辰癸未庚戌,2747
2007,37,丁亥,丁亥,,,戊子丙辰癸未庚戌,2747
2008,38,丁亥,戊子,,,戊子丙辰癸未庚戌,2747
2009,39,丁亥,己丑,,,戊子丙辰癸未庚戌,2747
2010,40,丁亥,庚寅,地支合木,,戊子丙辰癸未庚戌,2747
2011,41,戊子,辛卯,,,戊子丙辰癸未庚戌,2747
2012,42,戊子,壬辰,地支水局,,戊子丙辰癸未庚戌,2747
2013,43,戊子,癸巳,天干化火,,戊子丙辰癸未庚戌,2747
2014,44,戊子,甲午,,,戊子丙辰癸未庚戌,2747
2015,45,戊子,乙未,,,戊子丙辰癸未庚戌,2747
2016,46,戊子,丙申,地支水局,,戊子丙辰癸未庚戌,2747
2017,47,戊子,丁酉,,,戊子丙辰癸未庚戌,2747
2018,48,戊子,戊戌,,,戊子丙辰癸未庚戌,2747
2019,49,戊子,己亥,,,戊子丙辰癸未庚戌,2747
2020,50,戊子,庚子,,,戊子丙辰癸未庚戌,2747
2021,51,己丑,辛丑,地支土局,,戊子丙辰癸未庚戌,2747
2022,52,己丑,壬寅,,,戊子丙辰癸未庚戌,2747
2023,53,己丑,癸卯,,,戊子丙辰癸未庚戌,2747
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙辰癸未庚戌,2747
2024,54,己丑,甲辰,天干化土地支土局,,戊子丙辰癸未庚戌,2747
2025,55,己丑,乙巳,地支金局,,戊子丙辰癸未庚戌,2747
2026,56,己丑,丙午,,,戊子丙辰癸未庚戌,2747
2027,57,己丑,丁未,地支土局,,戊子丙辰癸未庚戌,2747
2028,58,己丑,戊申,,,戊子丙辰癸未庚戌,2747
2029,59,己丑,己酉,地支金局,,戊子丙辰癸未庚戌,2747
2030,60,己丑,庚戌,地支土局,,戊子丙辰癸未庚戌,2747
2031,61,庚寅,辛亥,地支合木,,戊子丙辰癸未庚戌,2747
2032,62,庚寅,壬子,,,戊子丙辰癸未庚戌,2747
2033,63,庚寅,癸丑,,,戊子丙辰癸未庚戌,2747
2034,64,庚寅,甲寅,,,戊子丙辰癸未庚戌,2747
2035,65,庚寅,乙卯,天干化金,,戊子丙辰癸未庚戌,2747
2036,66,庚寅,丙辰,,,戊子丙辰癸未庚戌,2747
2037,67,庚寅,丁巳,,,戊子丙辰癸未庚戌,2747
2038,68,庚寅,戊午,地支火局,,戊子丙辰癸未庚戌,2747
2039,69,庚寅,己未,,,戊子丙辰癸未庚戌,2747
2040,70,庚寅,庚申,,,戊子丙辰癸未庚戌,2747
2041,71,辛卯,辛酉,,,戊子丙辰癸未庚戌,2747
2042,72,辛卯,壬戌,地支合火,,戊子丙辰癸未庚戌,2747
2043,73,辛卯,癸亥,地支木局,,戊子丙辰癸未庚戌,2747
2044,74,辛卯,甲子,,,戊子丙辰癸未庚戌,2747
2045,75,辛卯,乙丑,,,戊子丙辰癸未庚戌,2747
2046,76,辛卯,丙寅,天干化水,,戊子丙辰癸未庚戌,2747
2047,77,辛卯,丁卯,,,戊子丙辰癸未庚戌,2747
2048,78,辛卯,戊辰,,,戊子丙辰癸未庚戌,2747
2049,79,辛卯,己巳,,,戊子丙辰癸未庚戌,2747
2050,80,辛卯,庚午,,,戊子丙辰癸未庚戌,2747
