西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1956,1,丁丑,丙申,,,丙子庚子戊寅乙未,1558
1957,2,丁丑,丁酉,地支金局,,丙子庚子戊寅乙未,1558
1958,3,丁丑,戊戌,地支土局,,丙子庚子戊寅乙未,1558
1959,4,丁丑,己亥,,,丙子庚子戊寅乙未,1558
1960,5,丁丑,庚子,地支土局,,丙子庚子戊寅乙未,1558
1961,6,丁丑,辛丑,地支土局,,丙子庚子戊寅乙未,1558
1962,7,丁丑,壬寅,天干化木,,丙子庚子戊寅乙未,1558
1963,8,丁丑,癸卯,,,丙子庚子戊寅乙未,1558
1964,9,丁丑,甲辰,地支土局,,丙子庚子戊寅乙未,1558
1965,10,丁丑,乙巳,地支金局,,丙子庚子戊寅乙未,1558
1966,11,丙子,丙午,,,丙子庚子戊寅乙未,1558
1967,12,丙子,丁未,,,丙子庚子戊寅乙未,1558
1968,13,丙子,戊申,地支水局,,丙子庚子戊寅乙未,1558
1969,14,丙子,己酉,,,丙子庚子戊寅乙未,1558
1970,15,丙子,庚戌,,,丙子庚子戊寅乙未,1558
1971,16,丙子,辛亥,天干化水,,丙子庚子戊寅乙未,1558
1972,17,丙子,壬子,,,丙子庚子戊寅乙未,1558
1973,18,丙子,癸丑,地支土局,,丙子庚子戊寅乙未,1558
1974,19,丙子,甲寅,,,丙子庚子戊寅乙未,1558
1975,20,丙子,乙卯,,,丙子庚子戊寅乙未,1558
1976,21,乙亥,丙辰,,,丙子庚子戊寅乙未,1558
1977,22,乙亥,丁巳,,,丙子庚子戊寅乙未,1558
1978,23,乙亥,戊午,,,丙子庚子戊寅乙未,1558
1979,24,乙亥,己未,地支木局,,丙子庚子戊寅乙未,1558
1980,25,乙亥,庚申,天干化金,,丙子庚子戊寅乙未,1558
1981,26,乙亥,辛酉,,,丙子庚子戊寅乙未,1558
1982,27,乙亥,壬戌,,,丙子庚子戊寅乙未,1558
1983,28,乙亥,癸亥,,,丙子庚子戊寅乙未,1558
1984,29,乙亥,甲子,,,丙子庚子戊寅乙未,1558
1985,30,乙亥,乙丑,,,丙子庚子戊寅乙未,1558
1986,31,甲戌,丙寅,地支火局,,丙子庚子戊寅乙未,1558
1987,32,甲戌,丁卯,地支合火,,丙子庚子戊寅乙未,1558
1988,33,甲戌,戊辰,地支土局,,丙子庚子戊寅乙未,1558
1989,34,甲戌,己巳,天干化土,,丙子庚子戊寅乙未,1558
1990,35,甲戌,庚午,地支火局,,丙子庚子戊寅乙未,1558
1991,36,甲戌,辛未,地支土局,,丙子庚子戊寅乙未,1558
1992,37,甲戌,壬申,,,丙子庚子戊寅乙未,1558
1993,38,甲戌,癸酉,,,丙子庚子戊寅乙未,1558
1994,39,甲戌,甲戌,地支土局,,丙子庚子戊寅乙未,1558
1995,40,甲戌,乙亥,,,丙子庚子戊寅乙未,1558
1996,41,癸酉,丙子,,,丙子庚子戊寅乙未,1558
1997,42,癸酉,丁丑,地支金局,,丙子庚子戊寅乙未,1558
1998,43,癸酉,戊寅,天干化火,,丙子庚子戊寅乙未,1558
1999,44,癸酉,己卯,,,丙子庚子戊寅乙未,1558
2000,45,癸酉,庚辰,地支合金,,丙子庚子戊寅乙未,1558
2001,46,癸酉,辛巳,地支金局,,丙子庚子戊寅乙未,1558
2002,47,癸酉,壬午,,,丙子庚子戊寅乙未,1558
2003,48,癸酉,癸未,,,丙子庚子戊寅乙未,1558
2004,49,癸酉,甲申,,,丙子庚子戊寅乙未,1558
2005,50,癸酉,乙酉,,,丙子庚子戊寅乙未,1558
2006,51,壬申,丙戌,,,丙子庚子戊寅乙未,1558
2007,52,壬申,丁亥,天干化木,,丙子庚子戊寅乙未,1558
2008,53,壬申,戊子,地支水局,,丙子庚子戊寅乙未,1558
2009,54,壬申,己丑,,,丙子庚子戊寅乙未,1558
2010,55,壬申,庚寅,,,丙子庚子戊寅乙未,1558
2011,56,壬申,辛卯,,,丙子庚子戊寅乙未,1558
2012,57,壬申,壬辰,地支水局,,丙子庚子戊寅乙未,1558
2013,58,壬申,癸巳,地支合水,,丙子庚子戊寅乙未,1558
2014,59,壬申,甲午,,,丙子庚子戊寅乙未,1558
2015,60,壬申,乙未,,,丙子庚子戊寅乙未,1558
2016,61,辛未,丙申,天干化水,,丙子庚子戊寅乙未,1558
2017,62,辛未,丁酉,,,丙子庚子戊寅乙未,1558
2018,63,辛未,戊戌,地支土局,,丙子庚子戊寅乙未,1558
2019,64,辛未,己亥,地支木局,,丙子庚子戊寅乙未,1558
2020,65,辛未,庚子,,,丙子庚子戊寅乙未,1558
2021,66,辛未,辛丑,地支土局,,丙子庚子戊寅乙未,1558
2022,67,辛未,壬寅,,,丙子庚子戊寅乙未,1558
2023,68,辛未,癸卯,地支木局,,丙子庚子戊寅乙未,1558
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚子戊寅乙未,1558
2024,69,辛未,甲辰,地支土局,,丙子庚子戊寅乙未,1558
2025,70,辛未,乙巳,,,丙子庚子戊寅乙未,1558
2026,71,庚午,丙午,,,丙子庚子戊寅乙未,1558
2027,72,庚午,丁未,,,丙子庚子戊寅乙未,1558
2028,73,庚午,戊申,,,丙子庚子戊寅乙未,1558
2029,74,庚午,己酉,,,丙子庚子戊寅乙未,1558
2030,75,庚午,庚戌,地支火局,,丙子庚子戊寅乙未,1558
2031,76,庚午,辛亥,,,丙子庚子戊寅乙未,1558
2032,77,庚午,壬子,,,丙子庚子戊寅乙未,1558
2033,78,庚午,癸丑,,,丙子庚子戊寅乙未,1558
2034,79,庚午,甲寅,地支火局,,丙子庚子戊寅乙未,1558
2035,80,庚午,乙卯,天干化金,,丙子庚子戊寅乙未,1558
