西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,1,乙亥,庚申,天干化金,,庚子壬子丙子己未,4145
1981,2,乙亥,辛酉,,,庚子壬子丙子己未,4145
1982,3,乙亥,壬戌,,,庚子壬子丙子己未,4145
1983,4,乙亥,癸亥,,,庚子壬子丙子己未,4145
1984,5,乙亥,甲子,,,庚子壬子丙子己未,4145
1985,6,乙亥,乙丑,,,庚子壬子丙子己未,4145
1986,7,乙亥,丙寅,地支合木,,庚子壬子丙子己未,4145
1987,8,乙亥,丁卯,地支木局,,庚子壬子丙子己未,4145
1988,9,乙亥,戊辰,,,庚子壬子丙子己未,4145
1989,10,乙亥,己巳,,,庚子壬子丙子己未,4145
1990,11,甲戌,庚午,地支火局,,庚子壬子丙子己未,4145
1991,12,甲戌,辛未,地支土局,,庚子壬子丙子己未,4145
1992,13,甲戌,壬申,,,庚子壬子丙子己未,4145
1993,14,甲戌,癸酉,,,庚子壬子丙子己未,4145
1994,15,甲戌,甲戌,地支土局,,庚子壬子丙子己未,4145
1995,16,甲戌,乙亥,,,庚子壬子丙子己未,4145
1996,17,甲戌,丙子,,,庚子壬子丙子己未,4145
1997,18,甲戌,丁丑,地支土局,,庚子壬子丙子己未,4145
1998,19,甲戌,戊寅,地支火局,,庚子壬子丙子己未,4145
1999,20,甲戌,己卯,天干化土地支合火,,庚子壬子丙子己未,4145
2000,21,癸酉,庚辰,地支合金,,庚子壬子丙子己未,4145
2001,22,癸酉,辛巳,地支金局,,庚子壬子丙子己未,4145
2002,23,癸酉,壬午,,,庚子壬子丙子己未,4145
2003,24,癸酉,癸未,,,庚子壬子丙子己未,4145
2004,25,癸酉,甲申,,,庚子壬子丙子己未,4145
2005,26,癸酉,乙酉,,,庚子壬子丙子己未,4145
2006,27,癸酉,丙戌,,,庚子壬子丙子己未,4145
2007,28,癸酉,丁亥,,,庚子壬子丙子己未,4145
2008,29,癸酉,戊子,天干化火,,庚子壬子丙子己未,4145
2009,30,癸酉,己丑,地支金局,,庚子壬子丙子己未,4145
2010,31,壬申,庚寅,,,庚子壬子丙子己未,4145
2011,32,壬申,辛卯,,,庚子壬子丙子己未,4145
2012,33,壬申,壬辰,地支水局,,庚子壬子丙子己未,4145
2013,34,壬申,癸巳,地支合水,,庚子壬子丙子己未,4145
2014,35,壬申,甲午,,,庚子壬子丙子己未,4145
2015,36,壬申,乙未,,,庚子壬子丙子己未,4145
2016,37,壬申,丙申,,,庚子壬子丙子己未,4145
2017,38,壬申,丁酉,天干化木,,庚子壬子丙子己未,4145
2018,39,壬申,戊戌,,,庚子壬子丙子己未,4145
2019,40,壬申,己亥,,,庚子壬子丙子己未,4145
2020,41,辛未,庚子,,,庚子壬子丙子己未,4145
2021,42,辛未,辛丑,地支土局,,庚子壬子丙子己未,4145
2022,43,辛未,壬寅,,,庚子壬子丙子己未,4145
