西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,3,戊寅,戊申,,,戊子辛巳丁丑甲辰,3538
1969,4,戊寅,己酉,,,戊子辛巳丁丑甲辰,3538
1970,5,戊寅,庚戌,地支火局,,戊子辛巳丁丑甲辰,3538
1971,6,戊寅,辛亥,地支合木,,戊子辛巳丁丑甲辰,3538
1972,7,戊寅,壬子,,,戊子辛巳丁丑甲辰,3538
1973,8,戊寅,癸丑,天干化火,,戊子辛巳丁丑甲辰,3538
1974,9,戊寅,甲寅,,,戊子辛巳丁丑甲辰,3538
1975,10,戊寅,乙卯,,,戊子辛巳丁丑甲辰,3538
1976,11,戊寅,丙辰,,,戊子辛巳丁丑甲辰,3538
1977,12,戊寅,丁巳,,,戊子辛巳丁丑甲辰,3538
1978,13,己卯,戊午,,,戊子辛巳丁丑甲辰,3538
1979,14,己卯,己未,地支木局,,戊子辛巳丁丑甲辰,3538
1980,15,己卯,庚申,,,戊子辛巳丁丑甲辰,3538
1981,16,己卯,辛酉,,,戊子辛巳丁丑甲辰,3538
1982,17,己卯,壬戌,地支合火,,戊子辛巳丁丑甲辰,3538
1983,18,己卯,癸亥,地支木局,,戊子辛巳丁丑甲辰,3538
1984,19,己卯,甲子,天干化土,,戊子辛巳丁丑甲辰,3538
1985,20,己卯,乙丑,,,戊子辛巳丁丑甲辰,3538
1986,21,己卯,丙寅,,,戊子辛巳丁丑甲辰,3538
1987,22,己卯,丁卯,,,戊子辛巳丁丑甲辰,3538
1988,23,庚辰,戊辰,地支土局,,戊子辛巳丁丑甲辰,3538
1989,24,庚辰,己巳,,,戊子辛巳丁丑甲辰,3538
1990,25,庚辰,庚午,,,戊子辛巳丁丑甲辰,3538
1991,26,庚辰,辛未,地支土局,,戊子辛巳丁丑甲辰,3538
1992,27,庚辰,壬申,地支水局,,戊子辛巳丁丑甲辰,3538
1993,28,庚辰,癸酉,地支合金,,戊子辛巳丁丑甲辰,3538
1994,29,庚辰,甲戌,地支土局,,戊子辛巳丁丑甲辰,3538
1995,30,庚辰,乙亥,天干化金,,戊子辛巳丁丑甲辰,3538
1996,31,庚辰,丙子,地支水局,,戊子辛巳丁丑甲辰,3538
1997,32,庚辰,丁丑,地支土局,,戊子辛巳丁丑甲辰,3538
1998,33,辛巳,戊寅,,,戊子辛巳丁丑甲辰,3538
1999,34,辛巳,己卯,,,戊子辛巳丁丑甲辰,3538
