西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1973,9,丙子,癸丑,地支土局,,甲子甲子乙亥甲辰,2934
1974,10,丙子,甲寅,,,甲子甲子乙亥甲辰,2934
1975,11,丙子,乙卯,,,甲子甲子乙亥甲辰,2934
1976,12,丙子,丙辰,地支水局,,甲子甲子乙亥甲辰,2934
1977,13,丙子,丁巳,,,甲子甲子乙亥甲辰,2934
1978,14,丙子,戊午,,,甲子甲子乙亥甲辰,2934
1979,15,丙子,己未,,,甲子甲子乙亥甲辰,2934
1980,16,丙子,庚申,地支水局,,甲子甲子乙亥甲辰,2934
1981,17,丙子,辛酉,天干化水,,甲子甲子乙亥甲辰,2934
1982,18,丙子,壬戌,,,甲子甲子乙亥甲辰,2934
1983,19,丁丑,癸亥,,,甲子甲子乙亥甲辰,2934
1984,20,丁丑,甲子,地支土局,,甲子甲子乙亥甲辰,2934
1985,21,丁丑,乙丑,地支土局,,甲子甲子乙亥甲辰,2934
1986,22,丁丑,丙寅,,,甲子甲子乙亥甲辰,2934
1987,23,丁丑,丁卯,,,甲子甲子乙亥甲辰,2934
1988,24,丁丑,戊辰,地支土局,,甲子甲子乙亥甲辰,2934
1989,25,丁丑,己巳,地支金局,,甲子甲子乙亥甲辰,2934
1990,26,丁丑,庚午,,,甲子甲子乙亥甲辰,2934
1991,27,丁丑,辛未,地支土局,,甲子甲子乙亥甲辰,2934
1992,28,丁丑,壬申,天干化木,,甲子甲子乙亥甲辰,2934
1993,29,戊寅,癸酉,天干化火,,甲子甲子乙亥甲辰,2934
1994,30,戊寅,甲戌,地支火局,,甲子甲子乙亥甲辰,2934
1995,31,戊寅,乙亥,地支合木,,甲子甲子乙亥甲辰,2934
1996,32,戊寅,丙子,,,甲子甲子乙亥甲辰,2934
1997,33,戊寅,丁丑,,,甲子甲子乙亥甲辰,2934
1998,34,戊寅,戊寅,,,甲子甲子乙亥甲辰,2934
1999,35,戊寅,己卯,,,甲子甲子乙亥甲辰,2934
2000,36,戊寅,庚辰,,,甲子甲子乙亥甲辰,2934
2001,37,戊寅,辛巳,,,甲子甲子乙亥甲辰,2934
2002,38,戊寅,壬午,地支火局,,甲子甲子乙亥甲辰,2934
2003,39,己卯,癸未,地支木局,,甲子甲子乙亥甲辰,2934
2004,40,己卯,甲申,天干化土,,甲子甲子乙亥甲辰,2934
2005,41,己卯,乙酉,,,甲子甲子乙亥甲辰,2934
