西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1969,4,壬午,己酉,,,丙子乙亥癸未乙巳,230
1970,5,壬午,庚戌,地支火局,,丙子乙亥癸未乙巳,230
1971,6,壬午,辛亥,,,丙子乙亥癸未乙巳,230
1972,7,壬午,壬子,,,丙子乙亥癸未乙巳,230
1973,8,壬午,癸丑,,,丙子乙亥癸未乙巳,230
1974,9,壬午,甲寅,地支火局,,丙子乙亥癸未乙巳,230
1975,10,壬午,乙卯,,,丙子乙亥癸未乙巳,230
1976,11,壬午,丙辰,,,丙子乙亥癸未乙巳,230
1977,12,壬午,丁巳,天干化木,,丙子乙亥癸未乙巳,230
1978,13,壬午,戊午,,,丙子乙亥癸未乙巳,230
1979,14,辛巳,己未,,,丙子乙亥癸未乙巳,230
1980,15,辛巳,庚申,地支合水,,丙子乙亥癸未乙巳,230
1981,16,辛巳,辛酉,地支金局,,丙子乙亥癸未乙巳,230
1982,17,辛巳,壬戌,,,丙子乙亥癸未乙巳,230
1983,18,辛巳,癸亥,,,丙子乙亥癸未乙巳,230
1984,19,辛巳,甲子,,,丙子乙亥癸未乙巳,230
1985,20,辛巳,乙丑,地支金局,,丙子乙亥癸未乙巳,230
1986,21,辛巳,丙寅,天干化水,,丙子乙亥癸未乙巳,230
1987,22,辛巳,丁卯,,,丙子乙亥癸未乙巳,230
1988,23,辛巳,戊辰,,,丙子乙亥癸未乙巳,230
1989,24,庚辰,己巳,,,丙子乙亥癸未乙巳,230
1990,25,庚辰,庚午,,,丙子乙亥癸未乙巳,230
1991,26,庚辰,辛未,地支土局,,丙子乙亥癸未乙巳,230
1992,27,庚辰,壬申,地支水局,,丙子乙亥癸未乙巳,230
1993,28,庚辰,癸酉,地支合金,,丙子乙亥癸未乙巳,230
1994,29,庚辰,甲戌,地支土局,,丙子乙亥癸未乙巳,230
1995,30,庚辰,乙亥,天干化金,,丙子乙亥癸未乙巳,230
1996,31,庚辰,丙子,地支水局,,丙子乙亥癸未乙巳,230
1997,32,庚辰,丁丑,地支土局,,丙子乙亥癸未乙巳,230
1998,33,庚辰,戊寅,,,丙子乙亥癸未乙巳,230
1999,34,己卯,己卯,,,丙子乙亥癸未乙巳,230
2000,35,己卯,庚辰,,,丙子乙亥癸未乙巳,230
2001,36,己卯,辛巳,,,丙子乙亥癸未乙巳,230
2002,37,己卯,壬午,,,丙子乙亥癸未乙巳,230
2003,38,己卯,癸未,地支木局,,丙子乙亥癸未乙巳,230
2004,39,己卯,甲申,天干化土,,丙子乙亥癸未乙巳,230
2005,40,己卯,乙酉,,,丙子乙亥癸未乙巳,230
2006,41,己卯,丙戌,地支合火,,丙子乙亥癸未乙巳,230
2007,42,己卯,丁亥,地支木局,,丙子乙亥癸未乙巳,230
2008,43,己卯,戊子,,,丙子乙亥癸未乙巳,230
2009,44,戊寅,己丑,,,丙子乙亥癸未乙巳,230
2010,45,戊寅,庚寅,,,丙子乙亥癸未乙巳,230
2011,46,戊寅,辛卯,,,丙子乙亥癸未乙巳,230
2012,47,戊寅,壬辰,,,丙子乙亥癸未乙巳,230
2013,48,戊寅,癸巳,天干化火,,丙子乙亥癸未乙巳,230
2014,49,戊寅,甲午,地支火局,,丙子乙亥癸未乙巳,230
2015,50,戊寅,乙未,,,丙子乙亥癸未乙巳,230
2016,51,戊寅,丙申,,,丙子乙亥癸未乙巳,230
2017,52,戊寅,丁酉,,,丙子乙亥癸未乙巳,230
2018,53,戊寅,戊戌,地支火局,,丙子乙亥癸未乙巳,230
2019,54,丁丑,己亥,,,丙子乙亥癸未乙巳,230
2020,55,丁丑,庚子,地支土局,,丙子乙亥癸未乙巳,230
2021,56,丁丑,辛丑,地支土局,,丙子乙亥癸未乙巳,230
2022,57,丁丑,壬寅,天干化木,,丙子乙亥癸未乙巳,230
2023,58,丁丑,癸卯,,,丙子乙亥癸未乙巳,230
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙亥癸未乙巳,230
2024,59,丁丑,甲辰,地支土局,,丙子乙亥癸未乙巳,230
2025,60,丁丑,乙巳,地支金局,,丙子乙亥癸未乙巳,230
2026,61,丁丑,丙午,,,丙子乙亥癸未乙巳,230
2027,62,丁丑,丁未,地支土局,,丙子乙亥癸未乙巳,230
2028,63,丁丑,戊申,,,丙子乙亥癸未乙巳,230
2029,64,丙子,己酉,,,丙子乙亥癸未乙巳,230
2030,65,丙子,庚戌,,,丙子乙亥癸未乙巳,230
2031,66,丙子,辛亥,天干化水,,丙子乙亥癸未乙巳,230
2032,67,丙子,壬子,,,丙子乙亥癸未乙巳,230
2033,68,丙子,癸丑,地支土局,,丙子乙亥癸未乙巳,230
2034,69,丙子,甲寅,,,丙子乙亥癸未乙巳,230
2035,70,丙子,乙卯,,,丙子乙亥癸未乙巳,230
2036,71,丙子,丙辰,地支水局,,丙子乙亥癸未乙巳,230
2037,72,丙子,丁巳,,,丙子乙亥癸未乙巳,230
2038,73,丙子,戊午,,,丙子乙亥癸未乙巳,230
2039,74,乙亥,己未,地支木局,,丙子乙亥癸未乙巳,230
2040,75,乙亥,庚申,天干化金,,丙子乙亥癸未乙巳,230
2041,76,乙亥,辛酉,,,丙子乙亥癸未乙巳,230
2042,77,乙亥,壬戌,,,丙子乙亥癸未乙巳,230
2043,78,乙亥,癸亥,,,丙子乙亥癸未乙巳,230
2044,79,乙亥,甲子,,,丙子乙亥癸未乙巳,230
2045,80,乙亥,乙丑,,,丙子乙亥癸未乙巳,230
2046,81,乙亥,丙寅,地支合木,,丙子乙亥癸未乙巳,230
2047,82,乙亥,丁卯,地支木局,,丙子乙亥癸未乙巳,230
2048,83,乙亥,戊辰,,,丙子乙亥癸未乙巳,230
