西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,1,丙辰,己亥,,,戊子辛亥乙卯戊戌,1194
1960,2,丙辰,庚子,地支水局,,戊子辛亥乙卯戊戌,1194
1961,3,丙辰,辛丑,天干化水地支土局,,戊子辛亥乙卯戊戌,1194
1962,4,丙辰,壬寅,,,戊子辛亥乙卯戊戌,1194
1963,5,丙辰,癸卯,,,戊子辛亥乙卯戊戌,1194
1964,6,丙辰,甲辰,地支土局,,戊子辛亥乙卯戊戌,1194
1965,7,丙辰,乙巳,,,戊子辛亥乙卯戊戌,1194
1966,8,丙辰,丙午,,,戊子辛亥乙卯戊戌,1194
1967,9,丙辰,丁未,地支土局,,戊子辛亥乙卯戊戌,1194
1968,10,丙辰,戊申,地支水局,,戊子辛亥乙卯戊戌,1194
1969,11,丁巳,己酉,地支金局,,戊子辛亥乙卯戊戌,1194
1970,12,丁巳,庚戌,,,戊子辛亥乙卯戊戌,1194
1971,13,丁巳,辛亥,,,戊子辛亥乙卯戊戌,1194
1972,14,丁巳,壬子,天干化木,,戊子辛亥乙卯戊戌,1194
1973,15,丁巳,癸丑,地支金局,,戊子辛亥乙卯戊戌,1194
1974,16,丁巳,甲寅,,,戊子辛亥乙卯戊戌,1194
1975,17,丁巳,乙卯,,,戊子辛亥乙卯戊戌,1194
1976,18,丁巳,丙辰,,,戊子辛亥乙卯戊戌,1194
1977,19,丁巳,丁巳,,,戊子辛亥乙卯戊戌,1194
1978,20,丁巳,戊午,,,戊子辛亥乙卯戊戌,1194
1979,21,戊午,己未,,,戊子辛亥乙卯戊戌,1194
1980,22,戊午,庚申,,,戊子辛亥乙卯戊戌,1194
1981,23,戊午,辛酉,,,戊子辛亥乙卯戊戌,1194
1982,24,戊午,壬戌,地支火局,,戊子辛亥乙卯戊戌,1194
1983,25,戊午,癸亥,天干化火,,戊子辛亥乙卯戊戌,1194
1984,26,戊午,甲子,,,戊子辛亥乙卯戊戌,1194
1985,27,戊午,乙丑,,,戊子辛亥乙卯戊戌,1194
1986,28,戊午,丙寅,地支火局,,戊子辛亥乙卯戊戌,1194
1987,29,戊午,丁卯,,,戊子辛亥乙卯戊戌,1194
1988,30,戊午,戊辰,,,戊子辛亥乙卯戊戌,1194
1989,31,己未,己巳,,,戊子辛亥乙卯戊戌,1194
1990,32,己未,庚午,,,戊子辛亥乙卯戊戌,1194
1991,33,己未,辛未,地支土局,,戊子辛亥乙卯戊戌,1194
1992,34,己未,壬申,,,戊子辛亥乙卯戊戌,1194
1993,35,己未,癸酉,,,戊子辛亥乙卯戊戌,1194
1994,36,己未,甲戌,天干化土地支土局,,戊子辛亥乙卯戊戌,1194
1995,37,己未,乙亥,地支木局,,戊子辛亥乙卯戊戌,1194
1996,38,己未,丙子,,,戊子辛亥乙卯戊戌,1194
1997,39,己未,丁丑,地支土局,,戊子辛亥乙卯戊戌,1194
1998,40,己未,戊寅,,,戊子辛亥乙卯戊戌,1194
1999,41,庚申,己卯,,,戊子辛亥乙卯戊戌,1194
2000,42,庚申,庚辰,地支水局,,戊子辛亥乙卯戊戌,1194
2001,43,庚申,辛巳,地支合水,,戊子辛亥乙卯戊戌,1194
2002,44,庚申,壬午,,,戊子辛亥乙卯戊戌,1194
2003,45,庚申,癸未,,,戊子辛亥乙卯戊戌,1194
2004,46,庚申,甲申,,,戊子辛亥乙卯戊戌,1194
2005,47,庚申,乙酉,天干化金,,戊子辛亥乙卯戊戌,1194
2006,48,庚申,丙戌,,,戊子辛亥乙卯戊戌,1194
2007,49,庚申,丁亥,,,戊子辛亥乙卯戊戌,1194
2008,50,庚申,戊子,地支水局,,戊子辛亥乙卯戊戌,1194
2009,51,辛酉,己丑,地支金局,,戊子辛亥乙卯戊戌,1194
2010,52,辛酉,庚寅,,,戊子辛亥乙卯戊戌,1194
2011,53,辛酉,辛卯,,,戊子辛亥乙卯戊戌,1194
2012,54,辛酉,壬辰,地支合金,,戊子辛亥乙卯戊戌,1194
2013,55,辛酉,癸巳,地支金局,,戊子辛亥乙卯戊戌,1194
2014,56,辛酉,甲午,,,戊子辛亥乙卯戊戌,1194
2015,57,辛酉,乙未,,,戊子辛亥乙卯戊戌,1194
2016,58,辛酉,丙申,天干化水,,戊子辛亥乙卯戊戌,1194
2017,59,辛酉,丁酉,,,戊子辛亥乙卯戊戌,1194
2018,60,辛酉,戊戌,,,戊子辛亥乙卯戊戌,1194
2019,61,壬戌,己亥,,,戊子辛亥乙卯戊戌,1194
2020,62,壬戌,庚子,,,戊子辛亥乙卯戊戌,1194
2021,63,壬戌,辛丑,地支土局,,戊子辛亥乙卯戊戌,1194
2022,64,壬戌,壬寅,地支火局,,戊子辛亥乙卯戊戌,1194
2023,65,壬戌,癸卯,地支合火,,戊子辛亥乙卯戊戌,1194
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子辛亥乙卯戊戌,1194
2024,66,壬戌,甲辰,地支土局,,戊子辛亥乙卯戊戌,1194
2025,67,壬戌,乙巳,,,戊子辛亥乙卯戊戌,1194
2026,68,壬戌,丙午,地支火局,,戊子辛亥乙卯戊戌,1194
2027,69,壬戌,丁未,天干化木地支土局,,戊子辛亥乙卯戊戌,1194
2028,70,壬戌,戊申,,,戊子辛亥乙卯戊戌,1194
2029,71,癸亥,己酉,,,戊子辛亥乙卯戊戌,1194
2030,72,癸亥,庚戌,,,戊子辛亥乙卯戊戌,1194
2031,73,癸亥,辛亥,,,戊子辛亥乙卯戊戌,1194
2032,74,癸亥,壬子,,,戊子辛亥乙卯戊戌,1194
2033,75,癸亥,癸丑,,,戊子辛亥乙卯戊戌,1194
2034,76,癸亥,甲寅,地支合木,,戊子辛亥乙卯戊戌,1194
2035,77,癸亥,乙卯,地支木局,,戊子辛亥乙卯戊戌,1194
2036,78,癸亥,丙辰,,,戊子辛亥乙卯戊戌,1194
2037,79,癸亥,丁巳,,,戊子辛亥乙卯戊戌,1194
2038,80,癸亥,戊午,天干化火,,戊子辛亥乙卯戊戌,1194
