西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,4,丁酉,庚戌,,,甲子己未丙申丙午,4216
1971,5,丁酉,辛亥,,,甲子己未丙申丙午,4216
1972,6,丁酉,壬子,天干化木,,甲子己未丙申丙午,4216
1973,7,丁酉,癸丑,地支金局,,甲子己未丙申丙午,4216
1974,8,丁酉,甲寅,,,甲子己未丙申丙午,4216
1975,9,丁酉,乙卯,,,甲子己未丙申丙午,4216
1976,10,丁酉,丙辰,地支合金,,甲子己未丙申丙午,4216
1977,11,丁酉,丁巳,地支金局,,甲子己未丙申丙午,4216
1978,12,丁酉,戊午,,,甲子己未丙申丙午,4216
1979,13,丁酉,己未,,,甲子己未丙申丙午,4216
1980,14,戊戌,庚申,,,甲子己未丙申丙午,4216
1981,15,戊戌,辛酉,,,甲子己未丙申丙午,4216
1982,16,戊戌,壬戌,地支土局,,甲子己未丙申丙午,4216
1983,17,戊戌,癸亥,天干化火,,甲子己未丙申丙午,4216
1984,18,戊戌,甲子,,,甲子己未丙申丙午,4216
1985,19,戊戌,乙丑,地支土局,,甲子己未丙申丙午,4216
1986,20,戊戌,丙寅,地支火局,,甲子己未丙申丙午,4216
1987,21,戊戌,丁卯,地支合火,,甲子己未丙申丙午,4216
1988,22,戊戌,戊辰,地支土局,,甲子己未丙申丙午,4216
1989,23,戊戌,己巳,,,甲子己未丙申丙午,4216
1990,24,己亥,庚午,,,甲子己未丙申丙午,4216
1991,25,己亥,辛未,地支木局,,甲子己未丙申丙午,4216
1992,26,己亥,壬申,,,甲子己未丙申丙午,4216
1993,27,己亥,癸酉,,,甲子己未丙申丙午,4216
1994,28,己亥,甲戌,天干化土,,甲子己未丙申丙午,4216
1995,29,己亥,乙亥,,,甲子己未丙申丙午,4216
1996,30,己亥,丙子,,,甲子己未丙申丙午,4216
1997,31,己亥,丁丑,,,甲子己未丙申丙午,4216
