西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,1,己亥,壬寅,地支合木,,壬子戊寅庚子辛丑,3954
1963,2,己亥,癸卯,地支木局,,壬子戊寅庚子辛丑,3954
1964,3,己亥,甲辰,天干化土,,壬子戊寅庚子辛丑,3954
1965,4,己亥,乙巳,,,壬子戊寅庚子辛丑,3954
1966,5,己亥,丙午,,,壬子戊寅庚子辛丑,3954
1967,6,己亥,丁未,地支木局,,壬子戊寅庚子辛丑,3954
1968,7,己亥,戊申,,,壬子戊寅庚子辛丑,3954
1969,8,己亥,己酉,,,壬子戊寅庚子辛丑,3954
1970,9,己亥,庚戌,,,壬子戊寅庚子辛丑,3954
1971,10,己亥,辛亥,,,壬子戊寅庚子辛丑,3954
1972,11,戊戌,壬子,,,壬子戊寅庚子辛丑,3954
1973,12,戊戌,癸丑,天干化火地支土局,,壬子戊寅庚子辛丑,3954
1974,13,戊戌,甲寅,地支火局,,壬子戊寅庚子辛丑,3954
1975,14,戊戌,乙卯,地支合火,,壬子戊寅庚子辛丑,3954
1976,15,戊戌,丙辰,地支土局,,壬子戊寅庚子辛丑,3954
1977,16,戊戌,丁巳,,,壬子戊寅庚子辛丑,3954
1978,17,戊戌,戊午,地支火局,,壬子戊寅庚子辛丑,3954
1979,18,戊戌,己未,地支土局,,壬子戊寅庚子辛丑,3954
1980,19,戊戌,庚申,,,壬子戊寅庚子辛丑,3954
1981,20,戊戌,辛酉,,,壬子戊寅庚子辛丑,3954
1982,21,丁酉,壬戌,天干化木,,壬子戊寅庚子辛丑,3954
1983,22,丁酉,癸亥,,,壬子戊寅庚子辛丑,3954
1984,23,丁酉,甲子,,,壬子戊寅庚子辛丑,3954
1985,24,丁酉,乙丑,地支金局,,壬子戊寅庚子辛丑,3954
1986,25,丁酉,丙寅,,,壬子戊寅庚子辛丑,3954
1987,26,丁酉,丁卯,,,壬子戊寅庚子辛丑,3954
1988,27,丁酉,戊辰,地支合金,,壬子戊寅庚子辛丑,3954
1989,28,丁酉,己巳,地支金局,,壬子戊寅庚子辛丑,3954
1990,29,丁酉,庚午,,,壬子戊寅庚子辛丑,3954
1991,30,丁酉,辛未,,,壬子戊寅庚子辛丑,3954
1992,31,丙申,壬申,,,壬子戊寅庚子辛丑,3954
1993,32,丙申,癸酉,,,壬子戊寅庚子辛丑,3954
1994,33,丙申,甲戌,,,壬子戊寅庚子辛丑,3954
1995,34,丙申,乙亥,,,壬子戊寅庚子辛丑,3954
1996,35,丙申,丙子,地支水局,,壬子戊寅庚子辛丑,3954
1997,36,丙申,丁丑,,,壬子戊寅庚子辛丑,3954
1998,37,丙申,戊寅,,,壬子戊寅庚子辛丑,3954
1999,38,丙申,己卯,,,壬子戊寅庚子辛丑,3954
2000,39,丙申,庚辰,地支水局,,壬子戊寅庚子辛丑,3954
2001,40,丙申,辛巳,天干化水地支合水,,壬子戊寅庚子辛丑,3954
2002,41,乙未,壬午,,,壬子戊寅庚子辛丑,3954
2003,42,乙未,癸未,地支土局,,壬子戊寅庚子辛丑,3954
2004,43,乙未,甲申,,,壬子戊寅庚子辛丑,3954
2005,44,乙未,乙酉,,,壬子戊寅庚子辛丑,3954
2006,45,乙未,丙戌,地支土局,,壬子戊寅庚子辛丑,3954
2007,46,乙未,丁亥,地支木局,,壬子戊寅庚子辛丑,3954
2008,47,乙未,戊子,,,壬子戊寅庚子辛丑,3954
2009,48,乙未,己丑,地支土局,,壬子戊寅庚子辛丑,3954
2010,49,乙未,庚寅,天干化金,,壬子戊寅庚子辛丑,3954
2011,50,乙未,辛卯,地支木局,,壬子戊寅庚子辛丑,3954
2012,51,甲午,壬辰,,,壬子戊寅庚子辛丑,3954
2013,52,甲午,癸巳,,,壬子戊寅庚子辛丑,3954
2014,53,甲午,甲午,,,壬子戊寅庚子辛丑,3954
2015,54,甲午,乙未,,,壬子戊寅庚子辛丑,3954
2016,55,甲午,丙申,,,壬子戊寅庚子辛丑,3954
2017,56,甲午,丁酉,,,壬子戊寅庚子辛丑,3954
2018,57,甲午,戊戌,地支火局,,壬子戊寅庚子辛丑,3954
2019,58,甲午,己亥,天干化土,,壬子戊寅庚子辛丑,3954
2020,59,甲午,庚子,,,壬子戊寅庚子辛丑,3954
2021,60,甲午,辛丑,,,壬子戊寅庚子辛丑,3954
2022,61,癸巳,壬寅,,,壬子戊寅庚子辛丑,3954
2023,62,癸巳,癸卯,,,壬子戊寅庚子辛丑,3954
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊寅庚子辛丑,3954
2024,63,癸巳,甲辰,,,壬子戊寅庚子辛丑,3954
2025,64,癸巳,乙巳,,,壬子戊寅庚子辛丑,3954
2026,65,癸巳,丙午,,,壬子戊寅庚子辛丑,3954
2027,66,癸巳,丁未,,,壬子戊寅庚子辛丑,3954
2028,67,癸巳,戊申,天干化火地支合水,,壬子戊寅庚子辛丑,3954
2029,68,癸巳,己酉,地支金局,,壬子戊寅庚子辛丑,3954
2030,69,癸巳,庚戌,,,壬子戊寅庚子辛丑,3954
2031,70,癸巳,辛亥,,,壬子戊寅庚子辛丑,3954
2032,71,壬辰,壬子,地支水局,,壬子戊寅庚子辛丑,3954
2033,72,壬辰,癸丑,大運水庫地支土局,,壬子戊寅庚子辛丑,3954
2034,73,壬辰,甲寅,大運水庫,,壬子戊寅庚子辛丑,3954
2035,74,壬辰,乙卯,大運水庫,,壬子戊寅庚子辛丑,3954
2036,75,壬辰,丙辰,大運水庫地支土局,,壬子戊寅庚子辛丑,3954
2037,76,壬辰,丁巳,天干化木,,壬子戊寅庚子辛丑,3954
2038,77,壬辰,戊午,大運水庫,,壬子戊寅庚子辛丑,3954
2039,78,壬辰,己未,大運水庫地支土局,,壬子戊寅庚子辛丑,3954
2040,79,壬辰,庚申,地支水局,,壬子戊寅庚子辛丑,3954
2041,80,壬辰,辛酉,地支合金,,壬子戊寅庚子辛丑,3954
