西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1949,9,壬午,己丑,,,壬子癸丑辛巳庚辰,3662
1950,10,壬午,庚寅,地支火局,,壬子癸丑辛巳庚辰,3662
1951,11,壬午,辛卯,,,壬子癸丑辛巳庚辰,3662
1952,12,壬午,壬辰,,,壬子癸丑辛巳庚辰,3662
1953,13,壬午,癸巳,,,壬子癸丑辛巳庚辰,3662
1954,14,壬午,甲午,,,壬子癸丑辛巳庚辰,3662
1955,15,壬午,乙未,,,壬子癸丑辛巳庚辰,3662
1956,16,壬午,丙申,,,壬子癸丑辛巳庚辰,3662
1957,17,壬午,丁酉,天干化木,,壬子癸丑辛巳庚辰,3662
1958,18,壬午,戊戌,地支火局,,壬子癸丑辛巳庚辰,3662
1959,19,癸未,己亥,地支木局,,壬子癸丑辛巳庚辰,3662
1960,20,癸未,庚子,,,壬子癸丑辛巳庚辰,3662
1961,21,癸未,辛丑,地支土局,,壬子癸丑辛巳庚辰,3662
1962,22,癸未,壬寅,,,壬子癸丑辛巳庚辰,3662
1963,23,癸未,癸卯,地支木局,,壬子癸丑辛巳庚辰,3662
1964,24,癸未,甲辰,地支土局,,壬子癸丑辛巳庚辰,3662
1965,25,癸未,乙巳,,,壬子癸丑辛巳庚辰,3662
1966,26,癸未,丙午,,,壬子癸丑辛巳庚辰,3662
1967,27,癸未,丁未,地支土局,,壬子癸丑辛巳庚辰,3662
1968,28,癸未,戊申,天干化火,,壬子癸丑辛巳庚辰,3662
1969,29,甲申,己酉,天干化土,,壬子癸丑辛巳庚辰,3662
1970,30,甲申,庚戌,,,壬子癸丑辛巳庚辰,3662
1971,31,甲申,辛亥,,,壬子癸丑辛巳庚辰,3662
1972,32,甲申,壬子,地支水局,,壬子癸丑辛巳庚辰,3662
1973,33,甲申,癸丑,,,壬子癸丑辛巳庚辰,3662
1974,34,甲申,甲寅,,,壬子癸丑辛巳庚辰,3662
1975,35,甲申,乙卯,,,壬子癸丑辛巳庚辰,3662
1976,36,甲申,丙辰,地支水局,,壬子癸丑辛巳庚辰,3662
1977,37,甲申,丁巳,地支合水,,壬子癸丑辛巳庚辰,3662
1978,38,甲申,戊午,,,壬子癸丑辛巳庚辰,3662
