西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,9,己酉,辛丑,地支金局,,甲子己丑戊申壬辰,4030
1962,10,己酉,壬寅,,,甲子己丑戊申壬辰,4030
1963,11,己酉,癸卯,,,甲子己丑戊申壬辰,4030
1964,12,己酉,甲辰,天干化土地支合金,,甲子己丑戊申壬辰,4030
1965,13,己酉,乙巳,地支金局,,甲子己丑戊申壬辰,4030
1966,14,己酉,丙午,,,甲子己丑戊申壬辰,4030
1967,15,己酉,丁未,,,甲子己丑戊申壬辰,4030
1968,16,己酉,戊申,,,甲子己丑戊申壬辰,4030
1969,17,己酉,己酉,,,甲子己丑戊申壬辰,4030
1970,18,己酉,庚戌,,,甲子己丑戊申壬辰,4030
1971,19,庚戌,辛亥,,,甲子己丑戊申壬辰,4030
1972,20,庚戌,壬子,,,甲子己丑戊申壬辰,4030
1973,21,庚戌,癸丑,地支土局,,甲子己丑戊申壬辰,4030
1974,22,庚戌,甲寅,地支火局,,甲子己丑戊申壬辰,4030
1975,23,庚戌,乙卯,天干化金地支合火,,甲子己丑戊申壬辰,4030
1976,24,庚戌,丙辰,地支土局,,甲子己丑戊申壬辰,4030
1977,25,庚戌,丁巳,,,甲子己丑戊申壬辰,4030
1978,26,庚戌,戊午,地支火局,,甲子己丑戊申壬辰,4030
1979,27,庚戌,己未,地支土局,,甲子己丑戊申壬辰,4030
1980,28,庚戌,庚申,,,甲子己丑戊申壬辰,4030
1981,29,辛亥,辛酉,,,甲子己丑戊申壬辰,4030
1982,30,辛亥,壬戌,,,甲子己丑戊申壬辰,4030
1983,31,辛亥,癸亥,,,甲子己丑戊申壬辰,4030
1984,32,辛亥,甲子,,,甲子己丑戊申壬辰,4030
1985,33,辛亥,乙丑,,,甲子己丑戊申壬辰,4030
1986,34,辛亥,丙寅,天干化水地支合木,,甲子己丑戊申壬辰,4030
1987,35,辛亥,丁卯,地支木局,,甲子己丑戊申壬辰,4030
1988,36,辛亥,戊辰,,,甲子己丑戊申壬辰,4030
1989,37,辛亥,己巳,,,甲子己丑戊申壬辰,4030
1990,38,辛亥,庚午,,,甲子己丑戊申壬辰,4030
1991,39,壬子,辛未,,,甲子己丑戊申壬辰,4030
1992,40,壬子,壬申,地支水局,,甲子己丑戊申壬辰,4030
1993,41,壬子,癸酉,,,甲子己丑戊申壬辰,4030
1994,42,壬子,甲戌,,,甲子己丑戊申壬辰,4030
1995,43,壬子,乙亥,,,甲子己丑戊申壬辰,4030
1996,44,壬子,丙子,,,甲子己丑戊申壬辰,4030
1997,45,壬子,丁丑,天干化木地支土局,,甲子己丑戊申壬辰,4030
1998,46,壬子,戊寅,,,甲子己丑戊申壬辰,4030
1999,47,壬子,己卯,,,甲子己丑戊申壬辰,4030
2000,48,壬子,庚辰,地支水局,,甲子己丑戊申壬辰,4030
2001,49,癸丑,辛巳,地支金局,,甲子己丑戊申壬辰,4030
2002,50,癸丑,壬午,,,甲子己丑戊申壬辰,4030
2003,51,癸丑,癸未,地支土局,,甲子己丑戊申壬辰,4030
2004,52,癸丑,甲申,,,甲子己丑戊申壬辰,4030
2005,53,癸丑,乙酉,地支金局,,甲子己丑戊申壬辰,4030
2006,54,癸丑,丙戌,地支土局,,甲子己丑戊申壬辰,4030
2007,55,癸丑,丁亥,,,甲子己丑戊申壬辰,4030
2008,56,癸丑,戊子,天干化火地支土局,,甲子己丑戊申壬辰,4030
2009,57,癸丑,己丑,地支土局,,甲子己丑戊申壬辰,4030
2010,58,癸丑,庚寅,,,甲子己丑戊申壬辰,4030
2011,59,甲寅,辛卯,,,甲子己丑戊申壬辰,4030
2012,60,甲寅,壬辰,,,甲子己丑戊申壬辰,4030
2013,61,甲寅,癸巳,,,甲子己丑戊申壬辰,4030
2014,62,甲寅,甲午,地支火局,,甲子己丑戊申壬辰,4030
2015,63,甲寅,乙未,,,甲子己丑戊申壬辰,4030
2016,64,甲寅,丙申,,,甲子己丑戊申壬辰,4030
2017,65,甲寅,丁酉,,,甲子己丑戊申壬辰,4030
2018,66,甲寅,戊戌,地支火局,,甲子己丑戊申壬辰,4030
2019,67,甲寅,己亥,天干化土地支合木,,甲子己丑戊申壬辰,4030
2020,68,甲寅,庚子,,,甲子己丑戊申壬辰,4030
2021,69,乙卯,辛丑,,,甲子己丑戊申壬辰,4030
2022,70,乙卯,壬寅,,,甲子己丑戊申壬辰,4030
2023,71,乙卯,癸卯,,,甲子己丑戊申壬辰,4030
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己丑戊申壬辰,4030
2024,72,乙卯,甲辰,,,甲子己丑戊申壬辰,4030
2025,73,乙卯,乙巳,,,甲子己丑戊申壬辰,4030
2026,74,乙卯,丙午,,,甲子己丑戊申壬辰,4030
2027,75,乙卯,丁未,地支木局,,甲子己丑戊申壬辰,4030
2028,76,乙卯,戊申,,,甲子己丑戊申壬辰,4030
2029,77,乙卯,己酉,,,甲子己丑戊申壬辰,4030
2030,78,乙卯,庚戌,天干化金地支合火,,甲子己丑戊申壬辰,4030
2031,79,丙辰,辛亥,天干化水,,甲子己丑戊申壬辰,4030
2032,80,丙辰,壬子,地支水局,,甲子己丑戊申壬辰,4030
2033,81,丙辰,癸丑,地支土局,,甲子己丑戊申壬辰,4030
2034,82,丙辰,甲寅,,,甲子己丑戊申壬辰,4030
2035,83,丙辰,乙卯,,,甲子己丑戊申壬辰,4030
2036,84,丙辰,丙辰,地支土局,,甲子己丑戊申壬辰,4030
2037,85,丙辰,丁巳,,,甲子己丑戊申壬辰,4030
2038,86,丙辰,戊午,,,甲子己丑戊申壬辰,4030
2039,87,丙辰,己未,地支土局,,甲子己丑戊申壬辰,4030
2040,88,丙辰,庚申,地支水局,,甲子己丑戊申壬辰,4030
