西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,2,癸卯,甲辰,,,庚子丁酉壬寅壬寅,3916
1965,3,癸卯,乙巳,,,庚子丁酉壬寅壬寅,3916
1966,4,癸卯,丙午,,,庚子丁酉壬寅壬寅,3916
1967,5,癸卯,丁未,地支木局,,庚子丁酉壬寅壬寅,3916
1968,6,癸卯,戊申,天干化火,,庚子丁酉壬寅壬寅,3916
1969,7,癸卯,己酉,,,庚子丁酉壬寅壬寅,3916
1970,8,癸卯,庚戌,地支合火,,庚子丁酉壬寅壬寅,3916
1971,9,癸卯,辛亥,地支木局,,庚子丁酉壬寅壬寅,3916
1972,10,癸卯,壬子,,,庚子丁酉壬寅壬寅,3916
1973,11,癸卯,癸丑,,,庚子丁酉壬寅壬寅,3916
1974,12,甲辰,甲寅,,,庚子丁酉壬寅壬寅,3916
1975,13,甲辰,乙卯,,,庚子丁酉壬寅壬寅,3916
1976,14,甲辰,丙辰,地支土局,,庚子丁酉壬寅壬寅,3916
1977,15,甲辰,丁巳,,,庚子丁酉壬寅壬寅,3916
1978,16,甲辰,戊午,,,庚子丁酉壬寅壬寅,3916
1979,17,甲辰,己未,天干化土地支土局,,庚子丁酉壬寅壬寅,3916
1980,18,甲辰,庚申,地支水局,,庚子丁酉壬寅壬寅,3916
1981,19,甲辰,辛酉,地支合金,,庚子丁酉壬寅壬寅,3916
1982,20,甲辰,壬戌,地支土局,,庚子丁酉壬寅壬寅,3916
1983,21,甲辰,癸亥,,,庚子丁酉壬寅壬寅,3916
1984,22,乙巳,甲子,,,庚子丁酉壬寅壬寅,3916
1985,23,乙巳,乙丑,地支金局,,庚子丁酉壬寅壬寅,3916
1986,24,乙巳,丙寅,,,庚子丁酉壬寅壬寅,3916
1987,25,乙巳,丁卯,,,庚子丁酉壬寅壬寅,3916
1988,26,乙巳,戊辰,,,庚子丁酉壬寅壬寅,3916
1989,27,乙巳,己巳,,,庚子丁酉壬寅壬寅,3916
1990,28,乙巳,庚午,天干化金,,庚子丁酉壬寅壬寅,3916
1991,29,乙巳,辛未,,,庚子丁酉壬寅壬寅,3916
1992,30,乙巳,壬申,地支合水,,庚子丁酉壬寅壬寅,3916
1993,31,乙巳,癸酉,地支金局,,庚子丁酉壬寅壬寅,3916
1994,32,丙午,甲戌,地支火局,,庚子丁酉壬寅壬寅,3916
1995,33,丙午,乙亥,,,庚子丁酉壬寅壬寅,3916
1996,34,丙午,丙子,,,庚子丁酉壬寅壬寅,3916
1997,35,丙午,丁丑,,,庚子丁酉壬寅壬寅,3916
1998,36,丙午,戊寅,地支火局,,庚子丁酉壬寅壬寅,3916
1999,37,丙午,己卯,,,庚子丁酉壬寅壬寅,3916
2000,38,丙午,庚辰,,,庚子丁酉壬寅壬寅,3916
2001,39,丙午,辛巳,天干化水,,庚子丁酉壬寅壬寅,3916
2002,40,丙午,壬午,,,庚子丁酉壬寅壬寅,3916
2003,41,丙午,癸未,,,庚子丁酉壬寅壬寅,3916
2004,42,丁未,甲申,,,庚子丁酉壬寅壬寅,3916
2005,43,丁未,乙酉,,,庚子丁酉壬寅壬寅,3916
2006,44,丁未,丙戌,地支土局,,庚子丁酉壬寅壬寅,3916
2007,45,丁未,丁亥,地支木局,,庚子丁酉壬寅壬寅,3916
2008,46,丁未,戊子,,,庚子丁酉壬寅壬寅,3916
2009,47,丁未,己丑,地支土局,,庚子丁酉壬寅壬寅,3916
2010,48,丁未,庚寅,,,庚子丁酉壬寅壬寅,3916
2011,49,丁未,辛卯,地支木局,,庚子丁酉壬寅壬寅,3916
2012,50,丁未,壬辰,天干化木地支土局,,庚子丁酉壬寅壬寅,3916
2013,51,丁未,癸巳,,,庚子丁酉壬寅壬寅,3916
2014,52,戊申,甲午,,,庚子丁酉壬寅壬寅,3916
2015,53,戊申,乙未,,,庚子丁酉壬寅壬寅,3916
2016,54,戊申,丙申,,,庚子丁酉壬寅壬寅,3916
2017,55,戊申,丁酉,,,庚子丁酉壬寅壬寅,3916
2018,56,戊申,戊戌,,,庚子丁酉壬寅壬寅,3916
2019,57,戊申,己亥,,,庚子丁酉壬寅壬寅,3916
2020,58,戊申,庚子,地支水局,,庚子丁酉壬寅壬寅,3916
2021,59,戊申,辛丑,,,庚子丁酉壬寅壬寅,3916
2022,60,戊申,壬寅,,,庚子丁酉壬寅壬寅,3916
2023,61,戊申,癸卯,天干化火,,庚子丁酉壬寅壬寅,3916
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子丁酉壬寅壬寅,3916
2024,62,己酉,甲辰,天干化土地支合金,,庚子丁酉壬寅壬寅,3916
2025,63,己酉,乙巳,地支金局,,庚子丁酉壬寅壬寅,3916
2026,64,己酉,丙午,,,庚子丁酉壬寅壬寅,3916
2027,65,己酉,丁未,,,庚子丁酉壬寅壬寅,3916
2028,66,己酉,戊申,,,庚子丁酉壬寅壬寅,3916
2029,67,己酉,己酉,,,庚子丁酉壬寅壬寅,3916
