西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1966,4,丁未,丙午,,,壬子癸巳丙午壬寅,403
1967,5,丁未,丁未,地支土局,,壬子癸巳丙午壬寅,403
1968,6,丁未,戊申,,,壬子癸巳丙午壬寅,403
1969,7,丁未,己酉,,,壬子癸巳丙午壬寅,403
1970,8,丁未,庚戌,地支土局,,壬子癸巳丙午壬寅,403
1971,9,丁未,辛亥,地支木局,,壬子癸巳丙午壬寅,403
1972,10,丁未,壬子,天干化木,,壬子癸巳丙午壬寅,403
1973,11,丁未,癸丑,地支土局,,壬子癸巳丙午壬寅,403
1974,12,丁未,甲寅,,,壬子癸巳丙午壬寅,403
1975,13,丁未,乙卯,地支木局,,壬子癸巳丙午壬寅,403
1976,14,戊申,丙辰,地支水局,,壬子癸巳丙午壬寅,403
1977,15,戊申,丁巳,地支合水,,壬子癸巳丙午壬寅,403
1978,16,戊申,戊午,,,壬子癸巳丙午壬寅,403
1979,17,戊申,己未,,,壬子癸巳丙午壬寅,403
1980,18,戊申,庚申,,,壬子癸巳丙午壬寅,403
1981,19,戊申,辛酉,,,壬子癸巳丙午壬寅,403
1982,20,戊申,壬戌,,,壬子癸巳丙午壬寅,403
1983,21,戊申,癸亥,天干化火,,壬子癸巳丙午壬寅,403
1984,22,戊申,甲子,地支水局,,壬子癸巳丙午壬寅,403
1985,23,戊申,乙丑,,,壬子癸巳丙午壬寅,403
1986,24,己酉,丙寅,,,壬子癸巳丙午壬寅,403
1987,25,己酉,丁卯,,,壬子癸巳丙午壬寅,403
1988,26,己酉,戊辰,地支合金,,壬子癸巳丙午壬寅,403
1989,27,己酉,己巳,地支金局,,壬子癸巳丙午壬寅,403
1990,28,己酉,庚午,,,壬子癸巳丙午壬寅,403
1991,29,己酉,辛未,,,壬子癸巳丙午壬寅,403
1992,30,己酉,壬申,,,壬子癸巳丙午壬寅,403
1993,31,己酉,癸酉,,,壬子癸巳丙午壬寅,403
1994,32,己酉,甲戌,天干化土,,壬子癸巳丙午壬寅,403
1995,33,己酉,乙亥,,,壬子癸巳丙午壬寅,403
1996,34,庚戌,丙子,,,壬子癸巳丙午壬寅,403
1997,35,庚戌,丁丑,地支土局,,壬子癸巳丙午壬寅,403
1998,36,庚戌,戊寅,地支火局,,壬子癸巳丙午壬寅,403
1999,37,庚戌,己卯,地支合火,,壬子癸巳丙午壬寅,403
2000,38,庚戌,庚辰,地支土局,,壬子癸巳丙午壬寅,403
2001,39,庚戌,辛巳,,,壬子癸巳丙午壬寅,403
2002,40,庚戌,壬午,地支火局,,壬子癸巳丙午壬寅,403
2003,41,庚戌,癸未,地支土局,,壬子癸巳丙午壬寅,403
2004,42,庚戌,甲申,,,壬子癸巳丙午壬寅,403
2005,43,庚戌,乙酉,天干化金,,壬子癸巳丙午壬寅,403
2006,44,辛亥,丙戌,天干化水,,壬子癸巳丙午壬寅,403
2007,45,辛亥,丁亥,,,壬子癸巳丙午壬寅,403
2008,46,辛亥,戊子,,,壬子癸巳丙午壬寅,403
2009,47,辛亥,己丑,,,壬子癸巳丙午壬寅,403
2010,48,辛亥,庚寅,地支合木,,壬子癸巳丙午壬寅,403
2011,49,辛亥,辛卯,地支木局,,壬子癸巳丙午壬寅,403
2012,50,辛亥,壬辰,,,壬子癸巳丙午壬寅,403
2013,51,辛亥,癸巳,,,壬子癸巳丙午壬寅,403
2014,52,辛亥,甲午,,,壬子癸巳丙午壬寅,403
2015,53,辛亥,乙未,地支木局,,壬子癸巳丙午壬寅,403
2016,54,壬子,丙申,地支水局,,壬子癸巳丙午壬寅,403
2017,55,壬子,丁酉,天干化木,,壬子癸巳丙午壬寅,403
2018,56,壬子,戊戌,,,壬子癸巳丙午壬寅,403
2019,57,壬子,己亥,,,壬子癸巳丙午壬寅,403
2020,58,壬子,庚子,,,壬子癸巳丙午壬寅,403
