西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1963,1,乙巳,癸卯,,,庚子壬寅甲辰壬寅,2359
1964,2,乙巳,甲辰,,,庚子壬寅甲辰壬寅,2359
1965,3,乙巳,乙巳,,,庚子壬寅甲辰壬寅,2359
1966,4,乙巳,丙午,,,庚子壬寅甲辰壬寅,2359
1967,5,乙巳,丁未,,,庚子壬寅甲辰壬寅,2359
1968,6,乙巳,戊申,地支合水,,庚子壬寅甲辰壬寅,2359
1969,7,乙巳,己酉,地支金局,,庚子壬寅甲辰壬寅,2359
1970,8,乙巳,庚戌,天干化金,,庚子壬寅甲辰壬寅,2359
1971,9,乙巳,辛亥,,,庚子壬寅甲辰壬寅,2359
1972,10,乙巳,壬子,,,庚子壬寅甲辰壬寅,2359
1973,11,丙午,癸丑,,,庚子壬寅甲辰壬寅,2359
1974,12,丙午,甲寅,地支火局,,庚子壬寅甲辰壬寅,2359
1975,13,丙午,乙卯,,,庚子壬寅甲辰壬寅,2359
1976,14,丙午,丙辰,,,庚子壬寅甲辰壬寅,2359
1977,15,丙午,丁巳,,,庚子壬寅甲辰壬寅,2359
1978,16,丙午,戊午,,,庚子壬寅甲辰壬寅,2359
1979,17,丙午,己未,,,庚子壬寅甲辰壬寅,2359
1980,18,丙午,庚申,,,庚子壬寅甲辰壬寅,2359
1981,19,丙午,辛酉,天干化水,,庚子壬寅甲辰壬寅,2359
1982,20,丙午,壬戌,地支火局,,庚子壬寅甲辰壬寅,2359
1983,21,丁未,癸亥,地支木局,,庚子壬寅甲辰壬寅,2359
1984,22,丁未,甲子,,,庚子壬寅甲辰壬寅,2359
1985,23,丁未,乙丑,地支土局,,庚子壬寅甲辰壬寅,2359
1986,24,丁未,丙寅,,,庚子壬寅甲辰壬寅,2359
1987,25,丁未,丁卯,地支木局,,庚子壬寅甲辰壬寅,2359
1988,26,丁未,戊辰,地支土局,,庚子壬寅甲辰壬寅,2359
1989,27,丁未,己巳,,,庚子壬寅甲辰壬寅,2359
1990,28,丁未,庚午,,,庚子壬寅甲辰壬寅,2359
1991,29,丁未,辛未,地支土局,,庚子壬寅甲辰壬寅,2359
1992,30,丁未,壬申,天干化木,,庚子壬寅甲辰壬寅,2359
1993,31,戊申,癸酉,天干化火,,庚子壬寅甲辰壬寅,2359
1994,32,戊申,甲戌,,,庚子壬寅甲辰壬寅,2359
1995,33,戊申,乙亥,,,庚子壬寅甲辰壬寅,2359
1996,34,戊申,丙子,地支水局,,庚子壬寅甲辰壬寅,2359
1997,35,戊申,丁丑,,,庚子壬寅甲辰壬寅,2359
1998,36,戊申,戊寅,,,庚子壬寅甲辰壬寅,2359
1999,37,戊申,己卯,,,庚子壬寅甲辰壬寅,2359
2000,38,戊申,庚辰,地支水局,,庚子壬寅甲辰壬寅,2359
2001,39,戊申,辛巳,地支合水,,庚子壬寅甲辰壬寅,2359
2002,40,戊申,壬午,,,庚子壬寅甲辰壬寅,2359
2003,41,己酉,癸未,,,庚子壬寅甲辰壬寅,2359
2004,42,己酉,甲申,天干化土,,庚子壬寅甲辰壬寅,2359
2005,43,己酉,乙酉,,,庚子壬寅甲辰壬寅,2359
2006,44,己酉,丙戌,,,庚子壬寅甲辰壬寅,2359
2007,45,己酉,丁亥,,,庚子壬寅甲辰壬寅,2359
2008,46,己酉,戊子,,,庚子壬寅甲辰壬寅,2359
2009,47,己酉,己丑,地支金局,,庚子壬寅甲辰壬寅,2359
2010,48,己酉,庚寅,,,庚子壬寅甲辰壬寅,2359
2011,49,己酉,辛卯,,,庚子壬寅甲辰壬寅,2359
2012,50,己酉,壬辰,地支合金,,庚子壬寅甲辰壬寅,2359
2013,51,庚戌,癸巳,,,庚子壬寅甲辰壬寅,2359
2014,52,庚戌,甲午,地支火局,,庚子壬寅甲辰壬寅,2359
2015,53,庚戌,乙未,天干化金地支土局,,庚子壬寅甲辰壬寅,2359
