西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,1,乙酉,辛酉,,,庚子壬午甲申庚申,3454
1982,2,乙酉,壬戌,,,庚子壬午甲申庚申,3454
1983,3,乙酉,癸亥,,,庚子壬午甲申庚申,3454
1984,4,乙酉,甲子,,,庚子壬午甲申庚申,3454
1985,5,乙酉,乙丑,地支金局,,庚子壬午甲申庚申,3454
1986,6,乙酉,丙寅,,,庚子壬午甲申庚申,3454
1987,7,乙酉,丁卯,,,庚子壬午甲申庚申,3454
1988,8,乙酉,戊辰,地支合金,,庚子壬午甲申庚申,3454
1989,9,乙酉,己巳,地支金局,,庚子壬午甲申庚申,3454
1990,10,乙酉,庚午,天干化金,,庚子壬午甲申庚申,3454
1991,11,丙戌,辛未,天干化水地支土局,,庚子壬午甲申庚申,3454
1992,12,丙戌,壬申,大運火庫,,庚子壬午甲申庚申,3454
1993,13,丙戌,癸酉,大運火庫,,庚子壬午甲申庚申,3454
1994,14,丙戌,甲戌,大運火庫地支土局,,庚子壬午甲申庚申,3454
1995,15,丙戌,乙亥,大運火庫,,庚子壬午甲申庚申,3454
1996,16,丙戌,丙子,大運火庫,,庚子壬午甲申庚申,3454
1997,17,丙戌,丁丑,大運火庫地支土局,,庚子壬午甲申庚申,3454
1998,18,丙戌,戊寅,地支火局,,庚子壬午甲申庚申,3454
1999,19,丙戌,己卯,地支合火,,庚子壬午甲申庚申,3454
2000,20,丙戌,庚辰,大運火庫地支土局,,庚子壬午甲申庚申,3454
2001,21,丁亥,辛巳,,,庚子壬午甲申庚申,3454
2002,22,丁亥,壬午,天干化木,,庚子壬午甲申庚申,3454
2003,23,丁亥,癸未,地支木局,,庚子壬午甲申庚申,3454
2004,24,丁亥,甲申,,,庚子壬午甲申庚申,3454
2005,25,丁亥,乙酉,,,庚子壬午甲申庚申,3454
2006,26,丁亥,丙戌,,,庚子壬午甲申庚申,3454
2007,27,丁亥,丁亥,,,庚子壬午甲申庚申,3454
2008,28,丁亥,戊子,,,庚子壬午甲申庚申,3454
2009,29,丁亥,己丑,,,庚子壬午甲申庚申,3454
2010,30,丁亥,庚寅,地支合木,,庚子壬午甲申庚申,3454
2011,31,戊子,辛卯,,,庚子壬午甲申庚申,3454
2012,32,戊子,壬辰,地支水局,,庚子壬午甲申庚申,3454
2013,33,戊子,癸巳,天干化火,,庚子壬午甲申庚申,3454
2014,34,戊子,甲午,,,庚子壬午甲申庚申,3454
2015,35,戊子,乙未,,,庚子壬午甲申庚申,3454
2016,36,戊子,丙申,地支水局,,庚子壬午甲申庚申,3454
2017,37,戊子,丁酉,,,庚子壬午甲申庚申,3454
2018,38,戊子,戊戌,,,庚子壬午甲申庚申,3454
2019,39,戊子,己亥,,,庚子壬午甲申庚申,3454
2020,40,戊子,庚子,,,庚子壬午甲申庚申,3454
2021,41,己丑,辛丑,地支土局,,庚子壬午甲申庚申,3454
2022,42,己丑,壬寅,,,庚子壬午甲申庚申,3454
2023,43,己丑,癸卯,,,庚子壬午甲申庚申,3454
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午甲申庚申,3454
2024,44,己丑,甲辰,天干化土地支土局,,庚子壬午甲申庚申,3454
2025,45,己丑,乙巳,地支金局,,庚子壬午甲申庚申,3454
2026,46,己丑,丙午,,,庚子壬午甲申庚申,3454
2027,47,己丑,丁未,地支土局,,庚子壬午甲申庚申,3454
2028,48,己丑,戊申,,,庚子壬午甲申庚申,3454
2029,49,己丑,己酉,地支金局,,庚子壬午甲申庚申,3454
2030,50,己丑,庚戌,地支土局,,庚子壬午甲申庚申,3454
2031,51,庚寅,辛亥,地支合木,,庚子壬午甲申庚申,3454
2032,52,庚寅,壬子,,,庚子壬午甲申庚申,3454
2033,53,庚寅,癸丑,,,庚子壬午甲申庚申,3454
2034,54,庚寅,甲寅,,,庚子壬午甲申庚申,3454
2035,55,庚寅,乙卯,天干化金,,庚子壬午甲申庚申,3454
2036,56,庚寅,丙辰,,,庚子壬午甲申庚申,3454
2037,57,庚寅,丁巳,,,庚子壬午甲申庚申,3454
2038,58,庚寅,戊午,地支火局,,庚子壬午甲申庚申,3454
2039,59,庚寅,己未,,,庚子壬午甲申庚申,3454
2040,60,庚寅,庚申,,,庚子壬午甲申庚申,3454
2041,61,辛卯,辛酉,,,庚子壬午甲申庚申,3454
2042,62,辛卯,壬戌,地支合火,,庚子壬午甲申庚申,3454
2043,63,辛卯,癸亥,地支木局,,庚子壬午甲申庚申,3454
2044,64,辛卯,甲子,,,庚子壬午甲申庚申,3454
2045,65,辛卯,乙丑,,,庚子壬午甲申庚申,3454
2046,66,辛卯,丙寅,天干化水,,庚子壬午甲申庚申,3454
2047,67,辛卯,丁卯,,,庚子壬午甲申庚申,3454
2048,68,辛卯,戊辰,,,庚子壬午甲申庚申,3454
2049,69,辛卯,己巳,,,庚子壬午甲申庚申,3454
2050,70,辛卯,庚午,,,庚子壬午甲申庚申,3454
2051,71,壬辰,辛未,大運水庫地支土局,,庚子壬午甲申庚申,3454
2052,72,壬辰,壬申,地支水局,,庚子壬午甲申庚申,3454
2053,73,壬辰,癸酉,地支合金,,庚子壬午甲申庚申,3454
2054,74,壬辰,甲戌,大運水庫地支土局,,庚子壬午甲申庚申,3454
2055,75,壬辰,乙亥,大運水庫,,庚子壬午甲申庚申,3454
2056,76,壬辰,丙子,地支水局,,庚子壬午甲申庚申,3454
2057,77,壬辰,丁丑,天干化木地支土局,,庚子壬午甲申庚申,3454
2058,78,壬辰,戊寅,大運水庫,,庚子壬午甲申庚申,3454
2059,79,壬辰,己卯,大運水庫,,庚子壬午甲申庚申,3454
2060,80,壬辰,庚辰,大運水庫地支土局,,庚子壬午甲申庚申,3454
