西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,6,癸亥,己未,地支木局,,壬子戊戌甲子癸丑,4372
1980,7,癸亥,庚申,,,壬子戊戌甲子癸丑,4372
1981,8,癸亥,辛酉,,,壬子戊戌甲子癸丑,4372
1982,9,癸亥,壬戌,,,壬子戊戌甲子癸丑,4372
1983,10,癸亥,癸亥,,,壬子戊戌甲子癸丑,4372
1984,11,癸亥,甲子,,,壬子戊戌甲子癸丑,4372
1985,12,癸亥,乙丑,,,壬子戊戌甲子癸丑,4372
1986,13,癸亥,丙寅,地支合木,,壬子戊戌甲子癸丑,4372
1987,14,癸亥,丁卯,地支木局,,壬子戊戌甲子癸丑,4372
1988,15,癸亥,戊辰,天干化火,,壬子戊戌甲子癸丑,4372
1989,16,壬戌,己巳,,,壬子戊戌甲子癸丑,4372
1990,17,壬戌,庚午,地支火局,,壬子戊戌甲子癸丑,4372
1991,18,壬戌,辛未,地支土局,,壬子戊戌甲子癸丑,4372
1992,19,壬戌,壬申,,,壬子戊戌甲子癸丑,4372
1993,20,壬戌,癸酉,,,壬子戊戌甲子癸丑,4372
1994,21,壬戌,甲戌,地支土局,,壬子戊戌甲子癸丑,4372
1995,22,壬戌,乙亥,,,壬子戊戌甲子癸丑,4372
1996,23,壬戌,丙子,,,壬子戊戌甲子癸丑,4372
1997,24,壬戌,丁丑,天干化木地支土局,,壬子戊戌甲子癸丑,4372
1998,25,壬戌,戊寅,地支火局,,壬子戊戌甲子癸丑,4372
1999,26,辛酉,己卯,,,壬子戊戌甲子癸丑,4372
2000,27,辛酉,庚辰,地支合金,,壬子戊戌甲子癸丑,4372
2001,28,辛酉,辛巳,地支金局,,壬子戊戌甲子癸丑,4372
2002,29,辛酉,壬午,,,壬子戊戌甲子癸丑,4372
2003,30,辛酉,癸未,,,壬子戊戌甲子癸丑,4372
2004,31,辛酉,甲申,,,壬子戊戌甲子癸丑,4372
2005,32,辛酉,乙酉,,,壬子戊戌甲子癸丑,4372
2006,33,辛酉,丙戌,天干化水,,壬子戊戌甲子癸丑,4372
2007,34,辛酉,丁亥,,,壬子戊戌甲子癸丑,4372
2008,35,辛酉,戊子,,,壬子戊戌甲子癸丑,4372
2009,36,庚申,己丑,,,壬子戊戌甲子癸丑,4372
2010,37,庚申,庚寅,,,壬子戊戌甲子癸丑,4372
2011,38,庚申,辛卯,,,壬子戊戌甲子癸丑,4372
2012,39,庚申,壬辰,地支水局,,壬子戊戌甲子癸丑,4372
2013,40,庚申,癸巳,地支合水,,壬子戊戌甲子癸丑,4372
2014,41,庚申,甲午,,,壬子戊戌甲子癸丑,4372
2015,42,庚申,乙未,天干化金,,壬子戊戌甲子癸丑,4372
2016,43,庚申,丙申,,,壬子戊戌甲子癸丑,4372
2017,44,庚申,丁酉,,,壬子戊戌甲子癸丑,4372
2018,45,庚申,戊戌,,,壬子戊戌甲子癸丑,4372
2019,46,己未,己亥,地支木局,,壬子戊戌甲子癸丑,4372
2020,47,己未,庚子,,,壬子戊戌甲子癸丑,4372
2021,48,己未,辛丑,地支土局,,壬子戊戌甲子癸丑,4372
2022,49,己未,壬寅,,,壬子戊戌甲子癸丑,4372
2023,50,己未,癸卯,地支木局,,壬子戊戌甲子癸丑,4372
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊戌甲子癸丑,4372
2024,51,己未,甲辰,天干化土地支土局,,壬子戊戌甲子癸丑,4372
2025,52,己未,乙巳,,,壬子戊戌甲子癸丑,4372
2026,53,己未,丙午,,,壬子戊戌甲子癸丑,4372
2027,54,己未,丁未,地支土局,,壬子戊戌甲子癸丑,4372
2028,55,己未,戊申,,,壬子戊戌甲子癸丑,4372
2029,56,戊午,己酉,,,壬子戊戌甲子癸丑,4372
