西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,4,丙子,戊午,,,丙子庚午乙亥甲寅,4520
1979,5,丙子,己未,,,丙子庚午乙亥甲寅,4520
1980,6,丙子,庚申,地支水局,,丙子庚午乙亥甲寅,4520
1981,7,丙子,辛酉,天干化水,,丙子庚午乙亥甲寅,4520
1982,8,丙子,壬戌,,,丙子庚午乙亥甲寅,4520
1983,9,丙子,癸亥,,,丙子庚午乙亥甲寅,4520
1984,10,丙子,甲子,,,丙子庚午乙亥甲寅,4520
1985,11,丙子,乙丑,地支土局,,丙子庚午乙亥甲寅,4520
1986,12,丙子,丙寅,,,丙子庚午乙亥甲寅,4520
1987,13,丙子,丁卯,,,丙子庚午乙亥甲寅,4520
1988,14,丁丑,戊辰,地支土局,,丙子庚午乙亥甲寅,4520
1989,15,丁丑,己巳,地支金局,,丙子庚午乙亥甲寅,4520
1990,16,丁丑,庚午,,,丙子庚午乙亥甲寅,4520
1991,17,丁丑,辛未,地支土局,,丙子庚午乙亥甲寅,4520
1992,18,丁丑,壬申,天干化木,,丙子庚午乙亥甲寅,4520
1993,19,丁丑,癸酉,地支金局,,丙子庚午乙亥甲寅,4520
1994,20,丁丑,甲戌,地支土局,,丙子庚午乙亥甲寅,4520
1995,21,丁丑,乙亥,,,丙子庚午乙亥甲寅,4520
1996,22,丁丑,丙子,地支土局,,丙子庚午乙亥甲寅,4520
1997,23,丁丑,丁丑,地支土局,,丙子庚午乙亥甲寅,4520
1998,24,戊寅,戊寅,,,丙子庚午乙亥甲寅,4520
1999,25,戊寅,己卯,,,丙子庚午乙亥甲寅,4520
2000,26,戊寅,庚辰,,,丙子庚午乙亥甲寅,4520
2001,27,戊寅,辛巳,,,丙子庚午乙亥甲寅,4520
2002,28,戊寅,壬午,地支火局,,丙子庚午乙亥甲寅,4520
2003,29,戊寅,癸未,天干化火,,丙子庚午乙亥甲寅,4520
2004,30,戊寅,甲申,,,丙子庚午乙亥甲寅,4520
2005,31,戊寅,乙酉,,,丙子庚午乙亥甲寅,4520
2006,32,戊寅,丙戌,地支火局,,丙子庚午乙亥甲寅,4520
2007,33,戊寅,丁亥,地支合木,,丙子庚午乙亥甲寅,4520
2008,34,己卯,戊子,,,丙子庚午乙亥甲寅,4520
2009,35,己卯,己丑,,,丙子庚午乙亥甲寅,4520
2010,36,己卯,庚寅,,,丙子庚午乙亥甲寅,4520
2011,37,己卯,辛卯,,,丙子庚午乙亥甲寅,4520
2012,38,己卯,壬辰,,,丙子庚午乙亥甲寅,4520
2013,39,己卯,癸巳,,,丙子庚午乙亥甲寅,4520
2014,40,己卯,甲午,天干化土,,丙子庚午乙亥甲寅,4520
2015,41,己卯,乙未,地支木局,,丙子庚午乙亥甲寅,4520
2016,42,己卯,丙申,,,丙子庚午乙亥甲寅,4520
2017,43,己卯,丁酉,,,丙子庚午乙亥甲寅,4520
2018,44,庚辰,戊戌,地支土局,,丙子庚午乙亥甲寅,4520
2019,45,庚辰,己亥,,,丙子庚午乙亥甲寅,4520
2020,46,庚辰,庚子,地支水局,,丙子庚午乙亥甲寅,4520
2021,47,庚辰,辛丑,地支土局,,丙子庚午乙亥甲寅,4520
2022,48,庚辰,壬寅,,,丙子庚午乙亥甲寅,4520
2023,49,庚辰,癸卯,,,丙子庚午乙亥甲寅,4520
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚午乙亥甲寅,4520
2024,50,庚辰,甲辰,地支土局,,丙子庚午乙亥甲寅,4520
2025,51,庚辰,乙巳,天干化金,,丙子庚午乙亥甲寅,4520
2026,52,庚辰,丙午,,,丙子庚午乙亥甲寅,4520
2027,53,庚辰,丁未,地支土局,,丙子庚午乙亥甲寅,4520
2028,54,辛巳,戊申,地支合水,,丙子庚午乙亥甲寅,4520
2029,55,辛巳,己酉,地支金局,,丙子庚午乙亥甲寅,4520
2030,56,辛巳,庚戌,,,丙子庚午乙亥甲寅,4520
