西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1972,1,乙未,壬子,,,甲子己巳丙申辛亥,887
1973,2,乙未,癸丑,地支土局,,甲子己巳丙申辛亥,887
1974,3,乙未,甲寅,,,甲子己巳丙申辛亥,887
1975,4,乙未,乙卯,地支木局,,甲子己巳丙申辛亥,887
1976,5,乙未,丙辰,地支土局,,甲子己巳丙申辛亥,887
1977,6,乙未,丁巳,,,甲子己巳丙申辛亥,887
1978,7,乙未,戊午,,,甲子己巳丙申辛亥,887
1979,8,乙未,己未,地支土局,,甲子己巳丙申辛亥,887
1980,9,乙未,庚申,天干化金,,甲子己巳丙申辛亥,887
1981,10,乙未,辛酉,,,甲子己巳丙申辛亥,887
1982,11,甲午,壬戌,地支火局,,甲子己巳丙申辛亥,887
1983,12,甲午,癸亥,,,甲子己巳丙申辛亥,887
1984,13,甲午,甲子,,,甲子己巳丙申辛亥,887
1985,14,甲午,乙丑,,,甲子己巳丙申辛亥,887
1986,15,甲午,丙寅,地支火局,,甲子己巳丙申辛亥,887
1987,16,甲午,丁卯,,,甲子己巳丙申辛亥,887
1988,17,甲午,戊辰,,,甲子己巳丙申辛亥,887
1989,18,甲午,己巳,天干化土,,甲子己巳丙申辛亥,887
1990,19,甲午,庚午,,,甲子己巳丙申辛亥,887
1991,20,甲午,辛未,,,甲子己巳丙申辛亥,887
1992,21,癸巳,壬申,地支合水,,甲子己巳丙申辛亥,887
1993,22,癸巳,癸酉,地支金局,,甲子己巳丙申辛亥,887
1994,23,癸巳,甲戌,,,甲子己巳丙申辛亥,887
1995,24,癸巳,乙亥,,,甲子己巳丙申辛亥,887
1996,25,癸巳,丙子,,,甲子己巳丙申辛亥,887
1997,26,癸巳,丁丑,地支金局,,甲子己巳丙申辛亥,887
1998,27,癸巳,戊寅,天干化火,,甲子己巳丙申辛亥,887
1999,28,癸巳,己卯,,,甲子己巳丙申辛亥,887
2000,29,癸巳,庚辰,,,甲子己巳丙申辛亥,887
2001,30,癸巳,辛巳,,,甲子己巳丙申辛亥,887
2002,31,壬辰,壬午,大運水庫,,甲子己巳丙申辛亥,887
2003,32,壬辰,癸未,大運水庫地支土局,,甲子己巳丙申辛亥,887
2004,33,壬辰,甲申,地支水局,,甲子己巳丙申辛亥,887
2005,34,壬辰,乙酉,地支合金,,甲子己巳丙申辛亥,887
2006,35,壬辰,丙戌,大運水庫地支土局,,甲子己巳丙申辛亥,887
2007,36,壬辰,丁亥,天干化木,,甲子己巳丙申辛亥,887
2008,37,壬辰,戊子,地支水局,,甲子己巳丙申辛亥,887
2009,38,壬辰,己丑,大運水庫地支土局,,甲子己巳丙申辛亥,887
2010,39,壬辰,庚寅,大運水庫,,甲子己巳丙申辛亥,887
2011,40,壬辰,辛卯,大運水庫,,甲子己巳丙申辛亥,887
2012,41,辛卯,壬辰,,,甲子己巳丙申辛亥,887
2013,42,辛卯,癸巳,,,甲子己巳丙申辛亥,887
2014,43,辛卯,甲午,,,甲子己巳丙申辛亥,887
2015,44,辛卯,乙未,地支木局,,甲子己巳丙申辛亥,887
2016,45,辛卯,丙申,天干化水,,甲子己巳丙申辛亥,887
2017,46,辛卯,丁酉,,,甲子己巳丙申辛亥,887
2018,47,辛卯,戊戌,地支合火,,甲子己巳丙申辛亥,887
