西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1970,8,癸卯,庚戌,地支合火,,甲子己卯壬寅壬寅,3395
1971,9,癸卯,辛亥,地支木局,,甲子己卯壬寅壬寅,3395
1972,10,癸卯,壬子,,,甲子己卯壬寅壬寅,3395
1973,11,癸卯,癸丑,,,甲子己卯壬寅壬寅,3395
1974,12,癸卯,甲寅,,,甲子己卯壬寅壬寅,3395
1975,13,癸卯,乙卯,,,甲子己卯壬寅壬寅,3395
1976,14,癸卯,丙辰,,,甲子己卯壬寅壬寅,3395
1977,15,癸卯,丁巳,,,甲子己卯壬寅壬寅,3395
1978,16,癸卯,戊午,天干化火,,甲子己卯壬寅壬寅,3395
1979,17,癸卯,己未,地支木局,,甲子己卯壬寅壬寅,3395
1980,18,甲辰,庚申,地支水局,,甲子己卯壬寅壬寅,3395
1981,19,甲辰,辛酉,地支合金,,甲子己卯壬寅壬寅,3395
1982,20,甲辰,壬戌,地支土局,,甲子己卯壬寅壬寅,3395
1983,21,甲辰,癸亥,,,甲子己卯壬寅壬寅,3395
1984,22,甲辰,甲子,地支水局,,甲子己卯壬寅壬寅,3395
1985,23,甲辰,乙丑,地支土局,,甲子己卯壬寅壬寅,3395
1986,24,甲辰,丙寅,,,甲子己卯壬寅壬寅,3395
1987,25,甲辰,丁卯,,,甲子己卯壬寅壬寅,3395
1988,26,甲辰,戊辰,地支土局,,甲子己卯壬寅壬寅,3395
1989,27,甲辰,己巳,天干化土,,甲子己卯壬寅壬寅,3395
1990,28,乙巳,庚午,天干化金,,甲子己卯壬寅壬寅,3395
1991,29,乙巳,辛未,,,甲子己卯壬寅壬寅,3395
1992,30,乙巳,壬申,地支合水,,甲子己卯壬寅壬寅,3395
1993,31,乙巳,癸酉,地支金局,,甲子己卯壬寅壬寅,3395
1994,32,乙巳,甲戌,,,甲子己卯壬寅壬寅,3395
1995,33,乙巳,乙亥,,,甲子己卯壬寅壬寅,3395
1996,34,乙巳,丙子,,,甲子己卯壬寅壬寅,3395
1997,35,乙巳,丁丑,地支金局,,甲子己卯壬寅壬寅,3395
1998,36,乙巳,戊寅,,,甲子己卯壬寅壬寅,3395
1999,37,乙巳,己卯,,,甲子己卯壬寅壬寅,3395
2000,38,丙午,庚辰,,,甲子己卯壬寅壬寅,3395
2001,39,丙午,辛巳,天干化水,,甲子己卯壬寅壬寅,3395
2002,40,丙午,壬午,,,甲子己卯壬寅壬寅,3395
2003,41,丙午,癸未,,,甲子己卯壬寅壬寅,3395
2004,42,丙午,甲申,,,甲子己卯壬寅壬寅,3395
