西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1990,4,丁酉,庚午,,,庚子壬寅丙申丙寅,1730
1991,5,丁酉,辛未,,,庚子壬寅丙申丙寅,1730
1992,6,丁酉,壬申,天干化木,,庚子壬寅丙申丙寅,1730
1993,7,丁酉,癸酉,,,庚子壬寅丙申丙寅,1730
1994,8,丁酉,甲戌,,,庚子壬寅丙申丙寅,1730
1995,9,丁酉,乙亥,,,庚子壬寅丙申丙寅,1730
1996,10,丁酉,丙子,,,庚子壬寅丙申丙寅,1730
1997,11,丁酉,丁丑,地支金局,,庚子壬寅丙申丙寅,1730
1998,12,丁酉,戊寅,,,庚子壬寅丙申丙寅,1730
1999,13,丁酉,己卯,,,庚子壬寅丙申丙寅,1730
2000,14,戊戌,庚辰,地支土局,,庚子壬寅丙申丙寅,1730
2001,15,戊戌,辛巳,,,庚子壬寅丙申丙寅,1730
2002,16,戊戌,壬午,地支火局,,庚子壬寅丙申丙寅,1730
2003,17,戊戌,癸未,天干化火地支土局,,庚子壬寅丙申丙寅,1730
2004,18,戊戌,甲申,,,庚子壬寅丙申丙寅,1730
2005,19,戊戌,乙酉,,,庚子壬寅丙申丙寅,1730
2006,20,戊戌,丙戌,地支土局,,庚子壬寅丙申丙寅,1730
2007,21,戊戌,丁亥,,,庚子壬寅丙申丙寅,1730
2008,22,戊戌,戊子,,,庚子壬寅丙申丙寅,1730
2009,23,戊戌,己丑,地支土局,,庚子壬寅丙申丙寅,1730
2010,24,己亥,庚寅,地支合木,,庚子壬寅丙申丙寅,1730
2011,25,己亥,辛卯,地支木局,,庚子壬寅丙申丙寅,1730
2012,26,己亥,壬辰,,,庚子壬寅丙申丙寅,1730
2013,27,己亥,癸巳,,,庚子壬寅丙申丙寅,1730
2014,28,己亥,甲午,天干化土,,庚子壬寅丙申丙寅,1730
2015,29,己亥,乙未,地支木局,,庚子壬寅丙申丙寅,1730
2016,30,己亥,丙申,,,庚子壬寅丙申丙寅,1730
