西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,8,乙亥,壬寅,地支合木,,壬子癸卯甲戌甲午,1660
1963,9,乙亥,癸卯,地支木局,,壬子癸卯甲戌甲午,1660
1964,10,乙亥,甲辰,,,壬子癸卯甲戌甲午,1660
1965,11,乙亥,乙巳,,,壬子癸卯甲戌甲午,1660
1966,12,乙亥,丙午,,,壬子癸卯甲戌甲午,1660
1967,13,乙亥,丁未,地支木局,,壬子癸卯甲戌甲午,1660
1968,14,乙亥,戊申,,,壬子癸卯甲戌甲午,1660
1969,15,乙亥,己酉,,,壬子癸卯甲戌甲午,1660
1970,16,乙亥,庚戌,天干化金,,壬子癸卯甲戌甲午,1660
1971,17,乙亥,辛亥,,,壬子癸卯甲戌甲午,1660
1972,18,丙子,壬子,,,壬子癸卯甲戌甲午,1660
1973,19,丙子,癸丑,地支土局,,壬子癸卯甲戌甲午,1660
1974,20,丙子,甲寅,,,壬子癸卯甲戌甲午,1660
1975,21,丙子,乙卯,,,壬子癸卯甲戌甲午,1660
1976,22,丙子,丙辰,地支水局,,壬子癸卯甲戌甲午,1660
1977,23,丙子,丁巳,,,壬子癸卯甲戌甲午,1660
1978,24,丙子,戊午,,,壬子癸卯甲戌甲午,1660
1979,25,丙子,己未,,,壬子癸卯甲戌甲午,1660
1980,26,丙子,庚申,地支水局,,壬子癸卯甲戌甲午,1660
1981,27,丙子,辛酉,天干化水,,壬子癸卯甲戌甲午,1660
1982,28,丁丑,壬戌,天干化木地支土局,,壬子癸卯甲戌甲午,1660
1983,29,丁丑,癸亥,,,壬子癸卯甲戌甲午,1660
1984,30,丁丑,甲子,地支土局,,壬子癸卯甲戌甲午,1660
1985,31,丁丑,乙丑,地支土局,,壬子癸卯甲戌甲午,1660
1986,32,丁丑,丙寅,,,壬子癸卯甲戌甲午,1660
1987,33,丁丑,丁卯,,,壬子癸卯甲戌甲午,1660
1988,34,丁丑,戊辰,地支土局,,壬子癸卯甲戌甲午,1660
1989,35,丁丑,己巳,地支金局,,壬子癸卯甲戌甲午,1660
1990,36,丁丑,庚午,,,壬子癸卯甲戌甲午,1660
1991,37,丁丑,辛未,地支土局,,壬子癸卯甲戌甲午,1660
1992,38,戊寅,壬申,,,壬子癸卯甲戌甲午,1660
1993,39,戊寅,癸酉,天干化火,,壬子癸卯甲戌甲午,1660
1994,40,戊寅,甲戌,地支火局,,壬子癸卯甲戌甲午,1660
1995,41,戊寅,乙亥,地支合木,,壬子癸卯甲戌甲午,1660
1996,42,戊寅,丙子,,,壬子癸卯甲戌甲午,1660
1997,43,戊寅,丁丑,,,壬子癸卯甲戌甲午,1660
1998,44,戊寅,戊寅,,,壬子癸卯甲戌甲午,1660
1999,45,戊寅,己卯,,,壬子癸卯甲戌甲午,1660
2000,46,戊寅,庚辰,,,壬子癸卯甲戌甲午,1660
2001,47,戊寅,辛巳,,,壬子癸卯甲戌甲午,1660
2002,48,己卯,壬午,,,壬子癸卯甲戌甲午,1660
2003,49,己卯,癸未,地支木局,,壬子癸卯甲戌甲午,1660
2004,50,己卯,甲申,天干化土,,壬子癸卯甲戌甲午,1660
2005,51,己卯,乙酉,,,壬子癸卯甲戌甲午,1660
2006,52,己卯,丙戌,地支合火,,壬子癸卯甲戌甲午,1660
2007,53,己卯,丁亥,地支木局,,壬子癸卯甲戌甲午,1660
2008,54,己卯,戊子,,,壬子癸卯甲戌甲午,1660
2009,55,己卯,己丑,,,壬子癸卯甲戌甲午,1660
2010,56,己卯,庚寅,,,壬子癸卯甲戌甲午,1660
2011,57,己卯,辛卯,,,壬子癸卯甲戌甲午,1660
2012,58,庚辰,壬辰,地支土局,,壬子癸卯甲戌甲午,1660
2013,59,庚辰,癸巳,,,壬子癸卯甲戌甲午,1660
2014,60,庚辰,甲午,,,壬子癸卯甲戌甲午,1660
2015,61,庚辰,乙未,天干化金地支土局,,壬子癸卯甲戌甲午,1660
2016,62,庚辰,丙申,地支水局,,壬子癸卯甲戌甲午,1660
2017,63,庚辰,丁酉,地支合金,,壬子癸卯甲戌甲午,1660
2018,64,庚辰,戊戌,地支土局,,壬子癸卯甲戌甲午,1660
