西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,1,乙丑,庚申,天干化金,,甲子己巳甲子戊午,512
1981,2,乙丑,辛酉,地支金局,,甲子己巳甲子戊午,512
1982,3,乙丑,壬戌,地支土局,,甲子己巳甲子戊午,512
1983,4,乙丑,癸亥,,,甲子己巳甲子戊午,512
1984,5,乙丑,甲子,地支土局,,甲子己巳甲子戊午,512
1985,6,乙丑,乙丑,地支土局,,甲子己巳甲子戊午,512
1986,7,乙丑,丙寅,,,甲子己巳甲子戊午,512
1987,8,乙丑,丁卯,,,甲子己巳甲子戊午,512
1988,9,乙丑,戊辰,地支土局,,甲子己巳甲子戊午,512
1989,10,乙丑,己巳,地支金局,,甲子己巳甲子戊午,512
1990,11,丙寅,庚午,地支火局,,甲子己巳甲子戊午,512
1991,12,丙寅,辛未,天干化水,,甲子己巳甲子戊午,512
1992,13,丙寅,壬申,,,甲子己巳甲子戊午,512
1993,14,丙寅,癸酉,,,甲子己巳甲子戊午,512
1994,15,丙寅,甲戌,地支火局,,甲子己巳甲子戊午,512
1995,16,丙寅,乙亥,地支合木,,甲子己巳甲子戊午,512
1996,17,丙寅,丙子,,,甲子己巳甲子戊午,512
1997,18,丙寅,丁丑,,,甲子己巳甲子戊午,512
1998,19,丙寅,戊寅,,,甲子己巳甲子戊午,512
1999,20,丙寅,己卯,,,甲子己巳甲子戊午,512
2000,21,丁卯,庚辰,,,甲子己巳甲子戊午,512
2001,22,丁卯,辛巳,,,甲子己巳甲子戊午,512
2002,23,丁卯,壬午,天干化木,,甲子己巳甲子戊午,512
2003,24,丁卯,癸未,地支木局,,甲子己巳甲子戊午,512
2004,25,丁卯,甲申,,,甲子己巳甲子戊午,512
2005,26,丁卯,乙酉,,,甲子己巳甲子戊午,512
2006,27,丁卯,丙戌,地支合火,,甲子己巳甲子戊午,512
2007,28,丁卯,丁亥,地支木局,,甲子己巳甲子戊午,512
2008,29,丁卯,戊子,,,甲子己巳甲子戊午,512
2009,30,丁卯,己丑,,,甲子己巳甲子戊午,512
2010,31,戊辰,庚寅,,,甲子己巳甲子戊午,512
2011,32,戊辰,辛卯,,,甲子己巳甲子戊午,512
2012,33,戊辰,壬辰,地支土局,,甲子己巳甲子戊午,512
2013,34,戊辰,癸巳,天干化火,,甲子己巳甲子戊午,512
2014,35,戊辰,甲午,,,甲子己巳甲子戊午,512
2015,36,戊辰,乙未,地支土局,,甲子己巳甲子戊午,512
2016,37,戊辰,丙申,地支水局,,甲子己巳甲子戊午,512
2017,38,戊辰,丁酉,地支合金,,甲子己巳甲子戊午,512
2018,39,戊辰,戊戌,地支土局,,甲子己巳甲子戊午,512
2019,40,戊辰,己亥,,,甲子己巳甲子戊午,512
2020,41,己巳,庚子,,,甲子己巳甲子戊午,512
2021,42,己巳,辛丑,地支金局,,甲子己巳甲子戊午,512
