西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1975,1,戊辰,乙卯,,,戊子丙子丁卯甲寅,1360
1976,2,戊辰,丙辰,地支土局,,戊子丙子丁卯甲寅,1360
1977,3,戊辰,丁巳,,,戊子丙子丁卯甲寅,1360
1978,4,戊辰,戊午,,,戊子丙子丁卯甲寅,1360
1979,5,戊辰,己未,地支土局,,戊子丙子丁卯甲寅,1360
1980,6,戊辰,庚申,地支水局,,戊子丙子丁卯甲寅,1360
1981,7,戊辰,辛酉,地支合金,,戊子丙子丁卯甲寅,1360
1982,8,戊辰,壬戌,地支土局,,戊子丙子丁卯甲寅,1360
1983,9,戊辰,癸亥,天干化火,,戊子丙子丁卯甲寅,1360
1984,10,戊辰,甲子,地支水局,,戊子丙子丁卯甲寅,1360
1985,11,己巳,乙丑,地支金局,,戊子丙子丁卯甲寅,1360
1986,12,己巳,丙寅,,,戊子丙子丁卯甲寅,1360
1987,13,己巳,丁卯,,,戊子丙子丁卯甲寅,1360
1988,14,己巳,戊辰,,,戊子丙子丁卯甲寅,1360
1989,15,己巳,己巳,,,戊子丙子丁卯甲寅,1360
1990,16,己巳,庚午,,,戊子丙子丁卯甲寅,1360
1991,17,己巳,辛未,,,戊子丙子丁卯甲寅,1360
1992,18,己巳,壬申,地支合水,,戊子丙子丁卯甲寅,1360
1993,19,己巳,癸酉,地支金局,,戊子丙子丁卯甲寅,1360
1994,20,己巳,甲戌,天干化土,,戊子丙子丁卯甲寅,1360
1995,21,庚午,乙亥,天干化金,,戊子丙子丁卯甲寅,1360
1996,22,庚午,丙子,,,戊子丙子丁卯甲寅,1360
1997,23,庚午,丁丑,,,戊子丙子丁卯甲寅,1360
1998,24,庚午,戊寅,地支火局,,戊子丙子丁卯甲寅,1360
1999,25,庚午,己卯,,,戊子丙子丁卯甲寅,1360
2000,26,庚午,庚辰,,,戊子丙子丁卯甲寅,1360
2001,27,庚午,辛巳,,,戊子丙子丁卯甲寅,1360
2002,28,庚午,壬午,,,戊子丙子丁卯甲寅,1360
2003,29,庚午,癸未,,,戊子丙子丁卯甲寅,1360
2004,30,庚午,甲申,,,戊子丙子丁卯甲寅,1360
2005,31,辛未,乙酉,,,戊子丙子丁卯甲寅,1360
2006,32,辛未,丙戌,天干化水地支土局,,戊子丙子丁卯甲寅,1360
2007,33,辛未,丁亥,地支木局,,戊子丙子丁卯甲寅,1360
2008,34,辛未,戊子,,,戊子丙子丁卯甲寅,1360
2009,35,辛未,己丑,地支土局,,戊子丙子丁卯甲寅,1360
2010,36,辛未,庚寅,,,戊子丙子丁卯甲寅,1360
2011,37,辛未,辛卯,地支木局,,戊子丙子丁卯甲寅,1360
2012,38,辛未,壬辰,地支土局,,戊子丙子丁卯甲寅,1360
2013,39,辛未,癸巳,,,戊子丙子丁卯甲寅,1360
2014,40,辛未,甲午,,,戊子丙子丁卯甲寅,1360
2015,41,壬申,乙未,,,戊子丙子丁卯甲寅,1360
2016,42,壬申,丙申,,,戊子丙子丁卯甲寅,1360
2017,43,壬申,丁酉,天干化木,,戊子丙子丁卯甲寅,1360
2018,44,壬申,戊戌,,,戊子丙子丁卯甲寅,1360
2019,45,壬申,己亥,,,戊子丙子丁卯甲寅,1360
2020,46,壬申,庚子,地支水局,,戊子丙子丁卯甲寅,1360
2021,47,壬申,辛丑,,,戊子丙子丁卯甲寅,1360
2022,48,壬申,壬寅,,,戊子丙子丁卯甲寅,1360
2023,49,壬申,癸卯,,,戊子丙子丁卯甲寅,1360
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙子丁卯甲寅,1360
2024,50,壬申,甲辰,地支水局,,戊子丙子丁卯甲寅,1360
2025,51,癸酉,乙巳,地支金局,,戊子丙子丁卯甲寅,1360
2026,52,癸酉,丙午,,,戊子丙子丁卯甲寅,1360
2027,53,癸酉,丁未,,,戊子丙子丁卯甲寅,1360
2028,54,癸酉,戊申,天干化火,,戊子丙子丁卯甲寅,1360
2029,55,癸酉,己酉,,,戊子丙子丁卯甲寅,1360
2030,56,癸酉,庚戌,,,戊子丙子丁卯甲寅,1360
2031,57,癸酉,辛亥,,,戊子丙子丁卯甲寅,1360
2032,58,癸酉,壬子,,,戊子丙子丁卯甲寅,1360
2033,59,癸酉,癸丑,地支金局,,戊子丙子丁卯甲寅,1360
2034,60,癸酉,甲寅,,,戊子丙子丁卯甲寅,1360
2035,61,甲戌,乙卯,地支合火,,戊子丙子丁卯甲寅,1360
2036,62,甲戌,丙辰,地支土局,,戊子丙子丁卯甲寅,1360
