西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,6,癸巳,丁巳,,,庚子壬午甲午辛亥,1501
1978,7,癸巳,戊午,天干化火,,庚子壬午甲午辛亥,1501
1979,8,癸巳,己未,,,庚子壬午甲午辛亥,1501
1980,9,癸巳,庚申,地支合水,,庚子壬午甲午辛亥,1501
1981,10,癸巳,辛酉,地支金局,,庚子壬午甲午辛亥,1501
1982,11,癸巳,壬戌,,,庚子壬午甲午辛亥,1501
1983,12,癸巳,癸亥,,,庚子壬午甲午辛亥,1501
1984,13,癸巳,甲子,,,庚子壬午甲午辛亥,1501
1985,14,癸巳,乙丑,地支金局,,庚子壬午甲午辛亥,1501
1986,15,癸巳,丙寅,,,庚子壬午甲午辛亥,1501
1987,16,壬辰,丁卯,天干化木,,庚子壬午甲午辛亥,1501
1988,17,壬辰,戊辰,大運水庫地支土局,,庚子壬午甲午辛亥,1501
1989,18,壬辰,己巳,大運水庫,,庚子壬午甲午辛亥,1501
1990,19,壬辰,庚午,大運水庫,,庚子壬午甲午辛亥,1501
1991,20,壬辰,辛未,大運水庫地支土局,,庚子壬午甲午辛亥,1501
1992,21,壬辰,壬申,地支水局,,庚子壬午甲午辛亥,1501
1993,22,壬辰,癸酉,地支合金,,庚子壬午甲午辛亥,1501
1994,23,壬辰,甲戌,大運水庫地支土局,,庚子壬午甲午辛亥,1501
1995,24,壬辰,乙亥,大運水庫,,庚子壬午甲午辛亥,1501
1996,25,壬辰,丙子,地支水局,,庚子壬午甲午辛亥,1501
1997,26,辛卯,丁丑,,,庚子壬午甲午辛亥,1501
1998,27,辛卯,戊寅,,,庚子壬午甲午辛亥,1501
1999,28,辛卯,己卯,,,庚子壬午甲午辛亥,1501
2000,29,辛卯,庚辰,,,庚子壬午甲午辛亥,1501
2001,30,辛卯,辛巳,,,庚子壬午甲午辛亥,1501
2002,31,辛卯,壬午,,,庚子壬午甲午辛亥,1501
2003,32,辛卯,癸未,地支木局,,庚子壬午甲午辛亥,1501
2004,33,辛卯,甲申,,,庚子壬午甲午辛亥,1501
2005,34,辛卯,乙酉,,,庚子壬午甲午辛亥,1501
2006,35,辛卯,丙戌,天干化水地支合火,,庚子壬午甲午辛亥,1501
2007,36,庚寅,丁亥,地支合木,,庚子壬午甲午辛亥,1501
2008,37,庚寅,戊子,,,庚子壬午甲午辛亥,1501
2009,38,庚寅,己丑,,,庚子壬午甲午辛亥,1501
2010,39,庚寅,庚寅,,,庚子壬午甲午辛亥,1501
2011,40,庚寅,辛卯,,,庚子壬午甲午辛亥,1501
2012,41,庚寅,壬辰,,,庚子壬午甲午辛亥,1501
2013,42,庚寅,癸巳,,,庚子壬午甲午辛亥,1501
2014,43,庚寅,甲午,地支火局,,庚子壬午甲午辛亥,1501
2015,44,庚寅,乙未,天干化金,,庚子壬午甲午辛亥,1501
2016,45,庚寅,丙申,,,庚子壬午甲午辛亥,1501
2017,46,己丑,丁酉,地支金局,,庚子壬午甲午辛亥,1501
2018,47,己丑,戊戌,地支土局,,庚子壬午甲午辛亥,1501
2019,48,己丑,己亥,,,庚子壬午甲午辛亥,1501
2020,49,己丑,庚子,地支土局,,庚子壬午甲午辛亥,1501
2021,50,己丑,辛丑,地支土局,,庚子壬午甲午辛亥,1501
2022,51,己丑,壬寅,,,庚子壬午甲午辛亥,1501
2023,52,己丑,癸卯,,,庚子壬午甲午辛亥,1501
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午甲午辛亥,1501
2024,53,己丑,甲辰,天干化土地支土局,,庚子壬午甲午辛亥,1501
2025,54,己丑,乙巳,地支金局,,庚子壬午甲午辛亥,1501
2026,55,己丑,丙午,,,庚子壬午甲午辛亥,1501
2027,56,戊子,丁未,,,庚子壬午甲午辛亥,1501
2028,57,戊子,戊申,地支水局,,庚子壬午甲午辛亥,1501
2029,58,戊子,己酉,,,庚子壬午甲午辛亥,1501
2030,59,戊子,庚戌,,,庚子壬午甲午辛亥,1501
2031,60,戊子,辛亥,,,庚子壬午甲午辛亥,1501
2032,61,戊子,壬子,,,庚子壬午甲午辛亥,1501
2033,62,戊子,癸丑,天干化火地支土局,,庚子壬午甲午辛亥,1501
2034,63,戊子,甲寅,,,庚子壬午甲午辛亥,1501
2035,64,戊子,乙卯,,,庚子壬午甲午辛亥,1501
2036,65,戊子,丙辰,地支水局,,庚子壬午甲午辛亥,1501
2037,66,丁亥,丁巳,,,庚子壬午甲午辛亥,1501
2038,67,丁亥,戊午,,,庚子壬午甲午辛亥,1501
2039,68,丁亥,己未,地支木局,,庚子壬午甲午辛亥,1501
2040,69,丁亥,庚申,,,庚子壬午甲午辛亥,1501
2041,70,丁亥,辛酉,,,庚子壬午甲午辛亥,1501
2042,71,丁亥,壬戌,天干化木,,庚子壬午甲午辛亥,1501
2043,72,丁亥,癸亥,,,庚子壬午甲午辛亥,1501
2044,73,丁亥,甲子,,,庚子壬午甲午辛亥,1501
2045,74,丁亥,乙丑,,,庚子壬午甲午辛亥,1501
2046,75,丁亥,丙寅,地支合木,,庚子壬午甲午辛亥,1501
2047,76,丙戌,丁卯,地支合火,,庚子壬午甲午辛亥,1501
2048,77,丙戌,戊辰,大運火庫地支土局,,庚子壬午甲午辛亥,1501
2049,78,丙戌,己巳,大運火庫,,庚子壬午甲午辛亥,1501
2050,79,丙戌,庚午,地支火局,,庚子壬午甲午辛亥,1501
2051,80,丙戌,辛未,天干化水地支土局,,庚子壬午甲午辛亥,1501
2052,81,丙戌,壬申,大運火庫,,庚子壬午甲午辛亥,1501
2053,82,丙戌,癸酉,大運火庫,,庚子壬午甲午辛亥,1501
2054,83,丙戌,甲戌,大運火庫地支土局,,庚子壬午甲午辛亥,1501
2055,84,丙戌,乙亥,大運火庫,,庚子壬午甲午辛亥,1501
2056,85,丙戌,丙子,大運火庫,,庚子壬午甲午辛亥,1501
