西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1960,3,丁未,庚子,,,庚子壬戌戊申丁酉,3382
1961,4,丁未,辛丑,地支土局,,庚子壬戌戊申丁酉,3382
1962,5,丁未,壬寅,天干化木,,庚子壬戌戊申丁酉,3382
1963,6,丁未,癸卯,地支木局,,庚子壬戌戊申丁酉,3382
1964,7,丁未,甲辰,地支土局,,庚子壬戌戊申丁酉,3382
1965,8,丁未,乙巳,,,庚子壬戌戊申丁酉,3382
1966,9,丁未,丙午,,,庚子壬戌戊申丁酉,3382
1967,10,丁未,丁未,地支土局,,庚子壬戌戊申丁酉,3382
1968,11,丁未,戊申,,,庚子壬戌戊申丁酉,3382
1969,12,丁未,己酉,,,庚子壬戌戊申丁酉,3382
1970,13,丙午,庚戌,地支火局,,庚子壬戌戊申丁酉,3382
1971,14,丙午,辛亥,天干化水,,庚子壬戌戊申丁酉,3382
1972,15,丙午,壬子,,,庚子壬戌戊申丁酉,3382
1973,16,丙午,癸丑,,,庚子壬戌戊申丁酉,3382
1974,17,丙午,甲寅,地支火局,,庚子壬戌戊申丁酉,3382
1975,18,丙午,乙卯,,,庚子壬戌戊申丁酉,3382
1976,19,丙午,丙辰,,,庚子壬戌戊申丁酉,3382
1977,20,丙午,丁巳,,,庚子壬戌戊申丁酉,3382
1978,21,丙午,戊午,,,庚子壬戌戊申丁酉,3382
1979,22,丙午,己未,,,庚子壬戌戊申丁酉,3382
1980,23,乙巳,庚申,天干化金地支合水,,庚子壬戌戊申丁酉,3382
1981,24,乙巳,辛酉,地支金局,,庚子壬戌戊申丁酉,3382
1982,25,乙巳,壬戌,,,庚子壬戌戊申丁酉,3382
1983,26,乙巳,癸亥,,,庚子壬戌戊申丁酉,3382
1984,27,乙巳,甲子,,,庚子壬戌戊申丁酉,3382
1985,28,乙巳,乙丑,地支金局,,庚子壬戌戊申丁酉,3382
1986,29,乙巳,丙寅,,,庚子壬戌戊申丁酉,3382
1987,30,乙巳,丁卯,,,庚子壬戌戊申丁酉,3382
1988,31,乙巳,戊辰,,,庚子壬戌戊申丁酉,3382
1989,32,乙巳,己巳,,,庚子壬戌戊申丁酉,3382
1990,33,甲辰,庚午,,,庚子壬戌戊申丁酉,3382
1991,34,甲辰,辛未,地支土局,,庚子壬戌戊申丁酉,3382
1992,35,甲辰,壬申,地支水局,,庚子壬戌戊申丁酉,3382
1993,36,甲辰,癸酉,地支合金,,庚子壬戌戊申丁酉,3382
1994,37,甲辰,甲戌,地支土局,,庚子壬戌戊申丁酉,3382
1995,38,甲辰,乙亥,,,庚子壬戌戊申丁酉,3382
1996,39,甲辰,丙子,地支水局,,庚子壬戌戊申丁酉,3382
1997,40,甲辰,丁丑,地支土局,,庚子壬戌戊申丁酉,3382
1998,41,甲辰,戊寅,,,庚子壬戌戊申丁酉,3382
1999,42,甲辰,己卯,天干化土,,庚子壬戌戊申丁酉,3382
2000,43,癸卯,庚辰,,,庚子壬戌戊申丁酉,3382
2001,44,癸卯,辛巳,,,庚子壬戌戊申丁酉,3382
2002,45,癸卯,壬午,,,庚子壬戌戊申丁酉,3382
2003,46,癸卯,癸未,地支木局,,庚子壬戌戊申丁酉,3382
2004,47,癸卯,甲申,,,庚子壬戌戊申丁酉,3382
2005,48,癸卯,乙酉,,,庚子壬戌戊申丁酉,3382
2006,49,癸卯,丙戌,地支合火,,庚子壬戌戊申丁酉,3382
2007,50,癸卯,丁亥,地支木局,,庚子壬戌戊申丁酉,3382
2008,51,癸卯,戊子,天干化火,,庚子壬戌戊申丁酉,3382
2009,52,癸卯,己丑,,,庚子壬戌戊申丁酉,3382
2010,53,壬寅,庚寅,,,庚子壬戌戊申丁酉,3382
2011,54,壬寅,辛卯,,,庚子壬戌戊申丁酉,3382
2012,55,壬寅,壬辰,,,庚子壬戌戊申丁酉,3382
