西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1939,10,丁卯,己卯,,,戊子辛亥戊辰己巳,2704
1940,11,丁卯,庚辰,,,戊子辛亥戊辰己巳,2704
1941,12,丁卯,辛巳,,,戊子辛亥戊辰己巳,2704
1942,13,丁卯,壬午,天干化木,,戊子辛亥戊辰己巳,2704
1943,14,丁卯,癸未,地支木局,,戊子辛亥戊辰己巳,2704
1944,15,丁卯,甲申,,,戊子辛亥戊辰己巳,2704
1945,16,丁卯,乙酉,,,戊子辛亥戊辰己巳,2704
1946,17,丁卯,丙戌,地支合火,,戊子辛亥戊辰己巳,2704
1947,18,丁卯,丁亥,地支木局,,戊子辛亥戊辰己巳,2704
1948,19,丁卯,戊子,,,戊子辛亥戊辰己巳,2704
1949,20,丙寅,己丑,,,戊子辛亥戊辰己巳,2704
1950,21,丙寅,庚寅,,,戊子辛亥戊辰己巳,2704
1951,22,丙寅,辛卯,天干化水,,戊子辛亥戊辰己巳,2704
1952,23,丙寅,壬辰,,,戊子辛亥戊辰己巳,2704
1953,24,丙寅,癸巳,,,戊子辛亥戊辰己巳,2704
1954,25,丙寅,甲午,地支火局,,戊子辛亥戊辰己巳,2704
1955,26,丙寅,乙未,,,戊子辛亥戊辰己巳,2704
1956,27,丙寅,丙申,,,戊子辛亥戊辰己巳,2704
1957,28,丙寅,丁酉,,,戊子辛亥戊辰己巳,2704
1958,29,丙寅,戊戌,地支火局,,戊子辛亥戊辰己巳,2704
1959,30,乙丑,己亥,,,戊子辛亥戊辰己巳,2704
1960,31,乙丑,庚子,天干化金地支土局,,戊子辛亥戊辰己巳,2704
1961,32,乙丑,辛丑,地支土局,,戊子辛亥戊辰己巳,2704
1962,33,乙丑,壬寅,,,戊子辛亥戊辰己巳,2704
1963,34,乙丑,癸卯,,,戊子辛亥戊辰己巳,2704
1964,35,乙丑,甲辰,地支土局,,戊子辛亥戊辰己巳,2704
1965,36,乙丑,乙巳,地支金局,,戊子辛亥戊辰己巳,2704
1966,37,乙丑,丙午,,,戊子辛亥戊辰己巳,2704
1967,38,乙丑,丁未,地支土局,,戊子辛亥戊辰己巳,2704
1968,39,乙丑,戊申,,,戊子辛亥戊辰己巳,2704
1969,40,甲子,己酉,天干化土,,戊子辛亥戊辰己巳,2704
1970,41,甲子,庚戌,,,戊子辛亥戊辰己巳,2704
1971,42,甲子,辛亥,,,戊子辛亥戊辰己巳,2704
1972,43,甲子,壬子,,,戊子辛亥戊辰己巳,2704
1973,44,甲子,癸丑,地支土局,,戊子辛亥戊辰己巳,2704
1974,45,甲子,甲寅,,,戊子辛亥戊辰己巳,2704
1975,46,甲子,乙卯,,,戊子辛亥戊辰己巳,2704
1976,47,甲子,丙辰,地支水局,,戊子辛亥戊辰己巳,2704
1977,48,甲子,丁巳,,,戊子辛亥戊辰己巳,2704
1978,49,甲子,戊午,,,戊子辛亥戊辰己巳,2704
1979,50,癸亥,己未,地支木局,,戊子辛亥戊辰己巳,2704
1980,51,癸亥,庚申,,,戊子辛亥戊辰己巳,2704
1981,52,癸亥,辛酉,,,戊子辛亥戊辰己巳,2704
1982,53,癸亥,壬戌,,,戊子辛亥戊辰己巳,2704
1983,54,癸亥,癸亥,,,戊子辛亥戊辰己巳,2704
1984,55,癸亥,甲子,,,戊子辛亥戊辰己巳,2704
1985,56,癸亥,乙丑,,,戊子辛亥戊辰己巳,2704
1986,57,癸亥,丙寅,地支合木,,戊子辛亥戊辰己巳,2704
1987,58,癸亥,丁卯,地支木局,,戊子辛亥戊辰己巳,2704
1988,59,癸亥,戊辰,天干化火,,戊子辛亥戊辰己巳,2704
1989,60,壬戌,己巳,,,戊子辛亥戊辰己巳,2704
1990,61,壬戌,庚午,地支火局,,戊子辛亥戊辰己巳,2704
1991,62,壬戌,辛未,地支土局,,戊子辛亥戊辰己巳,2704
1992,63,壬戌,壬申,,,戊子辛亥戊辰己巳,2704
1993,64,壬戌,癸酉,,,戊子辛亥戊辰己巳,2704
1994,65,壬戌,甲戌,地支土局,,戊子辛亥戊辰己巳,2704
1995,66,壬戌,乙亥,,,戊子辛亥戊辰己巳,2704
1996,67,壬戌,丙子,,,戊子辛亥戊辰己巳,2704
1997,68,壬戌,丁丑,天干化木地支土局,,戊子辛亥戊辰己巳,2704
1998,69,壬戌,戊寅,地支火局,,戊子辛亥戊辰己巳,2704
1999,70,辛酉,己卯,,,戊子辛亥戊辰己巳,2704
2000,71,辛酉,庚辰,地支合金,,戊子辛亥戊辰己巳,2704
2001,72,辛酉,辛巳,地支金局,,戊子辛亥戊辰己巳,2704
2002,73,辛酉,壬午,,,戊子辛亥戊辰己巳,2704
2003,74,辛酉,癸未,,,戊子辛亥戊辰己巳,2704
2004,75,辛酉,甲申,,,戊子辛亥戊辰己巳,2704
2005,76,辛酉,乙酉,,,戊子辛亥戊辰己巳,2704
2006,77,辛酉,丙戌,天干化水,,戊子辛亥戊辰己巳,2704
2007,78,辛酉,丁亥,,,戊子辛亥戊辰己巳,2704
2008,79,辛酉,戊子,,,戊子辛亥戊辰己巳,2704
2009,80,庚申,己丑,,,戊子辛亥戊辰己巳,2704
2010,81,庚申,庚寅,,,戊子辛亥戊辰己巳,2704
2011,82,庚申,辛卯,,,戊子辛亥戊辰己巳,2704
2012,83,庚申,壬辰,地支水局,,戊子辛亥戊辰己巳,2704
2013,84,庚申,癸巳,地支合水,,戊子辛亥戊辰己巳,2704
2014,85,庚申,甲午,,,戊子辛亥戊辰己巳,2704
2015,86,庚申,乙未,天干化金,,戊子辛亥戊辰己巳,2704
2016,87,庚申,丙申,,,戊子辛亥戊辰己巳,2704
2017,88,庚申,丁酉,,,戊子辛亥戊辰己巳,2704
2018,89,庚申,戊戌,,,戊子辛亥戊辰己巳,2704
