西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1986,4,辛亥,丙寅,天干化水地支合木,,甲子甲申庚戌壬戌,794
1987,5,辛亥,丁卯,地支木局,,甲子甲申庚戌壬戌,794
1988,6,辛亥,戊辰,,,甲子甲申庚戌壬戌,794
1989,7,辛亥,己巳,,,甲子甲申庚戌壬戌,794
1990,8,辛亥,庚午,,,甲子甲申庚戌壬戌,794
1991,9,辛亥,辛未,地支木局,,甲子甲申庚戌壬戌,794
1992,10,辛亥,壬申,,,甲子甲申庚戌壬戌,794
1993,11,辛亥,癸酉,,,甲子甲申庚戌壬戌,794
1994,12,辛亥,甲戌,,,甲子甲申庚戌壬戌,794
1995,13,辛亥,乙亥,,,甲子甲申庚戌壬戌,794
1996,14,壬子,丙子,,,甲子甲申庚戌壬戌,794
1997,15,壬子,丁丑,天干化木地支土局,,甲子甲申庚戌壬戌,794
1998,16,壬子,戊寅,,,甲子甲申庚戌壬戌,794
1999,17,壬子,己卯,,,甲子甲申庚戌壬戌,794
2000,18,壬子,庚辰,地支水局,,甲子甲申庚戌壬戌,794
2001,19,壬子,辛巳,,,甲子甲申庚戌壬戌,794
2002,20,壬子,壬午,,,甲子甲申庚戌壬戌,794
2003,21,壬子,癸未,,,甲子甲申庚戌壬戌,794
2004,22,壬子,甲申,地支水局,,甲子甲申庚戌壬戌,794
2005,23,壬子,乙酉,,,甲子甲申庚戌壬戌,794
2006,24,癸丑,丙戌,地支土局,,甲子甲申庚戌壬戌,794
2007,25,癸丑,丁亥,,,甲子甲申庚戌壬戌,794
2008,26,癸丑,戊子,天干化火地支土局,,甲子甲申庚戌壬戌,794
2009,27,癸丑,己丑,地支土局,,甲子甲申庚戌壬戌,794
2010,28,癸丑,庚寅,,,甲子甲申庚戌壬戌,794
2011,29,癸丑,辛卯,,,甲子甲申庚戌壬戌,794
2012,30,癸丑,壬辰,地支土局,,甲子甲申庚戌壬戌,794
2013,31,癸丑,癸巳,地支金局,,甲子甲申庚戌壬戌,794
2014,32,癸丑,甲午,,,甲子甲申庚戌壬戌,794
2015,33,癸丑,乙未,地支土局,,甲子甲申庚戌壬戌,794
2016,34,甲寅,丙申,,,甲子甲申庚戌壬戌,794
2017,35,甲寅,丁酉,,,甲子甲申庚戌壬戌,794
2018,36,甲寅,戊戌,地支火局,,甲子甲申庚戌壬戌,794
2019,37,甲寅,己亥,天干化土地支合木,,甲子甲申庚戌壬戌,794
2020,38,甲寅,庚子,,,甲子甲申庚戌壬戌,794
2021,39,甲寅,辛丑,,,甲子甲申庚戌壬戌,794
2022,40,甲寅,壬寅,,,甲子甲申庚戌壬戌,794
2023,41,甲寅,癸卯,,,甲子甲申庚戌壬戌,794
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲申庚戌壬戌,794
2024,42,甲寅,甲辰,,,甲子甲申庚戌壬戌,794
2025,43,甲寅,乙巳,,,甲子甲申庚戌壬戌,794
2026,44,乙卯,丙午,,,甲子甲申庚戌壬戌,794
2027,45,乙卯,丁未,地支木局,,甲子甲申庚戌壬戌,794
2028,46,乙卯,戊申,,,甲子甲申庚戌壬戌,794
2029,47,乙卯,己酉,,,甲子甲申庚戌壬戌,794
2030,48,乙卯,庚戌,天干化金地支合火,,甲子甲申庚戌壬戌,794
2031,49,乙卯,辛亥,地支木局,,甲子甲申庚戌壬戌,794
2032,50,乙卯,壬子,,,甲子甲申庚戌壬戌,794
2033,51,乙卯,癸丑,,,甲子甲申庚戌壬戌,794
2034,52,乙卯,甲寅,,,甲子甲申庚戌壬戌,794
2035,53,乙卯,乙卯,,,甲子甲申庚戌壬戌,794
2036,54,丙辰,丙辰,地支土局,,甲子甲申庚戌壬戌,794
2037,55,丙辰,丁巳,,,甲子甲申庚戌壬戌,794
2038,56,丙辰,戊午,,,甲子甲申庚戌壬戌,794
2039,57,丙辰,己未,地支土局,,甲子甲申庚戌壬戌,794
2040,58,丙辰,庚申,地支水局,,甲子甲申庚戌壬戌,794
2041,59,丙辰,辛酉,天干化水地支合金,,甲子甲申庚戌壬戌,794
2042,60,丙辰,壬戌,地支土局,,甲子甲申庚戌壬戌,794
2043,61,丙辰,癸亥,,,甲子甲申庚戌壬戌,794
2044,62,丙辰,甲子,地支水局,,甲子甲申庚戌壬戌,794
2045,63,丙辰,乙丑,地支土局,,甲子甲申庚戌壬戌,794
2046,64,丁巳,丙寅,,,甲子甲申庚戌壬戌,794
2047,65,丁巳,丁卯,,,甲子甲申庚戌壬戌,794
2048,66,丁巳,戊辰,,,甲子甲申庚戌壬戌,794
2049,67,丁巳,己巳,,,甲子甲申庚戌壬戌,794
2050,68,丁巳,庚午,,,甲子甲申庚戌壬戌,794
2051,69,丁巳,辛未,,,甲子甲申庚戌壬戌,794
2052,70,丁巳,壬申,天干化木地支合水,,甲子甲申庚戌壬戌,794
2053,71,丁巳,癸酉,地支金局,,甲子甲申庚戌壬戌,794
2054,72,丁巳,甲戌,,,甲子甲申庚戌壬戌,794
2055,73,丁巳,乙亥,,,甲子甲申庚戌壬戌,794
2056,74,戊午,丙子,,,甲子甲申庚戌壬戌,794
2057,75,戊午,丁丑,,,甲子甲申庚戌壬戌,794
2058,76,戊午,戊寅,地支火局,,甲子甲申庚戌壬戌,794
2059,77,戊午,己卯,,,甲子甲申庚戌壬戌,794
2060,78,戊午,庚辰,,,甲子甲申庚戌壬戌,794
2061,79,戊午,辛巳,,,甲子甲申庚戌壬戌,794
2062,80,戊午,壬午,,,甲子甲申庚戌壬戌,794
2063,81,戊午,癸未,天干化火,,甲子甲申庚戌壬戌,794
2064,82,戊午,甲申,,,甲子甲申庚戌壬戌,794
2065,83,戊午,乙酉,,,甲子甲申庚戌壬戌,794
