西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,7,丙子,丁卯,,,丙子庚子丁丑己未,1162
1988,8,丙子,戊辰,地支水局,,丙子庚子丁丑己未,1162
1989,9,丙子,己巳,,,丙子庚子丁丑己未,1162
1990,10,丙子,庚午,,,丙子庚子丁丑己未,1162
1991,11,丙子,辛未,天干化水,,丙子庚子丁丑己未,1162
1992,12,丙子,壬申,地支水局,,丙子庚子丁丑己未,1162
1993,13,丙子,癸酉,,,丙子庚子丁丑己未,1162
1994,14,丙子,甲戌,,,丙子庚子丁丑己未,1162
1995,15,丙子,乙亥,,,丙子庚子丁丑己未,1162
1996,16,丙子,丙子,,,丙子庚子丁丑己未,1162
1997,17,乙亥,丁丑,,,丙子庚子丁丑己未,1162
1998,18,乙亥,戊寅,地支合木,,丙子庚子丁丑己未,1162
1999,19,乙亥,己卯,地支木局,,丙子庚子丁丑己未,1162
2000,20,乙亥,庚辰,天干化金,,丙子庚子丁丑己未,1162
2001,21,乙亥,辛巳,,,丙子庚子丁丑己未,1162
2002,22,乙亥,壬午,,,丙子庚子丁丑己未,1162
2003,23,乙亥,癸未,地支木局,,丙子庚子丁丑己未,1162
2004,24,乙亥,甲申,,,丙子庚子丁丑己未,1162
2005,25,乙亥,乙酉,,,丙子庚子丁丑己未,1162
2006,26,乙亥,丙戌,,,丙子庚子丁丑己未,1162
2007,27,甲戌,丁亥,,,丙子庚子丁丑己未,1162
2008,28,甲戌,戊子,,,丙子庚子丁丑己未,1162
2009,29,甲戌,己丑,天干化土地支土局,,丙子庚子丁丑己未,1162
2010,30,甲戌,庚寅,地支火局,,丙子庚子丁丑己未,1162
2011,31,甲戌,辛卯,地支合火,,丙子庚子丁丑己未,1162
2012,32,甲戌,壬辰,地支土局,,丙子庚子丁丑己未,1162
2013,33,甲戌,癸巳,,,丙子庚子丁丑己未,1162
2014,34,甲戌,甲午,地支火局,,丙子庚子丁丑己未,1162
2015,35,甲戌,乙未,地支土局,,丙子庚子丁丑己未,1162
2016,36,甲戌,丙申,,,丙子庚子丁丑己未,1162
2017,37,癸酉,丁酉,,,丙子庚子丁丑己未,1162
2018,38,癸酉,戊戌,天干化火,,丙子庚子丁丑己未,1162
2019,39,癸酉,己亥,,,丙子庚子丁丑己未,1162
2020,40,癸酉,庚子,,,丙子庚子丁丑己未,1162
2021,41,癸酉,辛丑,地支金局,,丙子庚子丁丑己未,1162
2022,42,癸酉,壬寅,,,丙子庚子丁丑己未,1162
2023,43,癸酉,癸卯,,,丙子庚子丁丑己未,1162
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚子丁丑己未,1162
2024,44,癸酉,甲辰,地支合金,,丙子庚子丁丑己未,1162
2025,45,癸酉,乙巳,地支金局,,丙子庚子丁丑己未,1162
2026,46,癸酉,丙午,,,丙子庚子丁丑己未,1162
2027,47,壬申,丁未,天干化木,,丙子庚子丁丑己未,1162
2028,48,壬申,戊申,,,丙子庚子丁丑己未,1162
2029,49,壬申,己酉,,,丙子庚子丁丑己未,1162
2030,50,壬申,庚戌,,,丙子庚子丁丑己未,1162
2031,51,壬申,辛亥,,,丙子庚子丁丑己未,1162
2032,52,壬申,壬子,地支水局,,丙子庚子丁丑己未,1162
2033,53,壬申,癸丑,,,丙子庚子丁丑己未,1162
2034,54,壬申,甲寅,,,丙子庚子丁丑己未,1162
2035,55,壬申,乙卯,,,丙子庚子丁丑己未,1162
2036,56,壬申,丙辰,地支水局,,丙子庚子丁丑己未,1162
2037,57,辛未,丁巳,,,丙子庚子丁丑己未,1162
2038,58,辛未,戊午,,,丙子庚子丁丑己未,1162
2039,59,辛未,己未,地支土局,,丙子庚子丁丑己未,1162
2040,60,辛未,庚申,,,丙子庚子丁丑己未,1162
2041,61,辛未,辛酉,,,丙子庚子丁丑己未,1162
2042,62,辛未,壬戌,地支土局,,丙子庚子丁丑己未,1162
2043,63,辛未,癸亥,地支木局,,丙子庚子丁丑己未,1162
2044,64,辛未,甲子,,,丙子庚子丁丑己未,1162
2045,65,辛未,乙丑,地支土局,,丙子庚子丁丑己未,1162
2046,66,辛未,丙寅,天干化水,,丙子庚子丁丑己未,1162
2047,67,庚午,丁卯,,,丙子庚子丁丑己未,1162
2048,68,庚午,戊辰,,,丙子庚子丁丑己未,1162
2049,69,庚午,己巳,,,丙子庚子丁丑己未,1162
2050,70,庚午,庚午,,,丙子庚子丁丑己未,1162
2051,71,庚午,辛未,,,丙子庚子丁丑己未,1162
2052,72,庚午,壬申,,,丙子庚子丁丑己未,1162
2053,73,庚午,癸酉,,,丙子庚子丁丑己未,1162
2054,74,庚午,甲戌,地支火局,,丙子庚子丁丑己未,1162
2055,75,庚午,乙亥,天干化金,,丙子庚子丁丑己未,1162
2056,76,庚午,丙子,,,丙子庚子丁丑己未,1162
2057,77,己巳,丁丑,地支金局,,丙子庚子丁丑己未,1162
2058,78,己巳,戊寅,,,丙子庚子丁丑己未,1162
2059,79,己巳,己卯,,,丙子庚子丁丑己未,1162
2060,80,己巳,庚辰,,,丙子庚子丁丑己未,1162
2061,81,己巳,辛巳,,,丙子庚子丁丑己未,1162
2062,82,己巳,壬午,,,丙子庚子丁丑己未,1162
2063,83,己巳,癸未,,,丙子庚子丁丑己未,1162
2064,84,己巳,甲申,天干化土地支合水,,丙子庚子丁丑己未,1162
2065,85,己巳,乙酉,地支金局,,丙子庚子丁丑己未,1162
2066,86,己巳,丙戌,,,丙子庚子丁丑己未,1162
