西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,8,丁酉,己亥,,,戊子丙午戊戌辛卯,4505
1960,9,丁酉,庚子,,,戊子丙午戊戌辛卯,4505
1961,10,丁酉,辛丑,地支金局,,戊子丙午戊戌辛卯,4505
1962,11,丁酉,壬寅,天干化木,,戊子丙午戊戌辛卯,4505
1963,12,丁酉,癸卯,,,戊子丙午戊戌辛卯,4505
1964,13,丁酉,甲辰,地支合金,,戊子丙午戊戌辛卯,4505
1965,14,丁酉,乙巳,地支金局,,戊子丙午戊戌辛卯,4505
1966,15,丁酉,丙午,,,戊子丙午戊戌辛卯,4505
1967,16,丁酉,丁未,,,戊子丙午戊戌辛卯,4505
1968,17,丁酉,戊申,,,戊子丙午戊戌辛卯,4505
1969,18,丙申,己酉,,,戊子丙午戊戌辛卯,4505
1970,19,丙申,庚戌,,,戊子丙午戊戌辛卯,4505
1971,20,丙申,辛亥,天干化水,,戊子丙午戊戌辛卯,4505
1972,21,丙申,壬子,地支水局,,戊子丙午戊戌辛卯,4505
1973,22,丙申,癸丑,,,戊子丙午戊戌辛卯,4505
1974,23,丙申,甲寅,,,戊子丙午戊戌辛卯,4505
1975,24,丙申,乙卯,,,戊子丙午戊戌辛卯,4505
1976,25,丙申,丙辰,地支水局,,戊子丙午戊戌辛卯,4505
1977,26,丙申,丁巳,地支合水,,戊子丙午戊戌辛卯,4505
1978,27,丙申,戊午,,,戊子丙午戊戌辛卯,4505
1979,28,乙未,己未,地支土局,,戊子丙午戊戌辛卯,4505
1980,29,乙未,庚申,天干化金,,戊子丙午戊戌辛卯,4505
1981,30,乙未,辛酉,,,戊子丙午戊戌辛卯,4505
1982,31,乙未,壬戌,地支土局,,戊子丙午戊戌辛卯,4505
1983,32,乙未,癸亥,地支木局,,戊子丙午戊戌辛卯,4505
1984,33,乙未,甲子,,,戊子丙午戊戌辛卯,4505
1985,34,乙未,乙丑,地支土局,,戊子丙午戊戌辛卯,4505
1986,35,乙未,丙寅,,,戊子丙午戊戌辛卯,4505
1987,36,乙未,丁卯,地支木局,,戊子丙午戊戌辛卯,4505
1988,37,乙未,戊辰,地支土局,,戊子丙午戊戌辛卯,4505
1989,38,甲午,己巳,天干化土,,戊子丙午戊戌辛卯,4505
