西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,3,庚午,丁巳,,,壬子戊辰己巳甲寅,3758
1978,4,庚午,戊午,,,壬子戊辰己巳甲寅,3758
1979,5,庚午,己未,,,壬子戊辰己巳甲寅,3758
1980,6,庚午,庚申,,,壬子戊辰己巳甲寅,3758
1981,7,庚午,辛酉,,,壬子戊辰己巳甲寅,3758
1982,8,庚午,壬戌,地支火局,,壬子戊辰己巳甲寅,3758
1983,9,庚午,癸亥,,,壬子戊辰己巳甲寅,3758
1984,10,庚午,甲子,,,壬子戊辰己巳甲寅,3758
1985,11,庚午,乙丑,天干化金,,壬子戊辰己巳甲寅,3758
1986,12,庚午,丙寅,地支火局,,壬子戊辰己巳甲寅,3758
1987,13,辛未,丁卯,地支木局,,壬子戊辰己巳甲寅,3758
1988,14,辛未,戊辰,地支土局,,壬子戊辰己巳甲寅,3758
1989,15,辛未,己巳,,,壬子戊辰己巳甲寅,3758
1990,16,辛未,庚午,,,壬子戊辰己巳甲寅,3758
1991,17,辛未,辛未,地支土局,,壬子戊辰己巳甲寅,3758
1992,18,辛未,壬申,,,壬子戊辰己巳甲寅,3758
1993,19,辛未,癸酉,,,壬子戊辰己巳甲寅,3758
1994,20,辛未,甲戌,地支土局,,壬子戊辰己巳甲寅,3758
1995,21,辛未,乙亥,地支木局,,壬子戊辰己巳甲寅,3758
1996,22,辛未,丙子,天干化水,,壬子戊辰己巳甲寅,3758
1997,23,壬申,丁丑,天干化木,,壬子戊辰己巳甲寅,3758
1998,24,壬申,戊寅,,,壬子戊辰己巳甲寅,3758
1999,25,壬申,己卯,,,壬子戊辰己巳甲寅,3758
2000,26,壬申,庚辰,地支水局,,壬子戊辰己巳甲寅,3758
2001,27,壬申,辛巳,地支合水,,壬子戊辰己巳甲寅,3758
2002,28,壬申,壬午,,,壬子戊辰己巳甲寅,3758
2003,29,壬申,癸未,,,壬子戊辰己巳甲寅,3758
2004,30,壬申,甲申,,,壬子戊辰己巳甲寅,3758
2005,31,壬申,乙酉,,,壬子戊辰己巳甲寅,3758
