西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1952,1,癸巳,壬辰,,,庚子壬午甲午辛卯,420
1953,2,癸巳,癸巳,,,庚子壬午甲午辛卯,420
1954,3,癸巳,甲午,,,庚子壬午甲午辛卯,420
1955,4,癸巳,乙未,,,庚子壬午甲午辛卯,420
1956,5,癸巳,丙申,地支合水,,庚子壬午甲午辛卯,420
1957,6,癸巳,丁酉,地支金局,,庚子壬午甲午辛卯,420
1958,7,癸巳,戊戌,天干化火,,庚子壬午甲午辛卯,420
1959,8,癸巳,己亥,,,庚子壬午甲午辛卯,420
1960,9,癸巳,庚子,,,庚子壬午甲午辛卯,420
1961,10,癸巳,辛丑,地支金局,,庚子壬午甲午辛卯,420
1962,11,壬辰,壬寅,大運水庫,,庚子壬午甲午辛卯,420
1963,12,壬辰,癸卯,大運水庫,,庚子壬午甲午辛卯,420
1964,13,壬辰,甲辰,大運水庫地支土局,,庚子壬午甲午辛卯,420
1965,14,壬辰,乙巳,大運水庫,,庚子壬午甲午辛卯,420
1966,15,壬辰,丙午,大運水庫,,庚子壬午甲午辛卯,420
1967,16,壬辰,丁未,天干化木地支土局,,庚子壬午甲午辛卯,420
1968,17,壬辰,戊申,地支水局,,庚子壬午甲午辛卯,420
1969,18,壬辰,己酉,地支合金,,庚子壬午甲午辛卯,420
1970,19,壬辰,庚戌,大運水庫地支土局,,庚子壬午甲午辛卯,420
1971,20,壬辰,辛亥,大運水庫,,庚子壬午甲午辛卯,420
1972,21,辛卯,壬子,,,庚子壬午甲午辛卯,420
1973,22,辛卯,癸丑,,,庚子壬午甲午辛卯,420
1974,23,辛卯,甲寅,,,庚子壬午甲午辛卯,420
1975,24,辛卯,乙卯,,,庚子壬午甲午辛卯,420
1976,25,辛卯,丙辰,天干化水,,庚子壬午甲午辛卯,420
1977,26,辛卯,丁巳,,,庚子壬午甲午辛卯,420
1978,27,辛卯,戊午,,,庚子壬午甲午辛卯,420
1979,28,辛卯,己未,地支木局,,庚子壬午甲午辛卯,420
1980,29,辛卯,庚申,,,庚子壬午甲午辛卯,420
1981,30,辛卯,辛酉,,,庚子壬午甲午辛卯,420
1982,31,庚寅,壬戌,地支火局,,庚子壬午甲午辛卯,420
1983,32,庚寅,癸亥,地支合木,,庚子壬午甲午辛卯,420
1984,33,庚寅,甲子,,,庚子壬午甲午辛卯,420
1985,34,庚寅,乙丑,天干化金,,庚子壬午甲午辛卯,420
1986,35,庚寅,丙寅,,,庚子壬午甲午辛卯,420
1987,36,庚寅,丁卯,,,庚子壬午甲午辛卯,420
1988,37,庚寅,戊辰,,,庚子壬午甲午辛卯,420
1989,38,庚寅,己巳,,,庚子壬午甲午辛卯,420
1990,39,庚寅,庚午,地支火局,,庚子壬午甲午辛卯,420
1991,40,庚寅,辛未,,,庚子壬午甲午辛卯,420
1992,41,己丑,壬申,,,庚子壬午甲午辛卯,420
1993,42,己丑,癸酉,地支金局,,庚子壬午甲午辛卯,420
1994,43,己丑,甲戌,天干化土地支土局,,庚子壬午甲午辛卯,420
1995,44,己丑,乙亥,,,庚子壬午甲午辛卯,420
1996,45,己丑,丙子,地支土局,,庚子壬午甲午辛卯,420
1997,46,己丑,丁丑,地支土局,,庚子壬午甲午辛卯,420
1998,47,己丑,戊寅,,,庚子壬午甲午辛卯,420
1999,48,己丑,己卯,,,庚子壬午甲午辛卯,420
2000,49,己丑,庚辰,地支土局,,庚子壬午甲午辛卯,420
2001,50,己丑,辛巳,地支金局,,庚子壬午甲午辛卯,420
2002,51,戊子,壬午,,,庚子壬午甲午辛卯,420
2003,52,戊子,癸未,天干化火,,庚子壬午甲午辛卯,420
2004,53,戊子,甲申,地支水局,,庚子壬午甲午辛卯,420
2005,54,戊子,乙酉,,,庚子壬午甲午辛卯,420
2006,55,戊子,丙戌,,,庚子壬午甲午辛卯,420
2007,56,戊子,丁亥,,,庚子壬午甲午辛卯,420
2008,57,戊子,戊子,,,庚子壬午甲午辛卯,420
2009,58,戊子,己丑,地支土局,,庚子壬午甲午辛卯,420
2010,59,戊子,庚寅,,,庚子壬午甲午辛卯,420
2011,60,戊子,辛卯,,,庚子壬午甲午辛卯,420
2012,61,丁亥,壬辰,天干化木,,庚子壬午甲午辛卯,420
2013,62,丁亥,癸巳,,,庚子壬午甲午辛卯,420
2014,63,丁亥,甲午,,,庚子壬午甲午辛卯,420
2015,64,丁亥,乙未,地支木局,,庚子壬午甲午辛卯,420
2016,65,丁亥,丙申,,,庚子壬午甲午辛卯,420
2017,66,丁亥,丁酉,,,庚子壬午甲午辛卯,420
2018,67,丁亥,戊戌,,,庚子壬午甲午辛卯,420
2019,68,丁亥,己亥,,,庚子壬午甲午辛卯,420
2020,69,丁亥,庚子,,,庚子壬午甲午辛卯,420
2021,70,丁亥,辛丑,,,庚子壬午甲午辛卯,420
2022,71,丙戌,壬寅,地支火局,,庚子壬午甲午辛卯,420
2023,72,丙戌,癸卯,地支合火,,庚子壬午甲午辛卯,420
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午甲午辛卯,420
2024,73,丙戌,甲辰,大運火庫地支土局,,庚子壬午甲午辛卯,420
2025,74,丙戌,乙巳,大運火庫,,庚子壬午甲午辛卯,420
2026,75,丙戌,丙午,地支火局,,庚子壬午甲午辛卯,420
2027,76,丙戌,丁未,大運火庫地支土局,,庚子壬午甲午辛卯,420
2028,77,丙戌,戊申,大運火庫,,庚子壬午甲午辛卯,420
2029,78,丙戌,己酉,大運火庫,,庚子壬午甲午辛卯,420
2030,79,丙戌,庚戌,大運火庫地支土局,,庚子壬午甲午辛卯,420
2031,80,丙戌,辛亥,天干化水,,庚子壬午甲午辛卯,420
