西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1987,8,戊辰,丁卯,,,壬子戊戌己巳己未,64
1988,9,戊辰,戊辰,地支土局,,壬子戊戌己巳己未,64
1989,10,戊辰,己巳,,,壬子戊戌己巳己未,64
1990,11,戊辰,庚午,,,壬子戊戌己巳己未,64
1991,12,戊辰,辛未,地支土局,,壬子戊戌己巳己未,64
1992,13,戊辰,壬申,地支水局,,壬子戊戌己巳己未,64
1993,14,戊辰,癸酉,天干化火地支合金,,壬子戊戌己巳己未,64
1994,15,戊辰,甲戌,地支土局,,壬子戊戌己巳己未,64
1995,16,戊辰,乙亥,,,壬子戊戌己巳己未,64
1996,17,戊辰,丙子,地支水局,,壬子戊戌己巳己未,64
1997,18,丁卯,丁丑,,,壬子戊戌己巳己未,64
1998,19,丁卯,戊寅,,,壬子戊戌己巳己未,64
1999,20,丁卯,己卯,,,壬子戊戌己巳己未,64
2000,21,丁卯,庚辰,,,壬子戊戌己巳己未,64
2001,22,丁卯,辛巳,,,壬子戊戌己巳己未,64
2002,23,丁卯,壬午,天干化木,,壬子戊戌己巳己未,64
2003,24,丁卯,癸未,地支木局,,壬子戊戌己巳己未,64
2004,25,丁卯,甲申,,,壬子戊戌己巳己未,64
2005,26,丁卯,乙酉,,,壬子戊戌己巳己未,64
2006,27,丁卯,丙戌,地支合火,,壬子戊戌己巳己未,64
2007,28,丙寅,丁亥,地支合木,,壬子戊戌己巳己未,64
2008,29,丙寅,戊子,,,壬子戊戌己巳己未,64
2009,30,丙寅,己丑,,,壬子戊戌己巳己未,64
2010,31,丙寅,庚寅,,,壬子戊戌己巳己未,64
2011,32,丙寅,辛卯,天干化水,,壬子戊戌己巳己未,64
2012,33,丙寅,壬辰,,,壬子戊戌己巳己未,64
2013,34,丙寅,癸巳,,,壬子戊戌己巳己未,64
2014,35,丙寅,甲午,地支火局,,壬子戊戌己巳己未,64
2015,36,丙寅,乙未,,,壬子戊戌己巳己未,64
2016,37,丙寅,丙申,,,壬子戊戌己巳己未,64
2017,38,乙丑,丁酉,地支金局,,壬子戊戌己巳己未,64
2018,39,乙丑,戊戌,地支土局,,壬子戊戌己巳己未,64
2019,40,乙丑,己亥,,,壬子戊戌己巳己未,64
2020,41,乙丑,庚子,天干化金地支土局,,壬子戊戌己巳己未,64
2021,42,乙丑,辛丑,地支土局,,壬子戊戌己巳己未,64
2022,43,乙丑,壬寅,,,壬子戊戌己巳己未,64
2023,44,乙丑,癸卯,,,壬子戊戌己巳己未,64
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊戌己巳己未,64
2024,45,乙丑,甲辰,地支土局,,壬子戊戌己巳己未,64
2025,46,乙丑,乙巳,地支金局,,壬子戊戌己巳己未,64
2026,47,乙丑,丙午,,,壬子戊戌己巳己未,64
2027,48,甲子,丁未,,,壬子戊戌己巳己未,64
2028,49,甲子,戊申,地支水局,,壬子戊戌己巳己未,64
2029,50,甲子,己酉,天干化土,,壬子戊戌己巳己未,64
2030,51,甲子,庚戌,,,壬子戊戌己巳己未,64
2031,52,甲子,辛亥,,,壬子戊戌己巳己未,64
2032,53,甲子,壬子,,,壬子戊戌己巳己未,64
2033,54,甲子,癸丑,地支土局,,壬子戊戌己巳己未,64
2034,55,甲子,甲寅,,,壬子戊戌己巳己未,64
2035,56,甲子,乙卯,,,壬子戊戌己巳己未,64
2036,57,甲子,丙辰,地支水局,,壬子戊戌己巳己未,64
2037,58,癸亥,丁巳,,,壬子戊戌己巳己未,64
2038,59,癸亥,戊午,天干化火,,壬子戊戌己巳己未,64
2039,60,癸亥,己未,地支木局,,壬子戊戌己巳己未,64
2040,61,癸亥,庚申,,,壬子戊戌己巳己未,64
2041,62,癸亥,辛酉,,,壬子戊戌己巳己未,64
2042,63,癸亥,壬戌,,,壬子戊戌己巳己未,64
2043,64,癸亥,癸亥,,,壬子戊戌己巳己未,64
2044,65,癸亥,甲子,,,壬子戊戌己巳己未,64
2045,66,癸亥,乙丑,,,壬子戊戌己巳己未,64
2046,67,癸亥,丙寅,地支合木,,壬子戊戌己巳己未,64
2047,68,壬戌,丁卯,天干化木地支合火,,壬子戊戌己巳己未,64
2048,69,壬戌,戊辰,地支土局,,壬子戊戌己巳己未,64
2049,70,壬戌,己巳,,,壬子戊戌己巳己未,64
2050,71,壬戌,庚午,地支火局,,壬子戊戌己巳己未,64
2051,72,壬戌,辛未,地支土局,,壬子戊戌己巳己未,64
2052,73,壬戌,壬申,,,壬子戊戌己巳己未,64
2053,74,壬戌,癸酉,,,壬子戊戌己巳己未,64
2054,75,壬戌,甲戌,地支土局,,壬子戊戌己巳己未,64
2055,76,壬戌,乙亥,,,壬子戊戌己巳己未,64
2056,77,壬戌,丙子,,,壬子戊戌己巳己未,64
2057,78,辛酉,丁丑,地支金局,,壬子戊戌己巳己未,64
2058,79,辛酉,戊寅,,,壬子戊戌己巳己未,64
2059,80,辛酉,己卯,,,壬子戊戌己巳己未,64
2060,81,辛酉,庚辰,地支合金,,壬子戊戌己巳己未,64
2061,82,辛酉,辛巳,地支金局,,壬子戊戌己巳己未,64
2062,83,辛酉,壬午,,,壬子戊戌己巳己未,64
2063,84,辛酉,癸未,,,壬子戊戌己巳己未,64
2064,85,辛酉,甲申,,,壬子戊戌己巳己未,64
2065,86,辛酉,乙酉,,,壬子戊戌己巳己未,64
2066,87,辛酉,丙戌,天干化水,,壬子戊戌己巳己未,64
