西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1988,4,己巳,戊辰,,,甲子己丑戊辰甲子,1146
1989,5,己巳,己巳,,,甲子己丑戊辰甲子,1146
1990,6,己巳,庚午,,,甲子己丑戊辰甲子,1146
1991,7,己巳,辛未,,,甲子己丑戊辰甲子,1146
1992,8,己巳,壬申,地支合水,,甲子己丑戊辰甲子,1146
1993,9,己巳,癸酉,地支金局,,甲子己丑戊辰甲子,1146
1994,10,己巳,甲戌,天干化土,,甲子己丑戊辰甲子,1146
1995,11,己巳,乙亥,,,甲子己丑戊辰甲子,1146
1996,12,己巳,丙子,,,甲子己丑戊辰甲子,1146
1997,13,己巳,丁丑,地支金局,,甲子己丑戊辰甲子,1146
1998,14,庚午,戊寅,地支火局,,甲子己丑戊辰甲子,1146
1999,15,庚午,己卯,,,甲子己丑戊辰甲子,1146
2000,16,庚午,庚辰,,,甲子己丑戊辰甲子,1146
2001,17,庚午,辛巳,,,甲子己丑戊辰甲子,1146
2002,18,庚午,壬午,,,甲子己丑戊辰甲子,1146
2003,19,庚午,癸未,,,甲子己丑戊辰甲子,1146
2004,20,庚午,甲申,,,甲子己丑戊辰甲子,1146
2005,21,庚午,乙酉,天干化金,,甲子己丑戊辰甲子,1146
2006,22,庚午,丙戌,地支火局,,甲子己丑戊辰甲子,1146
2007,23,庚午,丁亥,,,甲子己丑戊辰甲子,1146
2008,24,辛未,戊子,,,甲子己丑戊辰甲子,1146
2009,25,辛未,己丑,地支土局,,甲子己丑戊辰甲子,1146
2010,26,辛未,庚寅,,,甲子己丑戊辰甲子,1146
2011,27,辛未,辛卯,地支木局,,甲子己丑戊辰甲子,1146
2012,28,辛未,壬辰,地支土局,,甲子己丑戊辰甲子,1146
2013,29,辛未,癸巳,,,甲子己丑戊辰甲子,1146
2014,30,辛未,甲午,,,甲子己丑戊辰甲子,1146
2015,31,辛未,乙未,地支土局,,甲子己丑戊辰甲子,1146
2016,32,辛未,丙申,天干化水,,甲子己丑戊辰甲子,1146
2017,33,辛未,丁酉,,,甲子己丑戊辰甲子,1146
2018,34,壬申,戊戌,,,甲子己丑戊辰甲子,1146
2019,35,壬申,己亥,,,甲子己丑戊辰甲子,1146
2020,36,壬申,庚子,地支水局,,甲子己丑戊辰甲子,1146
2021,37,壬申,辛丑,,,甲子己丑戊辰甲子,1146
2022,38,壬申,壬寅,,,甲子己丑戊辰甲子,1146
2023,39,壬申,癸卯,,,甲子己丑戊辰甲子,1146
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己丑戊辰甲子,1146
2024,40,壬申,甲辰,地支水局,,甲子己丑戊辰甲子,1146
2025,41,壬申,乙巳,地支合水,,甲子己丑戊辰甲子,1146
2026,42,壬申,丙午,,,甲子己丑戊辰甲子,1146
2027,43,壬申,丁未,天干化木,,甲子己丑戊辰甲子,1146
