西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,3,乙酉,癸亥,,,戊子丙子甲申庚申,3225
1984,4,乙酉,甲子,,,戊子丙子甲申庚申,3225
1985,5,乙酉,乙丑,地支金局,,戊子丙子甲申庚申,3225
1986,6,乙酉,丙寅,,,戊子丙子甲申庚申,3225
1987,7,乙酉,丁卯,,,戊子丙子甲申庚申,3225
1988,8,乙酉,戊辰,地支合金,,戊子丙子甲申庚申,3225
1989,9,乙酉,己巳,地支金局,,戊子丙子甲申庚申,3225
1990,10,乙酉,庚午,天干化金,,戊子丙子甲申庚申,3225
1991,11,乙酉,辛未,,,戊子丙子甲申庚申,3225
1992,12,乙酉,壬申,,,戊子丙子甲申庚申,3225
1993,13,丙戌,癸酉,大運火庫,,戊子丙子甲申庚申,3225
1994,14,丙戌,甲戌,大運火庫地支土局,,戊子丙子甲申庚申,3225
1995,15,丙戌,乙亥,大運火庫,,戊子丙子甲申庚申,3225
1996,16,丙戌,丙子,大運火庫,,戊子丙子甲申庚申,3225
1997,17,丙戌,丁丑,大運火庫地支土局,,戊子丙子甲申庚申,3225
1998,18,丙戌,戊寅,地支火局,,戊子丙子甲申庚申,3225
1999,19,丙戌,己卯,地支合火,,戊子丙子甲申庚申,3225
2000,20,丙戌,庚辰,大運火庫地支土局,,戊子丙子甲申庚申,3225
2001,21,丙戌,辛巳,天干化水,,戊子丙子甲申庚申,3225
2002,22,丙戌,壬午,地支火局,,戊子丙子甲申庚申,3225
2003,23,丁亥,癸未,地支木局,,戊子丙子甲申庚申,3225
2004,24,丁亥,甲申,,,戊子丙子甲申庚申,3225
2005,25,丁亥,乙酉,,,戊子丙子甲申庚申,3225
2006,26,丁亥,丙戌,,,戊子丙子甲申庚申,3225
2007,27,丁亥,丁亥,,,戊子丙子甲申庚申,3225
2008,28,丁亥,戊子,,,戊子丙子甲申庚申,3225
2009,29,丁亥,己丑,,,戊子丙子甲申庚申,3225
2010,30,丁亥,庚寅,地支合木,,戊子丙子甲申庚申,3225
2011,31,丁亥,辛卯,地支木局,,戊子丙子甲申庚申,3225
2012,32,丁亥,壬辰,天干化木,,戊子丙子甲申庚申,3225
2013,33,戊子,癸巳,天干化火,,戊子丙子甲申庚申,3225
2014,34,戊子,甲午,,,戊子丙子甲申庚申,3225
2015,35,戊子,乙未,,,戊子丙子甲申庚申,3225
2016,36,戊子,丙申,地支水局,,戊子丙子甲申庚申,3225
2017,37,戊子,丁酉,,,戊子丙子甲申庚申,3225
2018,38,戊子,戊戌,,,戊子丙子甲申庚申,3225
2019,39,戊子,己亥,,,戊子丙子甲申庚申,3225
2020,40,戊子,庚子,,,戊子丙子甲申庚申,3225
2021,41,戊子,辛丑,地支土局,,戊子丙子甲申庚申,3225
2022,42,戊子,壬寅,,,戊子丙子甲申庚申,3225
2023,43,己丑,癸卯,,,戊子丙子甲申庚申,3225
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,戊子丙子甲申庚申,3225
2024,44,己丑,甲辰,天干化土地支土局,,戊子丙子甲申庚申,3225
2025,45,己丑,乙巳,地支金局,,戊子丙子甲申庚申,3225
2026,46,己丑,丙午,,,戊子丙子甲申庚申,3225
2027,47,己丑,丁未,地支土局,,戊子丙子甲申庚申,3225
2028,48,己丑,戊申,,,戊子丙子甲申庚申,3225
2029,49,己丑,己酉,地支金局,,戊子丙子甲申庚申,3225
2030,50,己丑,庚戌,地支土局,,戊子丙子甲申庚申,3225
2031,51,己丑,辛亥,,,戊子丙子甲申庚申,3225
2032,52,己丑,壬子,地支土局,,戊子丙子甲申庚申,3225
2033,53,庚寅,癸丑,,,戊子丙子甲申庚申,3225
2034,54,庚寅,甲寅,,,戊子丙子甲申庚申,3225
2035,55,庚寅,乙卯,天干化金,,戊子丙子甲申庚申,3225
2036,56,庚寅,丙辰,,,戊子丙子甲申庚申,3225
2037,57,庚寅,丁巳,,,戊子丙子甲申庚申,3225
2038,58,庚寅,戊午,地支火局,,戊子丙子甲申庚申,3225
2039,59,庚寅,己未,,,戊子丙子甲申庚申,3225
2040,60,庚寅,庚申,,,戊子丙子甲申庚申,3225
2041,61,庚寅,辛酉,,,戊子丙子甲申庚申,3225
2042,62,庚寅,壬戌,地支火局,,戊子丙子甲申庚申,3225
2043,63,辛卯,癸亥,地支木局,,戊子丙子甲申庚申,3225
2044,64,辛卯,甲子,,,戊子丙子甲申庚申,3225
2045,65,辛卯,乙丑,,,戊子丙子甲申庚申,3225
2046,66,辛卯,丙寅,天干化水,,戊子丙子甲申庚申,3225
2047,67,辛卯,丁卯,,,戊子丙子甲申庚申,3225
2048,68,辛卯,戊辰,,,戊子丙子甲申庚申,3225
2049,69,辛卯,己巳,,,戊子丙子甲申庚申,3225
2050,70,辛卯,庚午,,,戊子丙子甲申庚申,3225
2051,71,辛卯,辛未,地支木局,,戊子丙子甲申庚申,3225
2052,72,辛卯,壬申,,,戊子丙子甲申庚申,3225
2053,73,壬辰,癸酉,地支合金,,戊子丙子甲申庚申,3225
2054,74,壬辰,甲戌,大運水庫地支土局,,戊子丙子甲申庚申,3225
2055,75,壬辰,乙亥,大運水庫,,戊子丙子甲申庚申,3225
2056,76,壬辰,丙子,地支水局,,戊子丙子甲申庚申,3225
2057,77,壬辰,丁丑,天干化木地支土局,,戊子丙子甲申庚申,3225
2058,78,壬辰,戊寅,大運水庫,,戊子丙子甲申庚申,3225
2059,79,壬辰,己卯,大運水庫,,戊子丙子甲申庚申,3225
2060,80,壬辰,庚辰,大運水庫地支土局,,戊子丙子甲申庚申,3225
2061,81,壬辰,辛巳,大運水庫,,戊子丙子甲申庚申,3225
