西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1941,9,己亥,辛巳,,,壬子癸亥庚子辛未,3515
1942,10,己亥,壬午,,,壬子癸亥庚子辛未,3515
1943,11,己亥,癸未,地支木局,,壬子癸亥庚子辛未,3515
1944,12,己亥,甲申,天干化土,,壬子癸亥庚子辛未,3515
1945,13,己亥,乙酉,,,壬子癸亥庚子辛未,3515
1946,14,己亥,丙戌,,,壬子癸亥庚子辛未,3515
1947,15,己亥,丁亥,,,壬子癸亥庚子辛未,3515
1948,16,己亥,戊子,,,壬子癸亥庚子辛未,3515
1949,17,己亥,己丑,,,壬子癸亥庚子辛未,3515
1950,18,己亥,庚寅,地支合木,,壬子癸亥庚子辛未,3515
1951,19,戊戌,辛卯,地支合火,,壬子癸亥庚子辛未,3515
1952,20,戊戌,壬辰,地支土局,,壬子癸亥庚子辛未,3515
1953,21,戊戌,癸巳,天干化火,,壬子癸亥庚子辛未,3515
1954,22,戊戌,甲午,地支火局,,壬子癸亥庚子辛未,3515
1955,23,戊戌,乙未,地支土局,,壬子癸亥庚子辛未,3515
1956,24,戊戌,丙申,,,壬子癸亥庚子辛未,3515
1957,25,戊戌,丁酉,,,壬子癸亥庚子辛未,3515
1958,26,戊戌,戊戌,地支土局,,壬子癸亥庚子辛未,3515
1959,27,戊戌,己亥,,,壬子癸亥庚子辛未,3515
1960,28,戊戌,庚子,,,壬子癸亥庚子辛未,3515
1961,29,丁酉,辛丑,地支金局,,壬子癸亥庚子辛未,3515
1962,30,丁酉,壬寅,天干化木,,壬子癸亥庚子辛未,3515
1963,31,丁酉,癸卯,,,壬子癸亥庚子辛未,3515
1964,32,丁酉,甲辰,地支合金,,壬子癸亥庚子辛未,3515
1965,33,丁酉,乙巳,地支金局,,壬子癸亥庚子辛未,3515
1966,34,丁酉,丙午,,,壬子癸亥庚子辛未,3515
1967,35,丁酉,丁未,,,壬子癸亥庚子辛未,3515
1968,36,丁酉,戊申,,,壬子癸亥庚子辛未,3515
1969,37,丁酉,己酉,,,壬子癸亥庚子辛未,3515
1970,38,丁酉,庚戌,,,壬子癸亥庚子辛未,3515
1971,39,丙申,辛亥,天干化水,,壬子癸亥庚子辛未,3515
1972,40,丙申,壬子,地支水局,,壬子癸亥庚子辛未,3515
1973,41,丙申,癸丑,,,壬子癸亥庚子辛未,3515
1974,42,丙申,甲寅,,,壬子癸亥庚子辛未,3515
1975,43,丙申,乙卯,,,壬子癸亥庚子辛未,3515
1976,44,丙申,丙辰,地支水局,,壬子癸亥庚子辛未,3515
1977,45,丙申,丁巳,地支合水,,壬子癸亥庚子辛未,3515
1978,46,丙申,戊午,,,壬子癸亥庚子辛未,3515
1979,47,丙申,己未,,,壬子癸亥庚子辛未,3515
1980,48,丙申,庚申,,,壬子癸亥庚子辛未,3515
1981,49,乙未,辛酉,,,壬子癸亥庚子辛未,3515
1982,50,乙未,壬戌,地支土局,,壬子癸亥庚子辛未,3515
1983,51,乙未,癸亥,地支木局,,壬子癸亥庚子辛未,3515
1984,52,乙未,甲子,,,壬子癸亥庚子辛未,3515
1985,53,乙未,乙丑,地支土局,,壬子癸亥庚子辛未,3515
1986,54,乙未,丙寅,,,壬子癸亥庚子辛未,3515
1987,55,乙未,丁卯,地支木局,,壬子癸亥庚子辛未,3515
1988,56,乙未,戊辰,地支土局,,壬子癸亥庚子辛未,3515
1989,57,乙未,己巳,,,壬子癸亥庚子辛未,3515
1990,58,乙未,庚午,天干化金,,壬子癸亥庚子辛未,3515
1991,59,甲午,辛未,,,壬子癸亥庚子辛未,3515
1992,60,甲午,壬申,,,壬子癸亥庚子辛未,3515
1993,61,甲午,癸酉,,,壬子癸亥庚子辛未,3515
1994,62,甲午,甲戌,地支火局,,壬子癸亥庚子辛未,3515
1995,63,甲午,乙亥,,,壬子癸亥庚子辛未,3515
1996,64,甲午,丙子,,,壬子癸亥庚子辛未,3515
1997,65,甲午,丁丑,,,壬子癸亥庚子辛未,3515
1998,66,甲午,戊寅,地支火局,,壬子癸亥庚子辛未,3515
1999,67,甲午,己卯,天干化土,,壬子癸亥庚子辛未,3515
2000,68,甲午,庚辰,,,壬子癸亥庚子辛未,3515
2001,69,癸巳,辛巳,,,壬子癸亥庚子辛未,3515
2002,70,癸巳,壬午,,,壬子癸亥庚子辛未,3515
2003,71,癸巳,癸未,,,壬子癸亥庚子辛未,3515
2004,72,癸巳,甲申,地支合水,,壬子癸亥庚子辛未,3515
2005,73,癸巳,乙酉,地支金局,,壬子癸亥庚子辛未,3515
2006,74,癸巳,丙戌,,,壬子癸亥庚子辛未,3515
2007,75,癸巳,丁亥,,,壬子癸亥庚子辛未,3515
2008,76,癸巳,戊子,天干化火,,壬子癸亥庚子辛未,3515
2009,77,癸巳,己丑,地支金局,,壬子癸亥庚子辛未,3515
2010,78,癸巳,庚寅,,,壬子癸亥庚子辛未,3515
2011,79,壬辰,辛卯,大運水庫,,壬子癸亥庚子辛未,3515
2012,80,壬辰,壬辰,大運水庫地支土局,,壬子癸亥庚子辛未,3515
2013,81,壬辰,癸巳,大運水庫,,壬子癸亥庚子辛未,3515
2014,82,壬辰,甲午,大運水庫,,壬子癸亥庚子辛未,3515
2015,83,壬辰,乙未,大運水庫地支土局,,壬子癸亥庚子辛未,3515
2016,84,壬辰,丙申,地支水局,,壬子癸亥庚子辛未,3515
2017,85,壬辰,丁酉,天干化木地支合金,,壬子癸亥庚子辛未,3515
2018,86,壬辰,戊戌,大運水庫地支土局,,壬子癸亥庚子辛未,3515
2019,87,壬辰,己亥,大運水庫,,壬子癸亥庚子辛未,3515
2020,88,壬辰,庚子,地支水局,,壬子癸亥庚子辛未,3515
