西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1978,9,戊辰,戊午,,,丙子庚戌己巳己酉,9
1979,10,戊辰,己未,地支土局,,丙子庚戌己巳己酉,9
1980,11,戊辰,庚申,地支水局,,丙子庚戌己巳己酉,9
1981,12,戊辰,辛酉,地支合金,,丙子庚戌己巳己酉,9
1982,13,戊辰,壬戌,地支土局,,丙子庚戌己巳己酉,9
1983,14,戊辰,癸亥,天干化火,,丙子庚戌己巳己酉,9
1984,15,戊辰,甲子,地支水局,,丙子庚戌己巳己酉,9
1985,16,戊辰,乙丑,地支土局,,丙子庚戌己巳己酉,9
1986,17,戊辰,丙寅,,,丙子庚戌己巳己酉,9
1987,18,戊辰,丁卯,,,丙子庚戌己巳己酉,9
1988,19,丁卯,戊辰,,,丙子庚戌己巳己酉,9
1989,20,丁卯,己巳,,,丙子庚戌己巳己酉,9
1990,21,丁卯,庚午,,,丙子庚戌己巳己酉,9
1991,22,丁卯,辛未,地支木局,,丙子庚戌己巳己酉,9
1992,23,丁卯,壬申,天干化木,,丙子庚戌己巳己酉,9
1993,24,丁卯,癸酉,,,丙子庚戌己巳己酉,9
1994,25,丁卯,甲戌,地支合火,,丙子庚戌己巳己酉,9
1995,26,丁卯,乙亥,地支木局,,丙子庚戌己巳己酉,9
1996,27,丁卯,丙子,,,丙子庚戌己巳己酉,9
1997,28,丁卯,丁丑,,,丙子庚戌己巳己酉,9
1998,29,丙寅,戊寅,,,丙子庚戌己巳己酉,9
1999,30,丙寅,己卯,,,丙子庚戌己巳己酉,9
2000,31,丙寅,庚辰,,,丙子庚戌己巳己酉,9
2001,32,丙寅,辛巳,天干化水,,丙子庚戌己巳己酉,9
2002,33,丙寅,壬午,地支火局,,丙子庚戌己巳己酉,9
2003,34,丙寅,癸未,,,丙子庚戌己巳己酉,9
2004,35,丙寅,甲申,,,丙子庚戌己巳己酉,9
2005,36,丙寅,乙酉,,,丙子庚戌己巳己酉,9
2006,37,丙寅,丙戌,地支火局,,丙子庚戌己巳己酉,9
2007,38,丙寅,丁亥,地支合木,,丙子庚戌己巳己酉,9
2008,39,乙丑,戊子,地支土局,,丙子庚戌己巳己酉,9
2009,40,乙丑,己丑,地支土局,,丙子庚戌己巳己酉,9
2010,41,乙丑,庚寅,天干化金,,丙子庚戌己巳己酉,9
2011,42,乙丑,辛卯,,,丙子庚戌己巳己酉,9
2012,43,乙丑,壬辰,地支土局,,丙子庚戌己巳己酉,9
2013,44,乙丑,癸巳,地支金局,,丙子庚戌己巳己酉,9
2014,45,乙丑,甲午,,,丙子庚戌己巳己酉,9
2015,46,乙丑,乙未,地支土局,,丙子庚戌己巳己酉,9
2016,47,乙丑,丙申,,,丙子庚戌己巳己酉,9
