西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,7,壬戌,乙丑,地支土局,,庚子壬午辛酉戊午,3600
1986,8,壬戌,丙寅,地支火局,,庚子壬午辛酉戊午,3600
1987,9,壬戌,丁卯,天干化木地支合火,,庚子壬午辛酉戊午,3600
1988,10,壬戌,戊辰,地支土局,,庚子壬午辛酉戊午,3600
1989,11,壬戌,己巳,,,庚子壬午辛酉戊午,3600
1990,12,壬戌,庚午,地支火局,,庚子壬午辛酉戊午,3600
1991,13,壬戌,辛未,地支土局,,庚子壬午辛酉戊午,3600
1992,14,壬戌,壬申,,,庚子壬午辛酉戊午,3600
1993,15,壬戌,癸酉,,,庚子壬午辛酉戊午,3600
1994,16,壬戌,甲戌,地支土局,,庚子壬午辛酉戊午,3600
1995,17,癸亥,乙亥,,,庚子壬午辛酉戊午,3600
1996,18,癸亥,丙子,,,庚子壬午辛酉戊午,3600
1997,19,癸亥,丁丑,,,庚子壬午辛酉戊午,3600
1998,20,癸亥,戊寅,天干化火地支合木,,庚子壬午辛酉戊午,3600
1999,21,癸亥,己卯,地支木局,,庚子壬午辛酉戊午,3600
2000,22,癸亥,庚辰,,,庚子壬午辛酉戊午,3600
2001,23,癸亥,辛巳,,,庚子壬午辛酉戊午,3600
2002,24,癸亥,壬午,,,庚子壬午辛酉戊午,3600
2003,25,癸亥,癸未,地支木局,,庚子壬午辛酉戊午,3600
2004,26,癸亥,甲申,,,庚子壬午辛酉戊午,3600
2005,27,甲子,乙酉,,,庚子壬午辛酉戊午,3600
2006,28,甲子,丙戌,,,庚子壬午辛酉戊午,3600
2007,29,甲子,丁亥,,,庚子壬午辛酉戊午,3600
2008,30,甲子,戊子,,,庚子壬午辛酉戊午,3600
2009,31,甲子,己丑,天干化土地支土局,,庚子壬午辛酉戊午,3600
2010,32,甲子,庚寅,,,庚子壬午辛酉戊午,3600
2011,33,甲子,辛卯,,,庚子壬午辛酉戊午,3600
2012,34,甲子,壬辰,地支水局,,庚子壬午辛酉戊午,3600
2013,35,甲子,癸巳,,,庚子壬午辛酉戊午,3600
2014,36,甲子,甲午,,,庚子壬午辛酉戊午,3600
2015,37,乙丑,乙未,地支土局,,庚子壬午辛酉戊午,3600
2016,38,乙丑,丙申,,,庚子壬午辛酉戊午,3600
2017,39,乙丑,丁酉,地支金局,,庚子壬午辛酉戊午,3600
2018,40,乙丑,戊戌,地支土局,,庚子壬午辛酉戊午,3600
2019,41,乙丑,己亥,,,庚子壬午辛酉戊午,3600
2020,42,乙丑,庚子,天干化金地支土局,,庚子壬午辛酉戊午,3600
2021,43,乙丑,辛丑,地支土局,,庚子壬午辛酉戊午,3600
2022,44,乙丑,壬寅,,,庚子壬午辛酉戊午,3600
2023,45,乙丑,癸卯,,,庚子壬午辛酉戊午,3600
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬午辛酉戊午,3600
2024,46,乙丑,甲辰,地支土局,,庚子壬午辛酉戊午,3600
2025,47,丙寅,乙巳,,,庚子壬午辛酉戊午,3600
2026,48,丙寅,丙午,地支火局,,庚子壬午辛酉戊午,3600
2027,49,丙寅,丁未,,,庚子壬午辛酉戊午,3600
2028,50,丙寅,戊申,,,庚子壬午辛酉戊午,3600
2029,51,丙寅,己酉,,,庚子壬午辛酉戊午,3600
2030,52,丙寅,庚戌,地支火局,,庚子壬午辛酉戊午,3600
2031,53,丙寅,辛亥,天干化水地支合木,,庚子壬午辛酉戊午,3600
2032,54,丙寅,壬子,,,庚子壬午辛酉戊午,3600
