西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1979,9,丙子,己未,,,丙子乙卯丁丑己酉,1390
1980,10,丙子,庚申,地支水局,,丙子乙卯丁丑己酉,1390
1981,11,丙子,辛酉,天干化水,,丙子乙卯丁丑己酉,1390
1982,12,丙子,壬戌,,,丙子乙卯丁丑己酉,1390
1983,13,丙子,癸亥,,,丙子乙卯丁丑己酉,1390
1984,14,丙子,甲子,,,丙子乙卯丁丑己酉,1390
1985,15,丙子,乙丑,地支土局,,丙子乙卯丁丑己酉,1390
1986,16,丙子,丙寅,,,丙子乙卯丁丑己酉,1390
1987,17,丙子,丁卯,,,丙子乙卯丁丑己酉,1390
1988,18,丙子,戊辰,地支水局,,丙子乙卯丁丑己酉,1390
1989,19,乙亥,己巳,,,丙子乙卯丁丑己酉,1390
1990,20,乙亥,庚午,天干化金,,丙子乙卯丁丑己酉,1390
1991,21,乙亥,辛未,地支木局,,丙子乙卯丁丑己酉,1390
1992,22,乙亥,壬申,,,丙子乙卯丁丑己酉,1390
1993,23,乙亥,癸酉,,,丙子乙卯丁丑己酉,1390
1994,24,乙亥,甲戌,,,丙子乙卯丁丑己酉,1390
1995,25,乙亥,乙亥,,,丙子乙卯丁丑己酉,1390
1996,26,乙亥,丙子,,,丙子乙卯丁丑己酉,1390
1997,27,乙亥,丁丑,,,丙子乙卯丁丑己酉,1390
1998,28,乙亥,戊寅,地支合木,,丙子乙卯丁丑己酉,1390
1999,29,甲戌,己卯,天干化土地支合火,,丙子乙卯丁丑己酉,1390
2000,30,甲戌,庚辰,地支土局,,丙子乙卯丁丑己酉,1390
2001,31,甲戌,辛巳,,,丙子乙卯丁丑己酉,1390
2002,32,甲戌,壬午,地支火局,,丙子乙卯丁丑己酉,1390
2003,33,甲戌,癸未,地支土局,,丙子乙卯丁丑己酉,1390
2004,34,甲戌,甲申,,,丙子乙卯丁丑己酉,1390
2005,35,甲戌,乙酉,,,丙子乙卯丁丑己酉,1390
