西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,10,丙戌,乙丑,大運火庫地支土局,,壬子戊子丁亥乙卯,684
1986,11,丙戌,丙寅,地支火局,,壬子戊子丁亥乙卯,684
1987,12,丙戌,丁卯,地支合火,,壬子戊子丁亥乙卯,684
1988,13,丙戌,戊辰,大運火庫地支土局,,壬子戊子丁亥乙卯,684
1989,14,丙戌,己巳,大運火庫,,壬子戊子丁亥乙卯,684
1990,15,丙戌,庚午,地支火局,,壬子戊子丁亥乙卯,684
1991,16,丙戌,辛未,天干化水地支土局,,壬子戊子丁亥乙卯,684
1992,17,丙戌,壬申,大運火庫,,壬子戊子丁亥乙卯,684
1993,18,丙戌,癸酉,大運火庫,,壬子戊子丁亥乙卯,684
1994,19,丙戌,甲戌,大運火庫地支土局,,壬子戊子丁亥乙卯,684
1995,20,乙酉,乙亥,,,壬子戊子丁亥乙卯,684
1996,21,乙酉,丙子,,,壬子戊子丁亥乙卯,684
1997,22,乙酉,丁丑,地支金局,,壬子戊子丁亥乙卯,684
1998,23,乙酉,戊寅,,,壬子戊子丁亥乙卯,684
1999,24,乙酉,己卯,,,壬子戊子丁亥乙卯,684
2000,25,乙酉,庚辰,天干化金地支合金,,壬子戊子丁亥乙卯,684
2001,26,乙酉,辛巳,地支金局,,壬子戊子丁亥乙卯,684
2002,27,乙酉,壬午,,,壬子戊子丁亥乙卯,684
2003,28,乙酉,癸未,,,壬子戊子丁亥乙卯,684
2004,29,乙酉,甲申,,,壬子戊子丁亥乙卯,684
2005,30,甲申,乙酉,,,壬子戊子丁亥乙卯,684
2006,31,甲申,丙戌,,,壬子戊子丁亥乙卯,684
2007,32,甲申,丁亥,,,壬子戊子丁亥乙卯,684
2008,33,甲申,戊子,地支水局,,壬子戊子丁亥乙卯,684
2009,34,甲申,己丑,天干化土,,壬子戊子丁亥乙卯,684
2010,35,甲申,庚寅,,,壬子戊子丁亥乙卯,684
2011,36,甲申,辛卯,,,壬子戊子丁亥乙卯,684
2012,37,甲申,壬辰,地支水局,,壬子戊子丁亥乙卯,684
2013,38,甲申,癸巳,地支合水,,壬子戊子丁亥乙卯,684
2014,39,甲申,甲午,,,壬子戊子丁亥乙卯,684
2015,40,癸未,乙未,地支土局,,壬子戊子丁亥乙卯,684
2016,41,癸未,丙申,,,壬子戊子丁亥乙卯,684
2017,42,癸未,丁酉,,,壬子戊子丁亥乙卯,684
2018,43,癸未,戊戌,天干化火地支土局,,壬子戊子丁亥乙卯,684
2019,44,癸未,己亥,地支木局,,壬子戊子丁亥乙卯,684
2020,45,癸未,庚子,,,壬子戊子丁亥乙卯,684
2021,46,癸未,辛丑,地支土局,,壬子戊子丁亥乙卯,684
2022,47,癸未,壬寅,,,壬子戊子丁亥乙卯,684
2023,48,癸未,癸卯,地支木局,,壬子戊子丁亥乙卯,684
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子戊子丁亥乙卯,684
2024,49,癸未,甲辰,地支土局,,壬子戊子丁亥乙卯,684
2025,50,壬午,乙巳,,,壬子戊子丁亥乙卯,684
2026,51,壬午,丙午,,,壬子戊子丁亥乙卯,684
2027,52,壬午,丁未,天干化木,,壬子戊子丁亥乙卯,684
2028,53,壬午,戊申,,,壬子戊子丁亥乙卯,684
2029,54,壬午,己酉,,,壬子戊子丁亥乙卯,684
2030,55,壬午,庚戌,地支火局,,壬子戊子丁亥乙卯,684
2031,56,壬午,辛亥,,,壬子戊子丁亥乙卯,684
2032,57,壬午,壬子,,,壬子戊子丁亥乙卯,684
2033,58,壬午,癸丑,,,壬子戊子丁亥乙卯,684
2034,59,壬午,甲寅,地支火局,,壬子戊子丁亥乙卯,684
2035,60,辛巳,乙卯,,,壬子戊子丁亥乙卯,684
2036,61,辛巳,丙辰,天干化水,,壬子戊子丁亥乙卯,684
2037,62,辛巳,丁巳,,,壬子戊子丁亥乙卯,684
2038,63,辛巳,戊午,,,壬子戊子丁亥乙卯,684
2039,64,辛巳,己未,,,壬子戊子丁亥乙卯,684
2040,65,辛巳,庚申,地支合水,,壬子戊子丁亥乙卯,684
