西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,9,庚午,癸亥,,,甲子己酉己巳甲寅,3122
1984,10,庚午,甲子,,,甲子己酉己巳甲寅,3122
1985,11,庚午,乙丑,天干化金,,甲子己酉己巳甲寅,3122
1986,12,庚午,丙寅,地支火局,,甲子己酉己巳甲寅,3122
1987,13,庚午,丁卯,,,甲子己酉己巳甲寅,3122
1988,14,庚午,戊辰,,,甲子己酉己巳甲寅,3122
1989,15,庚午,己巳,,,甲子己酉己巳甲寅,3122
1990,16,庚午,庚午,,,甲子己酉己巳甲寅,3122
1991,17,庚午,辛未,,,甲子己酉己巳甲寅,3122
1992,18,庚午,壬申,,,甲子己酉己巳甲寅,3122
1993,19,辛未,癸酉,,,甲子己酉己巳甲寅,3122
1994,20,辛未,甲戌,地支土局,,甲子己酉己巳甲寅,3122
1995,21,辛未,乙亥,地支木局,,甲子己酉己巳甲寅,3122
1996,22,辛未,丙子,天干化水,,甲子己酉己巳甲寅,3122
1997,23,辛未,丁丑,地支土局,,甲子己酉己巳甲寅,3122
1998,24,辛未,戊寅,,,甲子己酉己巳甲寅,3122
1999,25,辛未,己卯,地支木局,,甲子己酉己巳甲寅,3122
2000,26,辛未,庚辰,地支土局,,甲子己酉己巳甲寅,3122
2001,27,辛未,辛巳,,,甲子己酉己巳甲寅,3122
2002,28,辛未,壬午,,,甲子己酉己巳甲寅,3122
2003,29,壬申,癸未,,,甲子己酉己巳甲寅,3122
2004,30,壬申,甲申,,,甲子己酉己巳甲寅,3122
2005,31,壬申,乙酉,,,甲子己酉己巳甲寅,3122
2006,32,壬申,丙戌,,,甲子己酉己巳甲寅,3122
2007,33,壬申,丁亥,天干化木,,甲子己酉己巳甲寅,3122
2008,34,壬申,戊子,地支水局,,甲子己酉己巳甲寅,3122
2009,35,壬申,己丑,,,甲子己酉己巳甲寅,3122
2010,36,壬申,庚寅,,,甲子己酉己巳甲寅,3122
2011,37,壬申,辛卯,,,甲子己酉己巳甲寅,3122
2012,38,壬申,壬辰,地支水局,,甲子己酉己巳甲寅,3122
2013,39,癸酉,癸巳,地支金局,,甲子己酉己巳甲寅,3122
2014,40,癸酉,甲午,,,甲子己酉己巳甲寅,3122
2015,41,癸酉,乙未,,,甲子己酉己巳甲寅,3122
2016,42,癸酉,丙申,,,甲子己酉己巳甲寅,3122
2017,43,癸酉,丁酉,,,甲子己酉己巳甲寅,3122
2018,44,癸酉,戊戌,天干化火,,甲子己酉己巳甲寅,3122
2019,45,癸酉,己亥,,,甲子己酉己巳甲寅,3122
2020,46,癸酉,庚子,,,甲子己酉己巳甲寅,3122
2021,47,癸酉,辛丑,地支金局,,甲子己酉己巳甲寅,3122
2022,48,癸酉,壬寅,,,甲子己酉己巳甲寅,3122
2023,49,甲戌,癸卯,地支合火,,甲子己酉己巳甲寅,3122
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子己酉己巳甲寅,3122
