西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,2,甲戌,辛酉,,,甲子甲申乙亥己未,10
1982,3,甲戌,壬戌,地支土局,,甲子甲申乙亥己未,10
1983,4,甲戌,癸亥,,,甲子甲申乙亥己未,10
1984,5,甲戌,甲子,,,甲子甲申乙亥己未,10
1985,6,甲戌,乙丑,地支土局,,甲子甲申乙亥己未,10
1986,7,甲戌,丙寅,地支火局,,甲子甲申乙亥己未,10
1987,8,甲戌,丁卯,地支合火,,甲子甲申乙亥己未,10
1988,9,甲戌,戊辰,地支土局,,甲子甲申乙亥己未,10
1989,10,甲戌,己巳,天干化土,,甲子甲申乙亥己未,10
1990,11,甲戌,庚午,地支火局,,甲子甲申乙亥己未,10
1991,12,癸酉,辛未,,,甲子甲申乙亥己未,10
1992,13,癸酉,壬申,,,甲子甲申乙亥己未,10
1993,14,癸酉,癸酉,,,甲子甲申乙亥己未,10
1994,15,癸酉,甲戌,,,甲子甲申乙亥己未,10
1995,16,癸酉,乙亥,,,甲子甲申乙亥己未,10
1996,17,癸酉,丙子,,,甲子甲申乙亥己未,10
1997,18,癸酉,丁丑,地支金局,,甲子甲申乙亥己未,10
1998,19,癸酉,戊寅,天干化火,,甲子甲申乙亥己未,10
1999,20,癸酉,己卯,,,甲子甲申乙亥己未,10
2000,21,癸酉,庚辰,地支合金,,甲子甲申乙亥己未,10
2001,22,壬申,辛巳,地支合水,,甲子甲申乙亥己未,10
2002,23,壬申,壬午,,,甲子甲申乙亥己未,10
2003,24,壬申,癸未,,,甲子甲申乙亥己未,10
2004,25,壬申,甲申,,,甲子甲申乙亥己未,10
2005,26,壬申,乙酉,,,甲子甲申乙亥己未,10
2006,27,壬申,丙戌,,,甲子甲申乙亥己未,10
2007,28,壬申,丁亥,天干化木,,甲子甲申乙亥己未,10
2008,29,壬申,戊子,地支水局,,甲子甲申乙亥己未,10
2009,30,壬申,己丑,,,甲子甲申乙亥己未,10
2010,31,壬申,庚寅,,,甲子甲申乙亥己未,10
2011,32,辛未,辛卯,地支木局,,甲子甲申乙亥己未,10
2012,33,辛未,壬辰,地支土局,,甲子甲申乙亥己未,10
2013,34,辛未,癸巳,,,甲子甲申乙亥己未,10
2014,35,辛未,甲午,,,甲子甲申乙亥己未,10
2015,36,辛未,乙未,地支土局,,甲子甲申乙亥己未,10
2016,37,辛未,丙申,天干化水,,甲子甲申乙亥己未,10
2017,38,辛未,丁酉,,,甲子甲申乙亥己未,10
2018,39,辛未,戊戌,地支土局,,甲子甲申乙亥己未,10
2019,40,辛未,己亥,地支木局,,甲子甲申乙亥己未,10
2020,41,辛未,庚子,,,甲子甲申乙亥己未,10
2021,42,庚午,辛丑,,,甲子甲申乙亥己未,10
2022,43,庚午,壬寅,地支火局,,甲子甲申乙亥己未,10
2023,44,庚午,癸卯,,,甲子甲申乙亥己未,10
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲申乙亥己未,10
2024,45,庚午,甲辰,,,甲子甲申乙亥己未,10
2025,46,庚午,乙巳,天干化金,,甲子甲申乙亥己未,10
2026,47,庚午,丙午,,,甲子甲申乙亥己未,10
2027,48,庚午,丁未,,,甲子甲申乙亥己未,10
2028,49,庚午,戊申,,,甲子甲申乙亥己未,10
2029,50,庚午,己酉,,,甲子甲申乙亥己未,10
2030,51,庚午,庚戌,地支火局,,甲子甲申乙亥己未,10
2031,52,己巳,辛亥,,,甲子甲申乙亥己未,10
2032,53,己巳,壬子,,,甲子甲申乙亥己未,10
2033,54,己巳,癸丑,地支金局,,甲子甲申乙亥己未,10
2034,55,己巳,甲寅,天干化土,,甲子甲申乙亥己未,10
2035,56,己巳,乙卯,,,甲子甲申乙亥己未,10
2036,57,己巳,丙辰,,,甲子甲申乙亥己未,10
2037,58,己巳,丁巳,,,甲子甲申乙亥己未,10
2038,59,己巳,戊午,,,甲子甲申乙亥己未,10
2039,60,己巳,己未,,,甲子甲申乙亥己未,10
2040,61,己巳,庚申,地支合水,,甲子甲申乙亥己未,10
2041,62,戊辰,辛酉,地支合金,,甲子甲申乙亥己未,10
2042,63,戊辰,壬戌,地支土局,,甲子甲申乙亥己未,10
2043,64,戊辰,癸亥,天干化火,,甲子甲申乙亥己未,10
2044,65,戊辰,甲子,地支水局,,甲子甲申乙亥己未,10
2045,66,戊辰,乙丑,地支土局,,甲子甲申乙亥己未,10
2046,67,戊辰,丙寅,,,甲子甲申乙亥己未,10
2047,68,戊辰,丁卯,,,甲子甲申乙亥己未,10
2048,69,戊辰,戊辰,地支土局,,甲子甲申乙亥己未,10
2049,70,戊辰,己巳,,,甲子甲申乙亥己未,10
2050,71,戊辰,庚午,,,甲子甲申乙亥己未,10
2051,72,丁卯,辛未,地支木局,,甲子甲申乙亥己未,10
2052,73,丁卯,壬申,天干化木,,甲子甲申乙亥己未,10
2053,74,丁卯,癸酉,,,甲子甲申乙亥己未,10
2054,75,丁卯,甲戌,地支合火,,甲子甲申乙亥己未,10
2055,76,丁卯,乙亥,地支木局,,甲子甲申乙亥己未,10
2056,77,丁卯,丙子,,,甲子甲申乙亥己未,10
2057,78,丁卯,丁丑,,,甲子甲申乙亥己未,10
2058,79,丁卯,戊寅,,,甲子甲申乙亥己未,10
2059,80,丁卯,己卯,,,甲子甲申乙亥己未,10
2060,81,丁卯,庚辰,,,甲子甲申乙亥己未,10
