西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1991,8,庚申,辛未,,,丙子乙丑辛酉癸亥,3080
1992,9,庚申,壬申,,,丙子乙丑辛酉癸亥,3080
1993,10,庚申,癸酉,,,丙子乙丑辛酉癸亥,3080
1994,11,庚申,甲戌,,,丙子乙丑辛酉癸亥,3080
1995,12,庚申,乙亥,天干化金,,丙子乙丑辛酉癸亥,3080
1996,13,庚申,丙子,地支水局,,丙子乙丑辛酉癸亥,3080
1997,14,庚申,丁丑,,,丙子乙丑辛酉癸亥,3080
1998,15,庚申,戊寅,,,丙子乙丑辛酉癸亥,3080
1999,16,庚申,己卯,,,丙子乙丑辛酉癸亥,3080
2000,17,庚申,庚辰,地支水局,,丙子乙丑辛酉癸亥,3080
2001,18,己未,辛巳,,,丙子乙丑辛酉癸亥,3080
2002,19,己未,壬午,,,丙子乙丑辛酉癸亥,3080
2003,20,己未,癸未,地支土局,,丙子乙丑辛酉癸亥,3080
2004,21,己未,甲申,天干化土,,丙子乙丑辛酉癸亥,3080
2005,22,己未,乙酉,,,丙子乙丑辛酉癸亥,3080
2006,23,己未,丙戌,地支土局,,丙子乙丑辛酉癸亥,3080
2007,24,己未,丁亥,地支木局,,丙子乙丑辛酉癸亥,3080
2008,25,己未,戊子,,,丙子乙丑辛酉癸亥,3080
2009,26,己未,己丑,地支土局,,丙子乙丑辛酉癸亥,3080
2010,27,己未,庚寅,,,丙子乙丑辛酉癸亥,3080
2011,28,戊午,辛卯,,,丙子乙丑辛酉癸亥,3080
2012,29,戊午,壬辰,,,丙子乙丑辛酉癸亥,3080
2013,30,戊午,癸巳,天干化火,,丙子乙丑辛酉癸亥,3080
2014,31,戊午,甲午,,,丙子乙丑辛酉癸亥,3080
2015,32,戊午,乙未,,,丙子乙丑辛酉癸亥,3080
2016,33,戊午,丙申,,,丙子乙丑辛酉癸亥,3080
2017,34,戊午,丁酉,,,丙子乙丑辛酉癸亥,3080
2018,35,戊午,戊戌,地支火局,,丙子乙丑辛酉癸亥,3080
2019,36,戊午,己亥,,,丙子乙丑辛酉癸亥,3080
2020,37,戊午,庚子,,,丙子乙丑辛酉癸亥,3080
2021,38,丁巳,辛丑,地支金局,,丙子乙丑辛酉癸亥,3080
2022,39,丁巳,壬寅,天干化木,,丙子乙丑辛酉癸亥,3080
2023,40,丁巳,癸卯,,,丙子乙丑辛酉癸亥,3080
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙丑辛酉癸亥,3080
2024,41,丁巳,甲辰,,,丙子乙丑辛酉癸亥,3080
2025,42,丁巳,乙巳,,,丙子乙丑辛酉癸亥,3080
2026,43,丁巳,丙午,,,丙子乙丑辛酉癸亥,3080
2027,44,丁巳,丁未,,,丙子乙丑辛酉癸亥,3080
2028,45,丁巳,戊申,地支合水,,丙子乙丑辛酉癸亥,3080
2029,46,丁巳,己酉,地支金局,,丙子乙丑辛酉癸亥,3080
