西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1968,7,己丑,戊申,,,丙子庚寅庚寅辛丑,728
1969,8,己丑,己酉,地支金局,,丙子庚寅庚寅辛丑,728
1970,9,己丑,庚戌,地支土局,,丙子庚寅庚寅辛丑,728
1971,10,己丑,辛亥,,,丙子庚寅庚寅辛丑,728
1972,11,己丑,壬子,地支土局,,丙子庚寅庚寅辛丑,728
1973,12,己丑,癸丑,地支土局,,丙子庚寅庚寅辛丑,728
1974,13,己丑,甲寅,天干化土,,丙子庚寅庚寅辛丑,728
1975,14,己丑,乙卯,,,丙子庚寅庚寅辛丑,728
1976,15,己丑,丙辰,地支土局,,丙子庚寅庚寅辛丑,728
1977,16,己丑,丁巳,地支金局,,丙子庚寅庚寅辛丑,728
1978,17,戊子,戊午,,,丙子庚寅庚寅辛丑,728
1979,18,戊子,己未,,,丙子庚寅庚寅辛丑,728
1980,19,戊子,庚申,地支水局,,丙子庚寅庚寅辛丑,728
1981,20,戊子,辛酉,,,丙子庚寅庚寅辛丑,728
1982,21,戊子,壬戌,,,丙子庚寅庚寅辛丑,728
1983,22,戊子,癸亥,天干化火,,丙子庚寅庚寅辛丑,728
1984,23,戊子,甲子,,,丙子庚寅庚寅辛丑,728
1985,24,戊子,乙丑,地支土局,,丙子庚寅庚寅辛丑,728
1986,25,戊子,丙寅,,,丙子庚寅庚寅辛丑,728
1987,26,戊子,丁卯,,,丙子庚寅庚寅辛丑,728
1988,27,丁亥,戊辰,,,丙子庚寅庚寅辛丑,728
1989,28,丁亥,己巳,,,丙子庚寅庚寅辛丑,728
1990,29,丁亥,庚午,,,丙子庚寅庚寅辛丑,728
1991,30,丁亥,辛未,地支木局,,丙子庚寅庚寅辛丑,728
1992,31,丁亥,壬申,天干化木,,丙子庚寅庚寅辛丑,728
1993,32,丁亥,癸酉,,,丙子庚寅庚寅辛丑,728
1994,33,丁亥,甲戌,,,丙子庚寅庚寅辛丑,728
1995,34,丁亥,乙亥,,,丙子庚寅庚寅辛丑,728
1996,35,丁亥,丙子,,,丙子庚寅庚寅辛丑,728
1997,36,丁亥,丁丑,,,丙子庚寅庚寅辛丑,728
1998,37,丙戌,戊寅,地支火局,,丙子庚寅庚寅辛丑,728
1999,38,丙戌,己卯,地支合火,,丙子庚寅庚寅辛丑,728
2000,39,丙戌,庚辰,大運火庫地支土局,,丙子庚寅庚寅辛丑,728
2001,40,丙戌,辛巳,天干化水,,丙子庚寅庚寅辛丑,728
2002,41,丙戌,壬午,地支火局,,丙子庚寅庚寅辛丑,728
2003,42,丙戌,癸未,大運火庫地支土局,,丙子庚寅庚寅辛丑,728
2004,43,丙戌,甲申,大運火庫,,丙子庚寅庚寅辛丑,728
2005,44,丙戌,乙酉,大運火庫,,丙子庚寅庚寅辛丑,728
2006,45,丙戌,丙戌,大運火庫地支土局,,丙子庚寅庚寅辛丑,728
2007,46,丙戌,丁亥,大運火庫,,丙子庚寅庚寅辛丑,728
2008,47,乙酉,戊子,,,丙子庚寅庚寅辛丑,728
2009,48,乙酉,己丑,地支金局,,丙子庚寅庚寅辛丑,728
2010,49,乙酉,庚寅,天干化金,,丙子庚寅庚寅辛丑,728
2011,50,乙酉,辛卯,,,丙子庚寅庚寅辛丑,728
2012,51,乙酉,壬辰,地支合金,,丙子庚寅庚寅辛丑,728
2013,52,乙酉,癸巳,地支金局,,丙子庚寅庚寅辛丑,728
2014,53,乙酉,甲午,,,丙子庚寅庚寅辛丑,728
2015,54,乙酉,乙未,,,丙子庚寅庚寅辛丑,728
2016,55,乙酉,丙申,,,丙子庚寅庚寅辛丑,728
2017,56,乙酉,丁酉,,,丙子庚寅庚寅辛丑,728
2018,57,甲申,戊戌,,,丙子庚寅庚寅辛丑,728
2019,58,甲申,己亥,天干化土,,丙子庚寅庚寅辛丑,728
2020,59,甲申,庚子,地支水局,,丙子庚寅庚寅辛丑,728
2021,60,甲申,辛丑,,,丙子庚寅庚寅辛丑,728
2022,61,甲申,壬寅,,,丙子庚寅庚寅辛丑,728
