西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1949,4,戊寅,己丑,,,甲子甲午丁丑甲申,819
1950,5,戊寅,庚寅,,,甲子甲午丁丑甲申,819
1951,6,戊寅,辛卯,,,甲子甲午丁丑甲申,819
1952,7,戊寅,壬辰,,,甲子甲午丁丑甲申,819
1953,8,戊寅,癸巳,天干化火,,甲子甲午丁丑甲申,819
1954,9,戊寅,甲午,地支火局,,甲子甲午丁丑甲申,819
1955,10,戊寅,乙未,,,甲子甲午丁丑甲申,819
1956,11,戊寅,丙申,,,甲子甲午丁丑甲申,819
1957,12,戊寅,丁酉,,,甲子甲午丁丑甲申,819
1958,13,戊寅,戊戌,地支火局,,甲子甲午丁丑甲申,819
1959,14,己卯,己亥,地支木局,,甲子甲午丁丑甲申,819
1960,15,己卯,庚子,,,甲子甲午丁丑甲申,819
1961,16,己卯,辛丑,,,甲子甲午丁丑甲申,819
1962,17,己卯,壬寅,,,甲子甲午丁丑甲申,819
1963,18,己卯,癸卯,,,甲子甲午丁丑甲申,819
1964,19,己卯,甲辰,天干化土,,甲子甲午丁丑甲申,819
1965,20,己卯,乙巳,,,甲子甲午丁丑甲申,819
1966,21,己卯,丙午,,,甲子甲午丁丑甲申,819
1967,22,己卯,丁未,地支木局,,甲子甲午丁丑甲申,819
1968,23,己卯,戊申,,,甲子甲午丁丑甲申,819
1969,24,庚辰,己酉,地支合金,,甲子甲午丁丑甲申,819
1970,25,庚辰,庚戌,地支土局,,甲子甲午丁丑甲申,819
1971,26,庚辰,辛亥,,,甲子甲午丁丑甲申,819
1972,27,庚辰,壬子,地支水局,,甲子甲午丁丑甲申,819
1973,28,庚辰,癸丑,地支土局,,甲子甲午丁丑甲申,819
1974,29,庚辰,甲寅,,,甲子甲午丁丑甲申,819
1975,30,庚辰,乙卯,天干化金,,甲子甲午丁丑甲申,819
1976,31,庚辰,丙辰,地支土局,,甲子甲午丁丑甲申,819
1977,32,庚辰,丁巳,,,甲子甲午丁丑甲申,819
1978,33,庚辰,戊午,,,甲子甲午丁丑甲申,819
1979,34,辛巳,己未,,,甲子甲午丁丑甲申,819
1980,35,辛巳,庚申,地支合水,,甲子甲午丁丑甲申,819
1981,36,辛巳,辛酉,地支金局,,甲子甲午丁丑甲申,819
1982,37,辛巳,壬戌,,,甲子甲午丁丑甲申,819
1983,38,辛巳,癸亥,,,甲子甲午丁丑甲申,819
1984,39,辛巳,甲子,,,甲子甲午丁丑甲申,819
1985,40,辛巳,乙丑,地支金局,,甲子甲午丁丑甲申,819
1986,41,辛巳,丙寅,天干化水,,甲子甲午丁丑甲申,819
1987,42,辛巳,丁卯,,,甲子甲午丁丑甲申,819
1988,43,辛巳,戊辰,,,甲子甲午丁丑甲申,819
1989,44,壬午,己巳,,,甲子甲午丁丑甲申,819
1990,45,壬午,庚午,,,甲子甲午丁丑甲申,819
1991,46,壬午,辛未,,,甲子甲午丁丑甲申,819
