西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,2,己卯,壬寅,,,戊子丙戌戊寅庚子,2596
1963,3,己卯,癸卯,,,戊子丙戌戊寅庚子,2596
1964,4,己卯,甲辰,天干化土,,戊子丙戌戊寅庚子,2596
1965,5,己卯,乙巳,,,戊子丙戌戊寅庚子,2596
1966,6,己卯,丙午,,,戊子丙戌戊寅庚子,2596
1967,7,己卯,丁未,地支木局,,戊子丙戌戊寅庚子,2596
1968,8,己卯,戊申,,,戊子丙戌戊寅庚子,2596
1969,9,己卯,己酉,,,戊子丙戌戊寅庚子,2596
1970,10,己卯,庚戌,地支合火,,戊子丙戌戊寅庚子,2596
1971,11,己卯,辛亥,地支木局,,戊子丙戌戊寅庚子,2596
1972,12,庚辰,壬子,地支水局,,戊子丙戌戊寅庚子,2596
1973,13,庚辰,癸丑,地支土局,,戊子丙戌戊寅庚子,2596
1974,14,庚辰,甲寅,,,戊子丙戌戊寅庚子,2596
1975,15,庚辰,乙卯,天干化金,,戊子丙戌戊寅庚子,2596
1976,16,庚辰,丙辰,地支土局,,戊子丙戌戊寅庚子,2596
1977,17,庚辰,丁巳,,,戊子丙戌戊寅庚子,2596
1978,18,庚辰,戊午,,,戊子丙戌戊寅庚子,2596
1979,19,庚辰,己未,地支土局,,戊子丙戌戊寅庚子,2596
1980,20,庚辰,庚申,地支水局,,戊子丙戌戊寅庚子,2596
1981,21,庚辰,辛酉,地支合金,,戊子丙戌戊寅庚子,2596
1982,22,辛巳,壬戌,,,戊子丙戌戊寅庚子,2596
1983,23,辛巳,癸亥,,,戊子丙戌戊寅庚子,2596
1984,24,辛巳,甲子,,,戊子丙戌戊寅庚子,2596
1985,25,辛巳,乙丑,地支金局,,戊子丙戌戊寅庚子,2596
1986,26,辛巳,丙寅,天干化水,,戊子丙戌戊寅庚子,2596
1987,27,辛巳,丁卯,,,戊子丙戌戊寅庚子,2596
1988,28,辛巳,戊辰,,,戊子丙戌戊寅庚子,2596
1989,29,辛巳,己巳,,,戊子丙戌戊寅庚子,2596
1990,30,辛巳,庚午,,,戊子丙戌戊寅庚子,2596
1991,31,辛巳,辛未,,,戊子丙戌戊寅庚子,2596
1992,32,壬午,壬申,,,戊子丙戌戊寅庚子,2596
1993,33,壬午,癸酉,,,戊子丙戌戊寅庚子,2596
1994,34,壬午,甲戌,地支火局,,戊子丙戌戊寅庚子,2596
1995,35,壬午,乙亥,,,戊子丙戌戊寅庚子,2596
1996,36,壬午,丙子,,,戊子丙戌戊寅庚子,2596
