西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,4,庚戌,辛丑,地支土局,,丙子乙未辛亥丁酉,881
1962,5,庚戌,壬寅,地支火局,,丙子乙未辛亥丁酉,881
1963,6,庚戌,癸卯,地支合火,,丙子乙未辛亥丁酉,881
1964,7,庚戌,甲辰,地支土局,,丙子乙未辛亥丁酉,881
1965,8,庚戌,乙巳,天干化金,,丙子乙未辛亥丁酉,881
1966,9,庚戌,丙午,地支火局,,丙子乙未辛亥丁酉,881
1967,10,庚戌,丁未,地支土局,,丙子乙未辛亥丁酉,881
1968,11,庚戌,戊申,,,丙子乙未辛亥丁酉,881
1969,12,庚戌,己酉,,,丙子乙未辛亥丁酉,881
1970,13,庚戌,庚戌,地支土局,,丙子乙未辛亥丁酉,881
1971,14,己酉,辛亥,,,丙子乙未辛亥丁酉,881
1972,15,己酉,壬子,,,丙子乙未辛亥丁酉,881
1973,16,己酉,癸丑,地支金局,,丙子乙未辛亥丁酉,881
1974,17,己酉,甲寅,天干化土,,丙子乙未辛亥丁酉,881
1975,18,己酉,乙卯,,,丙子乙未辛亥丁酉,881
1976,19,己酉,丙辰,地支合金,,丙子乙未辛亥丁酉,881
1977,20,己酉,丁巳,地支金局,,丙子乙未辛亥丁酉,881
1978,21,己酉,戊午,,,丙子乙未辛亥丁酉,881
1979,22,己酉,己未,,,丙子乙未辛亥丁酉,881
1980,23,己酉,庚申,,,丙子乙未辛亥丁酉,881
1981,24,戊申,辛酉,,,丙子乙未辛亥丁酉,881
1982,25,戊申,壬戌,,,丙子乙未辛亥丁酉,881
1983,26,戊申,癸亥,天干化火,,丙子乙未辛亥丁酉,881
1984,27,戊申,甲子,地支水局,,丙子乙未辛亥丁酉,881
1985,28,戊申,乙丑,,,丙子乙未辛亥丁酉,881
1986,29,戊申,丙寅,,,丙子乙未辛亥丁酉,881
1987,30,戊申,丁卯,,,丙子乙未辛亥丁酉,881
1988,31,戊申,戊辰,地支水局,,丙子乙未辛亥丁酉,881
1989,32,戊申,己巳,地支合水,,丙子乙未辛亥丁酉,881
1990,33,戊申,庚午,,,丙子乙未辛亥丁酉,881
1991,34,丁未,辛未,地支土局,,丙子乙未辛亥丁酉,881
1992,35,丁未,壬申,天干化木,,丙子乙未辛亥丁酉,881
1993,36,丁未,癸酉,,,丙子乙未辛亥丁酉,881
1994,37,丁未,甲戌,地支土局,,丙子乙未辛亥丁酉,881
1995,38,丁未,乙亥,地支木局,,丙子乙未辛亥丁酉,881
1996,39,丁未,丙子,,,丙子乙未辛亥丁酉,881
1997,40,丁未,丁丑,地支土局,,丙子乙未辛亥丁酉,881
1998,41,丁未,戊寅,,,丙子乙未辛亥丁酉,881
1999,42,丁未,己卯,地支木局,,丙子乙未辛亥丁酉,881
2000,43,丁未,庚辰,地支土局,,丙子乙未辛亥丁酉,881
2001,44,丙午,辛巳,天干化水,,丙子乙未辛亥丁酉,881
2002,45,丙午,壬午,,,丙子乙未辛亥丁酉,881
2003,46,丙午,癸未,,,丙子乙未辛亥丁酉,881
2004,47,丙午,甲申,,,丙子乙未辛亥丁酉,881
2005,48,丙午,乙酉,,,丙子乙未辛亥丁酉,881
2006,49,丙午,丙戌,地支火局,,丙子乙未辛亥丁酉,881
2007,50,丙午,丁亥,,,丙子乙未辛亥丁酉,881
2008,51,丙午,戊子,,,丙子乙未辛亥丁酉,881
2009,52,丙午,己丑,,,丙子乙未辛亥丁酉,881
2010,53,丙午,庚寅,地支火局,,丙子乙未辛亥丁酉,881
2011,54,乙巳,辛卯,,,丙子乙未辛亥丁酉,881
2012,55,乙巳,壬辰,,,丙子乙未辛亥丁酉,881
2013,56,乙巳,癸巳,,,丙子乙未辛亥丁酉,881
2014,57,乙巳,甲午,,,丙子乙未辛亥丁酉,881
2015,58,乙巳,乙未,,,丙子乙未辛亥丁酉,881
2016,59,乙巳,丙申,地支合水,,丙子乙未辛亥丁酉,881
2017,60,乙巳,丁酉,地支金局,,丙子乙未辛亥丁酉,881
2018,61,乙巳,戊戌,,,丙子乙未辛亥丁酉,881
2019,62,乙巳,己亥,,,丙子乙未辛亥丁酉,881
2020,63,乙巳,庚子,天干化金,,丙子乙未辛亥丁酉,881
2021,64,甲辰,辛丑,地支土局,,丙子乙未辛亥丁酉,881
2022,65,甲辰,壬寅,,,丙子乙未辛亥丁酉,881
2023,66,甲辰,癸卯,,,丙子乙未辛亥丁酉,881
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子乙未辛亥丁酉,881
2024,67,甲辰,甲辰,地支土局,,丙子乙未辛亥丁酉,881
2025,68,甲辰,乙巳,,,丙子乙未辛亥丁酉,881
2026,69,甲辰,丙午,,,丙子乙未辛亥丁酉,881
2027,70,甲辰,丁未,地支土局,,丙子乙未辛亥丁酉,881
2028,71,甲辰,戊申,地支水局,,丙子乙未辛亥丁酉,881
2029,72,甲辰,己酉,天干化土地支合金,,丙子乙未辛亥丁酉,881
