西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,5,戊戌,辛丑,地支土局,,甲子甲午丁酉丙申,2146
1962,6,戊戌,壬寅,地支火局,,甲子甲午丁酉丙申,2146
1963,7,戊戌,癸卯,天干化火地支合火,,甲子甲午丁酉丙申,2146
1964,8,戊戌,甲辰,地支土局,,甲子甲午丁酉丙申,2146
1965,9,戊戌,乙巳,,,甲子甲午丁酉丙申,2146
1966,10,戊戌,丙午,地支火局,,甲子甲午丁酉丙申,2146
1967,11,戊戌,丁未,地支土局,,甲子甲午丁酉丙申,2146
1968,12,戊戌,戊申,,,甲子甲午丁酉丙申,2146
1969,13,戊戌,己酉,,,甲子甲午丁酉丙申,2146
1970,14,戊戌,庚戌,地支土局,,甲子甲午丁酉丙申,2146
1971,15,己亥,辛亥,,,甲子甲午丁酉丙申,2146
1972,16,己亥,壬子,,,甲子甲午丁酉丙申,2146
1973,17,己亥,癸丑,,,甲子甲午丁酉丙申,2146
1974,18,己亥,甲寅,天干化土地支合木,,甲子甲午丁酉丙申,2146
1975,19,己亥,乙卯,地支木局,,甲子甲午丁酉丙申,2146
1976,20,己亥,丙辰,,,甲子甲午丁酉丙申,2146
1977,21,己亥,丁巳,,,甲子甲午丁酉丙申,2146
1978,22,己亥,戊午,,,甲子甲午丁酉丙申,2146
1979,23,己亥,己未,地支木局,,甲子甲午丁酉丙申,2146
1980,24,己亥,庚申,,,甲子甲午丁酉丙申,2146
1981,25,庚子,辛酉,,,甲子甲午丁酉丙申,2146
1982,26,庚子,壬戌,,,甲子甲午丁酉丙申,2146
1983,27,庚子,癸亥,,,甲子甲午丁酉丙申,2146
1984,28,庚子,甲子,,,甲子甲午丁酉丙申,2146
1985,29,庚子,乙丑,天干化金地支土局,,甲子甲午丁酉丙申,2146
1986,30,庚子,丙寅,,,甲子甲午丁酉丙申,2146
1987,31,庚子,丁卯,,,甲子甲午丁酉丙申,2146
1988,32,庚子,戊辰,地支水局,,甲子甲午丁酉丙申,2146
1989,33,庚子,己巳,,,甲子甲午丁酉丙申,2146
1990,34,庚子,庚午,,,甲子甲午丁酉丙申,2146
1991,35,辛丑,辛未,大運金庫地支土局,,甲子甲午丁酉丙申,2146
1992,36,辛丑,壬申,大運金庫,,甲子甲午丁酉丙申,2146
1993,37,辛丑,癸酉,地支金局,,甲子甲午丁酉丙申,2146
1994,38,辛丑,甲戌,大運金庫地支土局,,甲子甲午丁酉丙申,2146
1995,39,辛丑,乙亥,大運金庫,,甲子甲午丁酉丙申,2146
1996,40,辛丑,丙子,天干化水地支土局,,甲子甲午丁酉丙申,2146
1997,41,辛丑,丁丑,大運金庫地支土局,,甲子甲午丁酉丙申,2146
1998,42,辛丑,戊寅,大運金庫,,甲子甲午丁酉丙申,2146
1999,43,辛丑,己卯,大運金庫,,甲子甲午丁酉丙申,2146
2000,44,辛丑,庚辰,大運金庫地支土局,,甲子甲午丁酉丙申,2146
2001,45,壬寅,辛巳,,,甲子甲午丁酉丙申,2146
2002,46,壬寅,壬午,地支火局,,甲子甲午丁酉丙申,2146
2003,47,壬寅,癸未,,,甲子甲午丁酉丙申,2146
2004,48,壬寅,甲申,,,甲子甲午丁酉丙申,2146
2005,49,壬寅,乙酉,,,甲子甲午丁酉丙申,2146
2006,50,壬寅,丙戌,地支火局,,甲子甲午丁酉丙申,2146
2007,51,壬寅,丁亥,天干化木地支合木,,甲子甲午丁酉丙申,2146
2008,52,壬寅,戊子,,,甲子甲午丁酉丙申,2146
2009,53,壬寅,己丑,,,甲子甲午丁酉丙申,2146
2010,54,壬寅,庚寅,,,甲子甲午丁酉丙申,2146
2011,55,癸卯,辛卯,,,甲子甲午丁酉丙申,2146
2012,56,癸卯,壬辰,,,甲子甲午丁酉丙申,2146
2013,57,癸卯,癸巳,,,甲子甲午丁酉丙申,2146
2014,58,癸卯,甲午,,,甲子甲午丁酉丙申,2146
2015,59,癸卯,乙未,地支木局,,甲子甲午丁酉丙申,2146
2016,60,癸卯,丙申,,,甲子甲午丁酉丙申,2146
2017,61,癸卯,丁酉,,,甲子甲午丁酉丙申,2146
2018,62,癸卯,戊戌,天干化火地支合火,,甲子甲午丁酉丙申,2146
2019,63,癸卯,己亥,地支木局,,甲子甲午丁酉丙申,2146
2020,64,癸卯,庚子,,,甲子甲午丁酉丙申,2146
2021,65,甲辰,辛丑,地支土局,,甲子甲午丁酉丙申,2146
2022,66,甲辰,壬寅,,,甲子甲午丁酉丙申,2146
2023,67,甲辰,癸卯,,,甲子甲午丁酉丙申,2146
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,甲子甲午丁酉丙申,2146
2024,68,甲辰,甲辰,地支土局,,甲子甲午丁酉丙申,2146
2025,69,甲辰,乙巳,,,甲子甲午丁酉丙申,2146
2026,70,甲辰,丙午,,,甲子甲午丁酉丙申,2146
2027,71,甲辰,丁未,地支土局,,甲子甲午丁酉丙申,2146
2028,72,甲辰,戊申,地支水局,,甲子甲午丁酉丙申,2146
2029,73,甲辰,己酉,天干化土地支合金,,甲子甲午丁酉丙申,2146
2030,74,甲辰,庚戌,地支土局,,甲子甲午丁酉丙申,2146
2031,75,乙巳,辛亥,,,甲子甲午丁酉丙申,2146
2032,76,乙巳,壬子,,,甲子甲午丁酉丙申,2146
2033,77,乙巳,癸丑,地支金局,,甲子甲午丁酉丙申,2146
2034,78,乙巳,甲寅,,,甲子甲午丁酉丙申,2146
2035,79,乙巳,乙卯,,,甲子甲午丁酉丙申,2146
2036,80,乙巳,丙辰,,,甲子甲午丁酉丙申,2146
2037,81,乙巳,丁巳,,,甲子甲午丁酉丙申,2146
2038,82,乙巳,戊午,,,甲子甲午丁酉丙申,2146
2039,83,乙巳,己未,,,甲子甲午丁酉丙申,2146
2040,84,乙巳,庚申,天干化金地支合水,,甲子甲午丁酉丙申,2146
