西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1961,4,乙巳,辛丑,地支金局,,庚子壬戌丙午丁酉,2225
1962,5,乙巳,壬寅,,,庚子壬戌丙午丁酉,2225
1963,6,乙巳,癸卯,,,庚子壬戌丙午丁酉,2225
1964,7,乙巳,甲辰,,,庚子壬戌丙午丁酉,2225
1965,8,乙巳,乙巳,,,庚子壬戌丙午丁酉,2225
1966,9,乙巳,丙午,,,庚子壬戌丙午丁酉,2225
1967,10,乙巳,丁未,,,庚子壬戌丙午丁酉,2225
1968,11,乙巳,戊申,地支合水,,庚子壬戌丙午丁酉,2225
1969,12,乙巳,己酉,地支金局,,庚子壬戌丙午丁酉,2225
1970,13,乙巳,庚戌,天干化金,,庚子壬戌丙午丁酉,2225
1971,14,甲辰,辛亥,,,庚子壬戌丙午丁酉,2225
1972,15,甲辰,壬子,地支水局,,庚子壬戌丙午丁酉,2225
1973,16,甲辰,癸丑,地支土局,,庚子壬戌丙午丁酉,2225
1974,17,甲辰,甲寅,,,庚子壬戌丙午丁酉,2225
1975,18,甲辰,乙卯,,,庚子壬戌丙午丁酉,2225
1976,19,甲辰,丙辰,地支土局,,庚子壬戌丙午丁酉,2225
1977,20,甲辰,丁巳,,,庚子壬戌丙午丁酉,2225
1978,21,甲辰,戊午,,,庚子壬戌丙午丁酉,2225
1979,22,甲辰,己未,天干化土地支土局,,庚子壬戌丙午丁酉,2225
1980,23,甲辰,庚申,地支水局,,庚子壬戌丙午丁酉,2225
1981,24,癸卯,辛酉,,,庚子壬戌丙午丁酉,2225
1982,25,癸卯,壬戌,地支合火,,庚子壬戌丙午丁酉,2225
1983,26,癸卯,癸亥,地支木局,,庚子壬戌丙午丁酉,2225
1984,27,癸卯,甲子,,,庚子壬戌丙午丁酉,2225
1985,28,癸卯,乙丑,,,庚子壬戌丙午丁酉,2225
1986,29,癸卯,丙寅,,,庚子壬戌丙午丁酉,2225
1987,30,癸卯,丁卯,,,庚子壬戌丙午丁酉,2225
1988,31,癸卯,戊辰,天干化火,,庚子壬戌丙午丁酉,2225
1989,32,癸卯,己巳,,,庚子壬戌丙午丁酉,2225
1990,33,癸卯,庚午,,,庚子壬戌丙午丁酉,2225
1991,34,壬寅,辛未,,,庚子壬戌丙午丁酉,2225
1992,35,壬寅,壬申,,,庚子壬戌丙午丁酉,2225
1993,36,壬寅,癸酉,,,庚子壬戌丙午丁酉,2225
1994,37,壬寅,甲戌,地支火局,,庚子壬戌丙午丁酉,2225
1995,38,壬寅,乙亥,地支合木,,庚子壬戌丙午丁酉,2225
1996,39,壬寅,丙子,,,庚子壬戌丙午丁酉,2225
1997,40,壬寅,丁丑,天干化木,,庚子壬戌丙午丁酉,2225
1998,41,壬寅,戊寅,,,庚子壬戌丙午丁酉,2225
1999,42,壬寅,己卯,,,庚子壬戌丙午丁酉,2225
2000,43,壬寅,庚辰,,,庚子壬戌丙午丁酉,2225
2001,44,辛丑,辛巳,地支金局,,庚子壬戌丙午丁酉,2225
2002,45,辛丑,壬午,大運金庫,,庚子壬戌丙午丁酉,2225
2003,46,辛丑,癸未,大運金庫地支土局,,庚子壬戌丙午丁酉,2225
2004,47,辛丑,甲申,大運金庫,,庚子壬戌丙午丁酉,2225
2005,48,辛丑,乙酉,地支金局,,庚子壬戌丙午丁酉,2225
2006,49,辛丑,丙戌,天干化水地支土局,,庚子壬戌丙午丁酉,2225
2007,50,辛丑,丁亥,大運金庫,,庚子壬戌丙午丁酉,2225
2008,51,辛丑,戊子,大運金庫地支土局,,庚子壬戌丙午丁酉,2225
2009,52,辛丑,己丑,大運金庫地支土局,,庚子壬戌丙午丁酉,2225
2010,53,辛丑,庚寅,大運金庫,,庚子壬戌丙午丁酉,2225
2011,54,庚子,辛卯,,,庚子壬戌丙午丁酉,2225
2012,55,庚子,壬辰,地支水局,,庚子壬戌丙午丁酉,2225
2013,56,庚子,癸巳,,,庚子壬戌丙午丁酉,2225
2014,57,庚子,甲午,,,庚子壬戌丙午丁酉,2225
2015,58,庚子,乙未,天干化金,,庚子壬戌丙午丁酉,2225
2016,59,庚子,丙申,地支水局,,庚子壬戌丙午丁酉,2225
2017,60,庚子,丁酉,,,庚子壬戌丙午丁酉,2225
2018,61,庚子,戊戌,,,庚子壬戌丙午丁酉,2225
2019,62,庚子,己亥,,,庚子壬戌丙午丁酉,2225
2020,63,庚子,庚子,,,庚子壬戌丙午丁酉,2225
2021,64,己亥,辛丑,,,庚子壬戌丙午丁酉,2225
2022,65,己亥,壬寅,地支合木,,庚子壬戌丙午丁酉,2225
2023,66,己亥,癸卯,地支木局,,庚子壬戌丙午丁酉,2225
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬戌丙午丁酉,2225
2024,67,己亥,甲辰,天干化土,,庚子壬戌丙午丁酉,2225
2025,68,己亥,乙巳,,,庚子壬戌丙午丁酉,2225
2026,69,己亥,丙午,,,庚子壬戌丙午丁酉,2225
2027,70,己亥,丁未,地支木局,,庚子壬戌丙午丁酉,2225
2028,71,己亥,戊申,,,庚子壬戌丙午丁酉,2225
2029,72,己亥,己酉,,,庚子壬戌丙午丁酉,2225
2030,73,己亥,庚戌,,,庚子壬戌丙午丁酉,2225
2031,74,戊戌,辛亥,,,庚子壬戌丙午丁酉,2225
2032,75,戊戌,壬子,,,庚子壬戌丙午丁酉,2225
2033,76,戊戌,癸丑,天干化火地支土局,,庚子壬戌丙午丁酉,2225
2034,77,戊戌,甲寅,地支火局,,庚子壬戌丙午丁酉,2225
2035,78,戊戌,乙卯,地支合火,,庚子壬戌丙午丁酉,2225
2036,79,戊戌,丙辰,地支土局,,庚子壬戌丙午丁酉,2225
2037,80,戊戌,丁巳,,,庚子壬戌丙午丁酉,2225
2038,81,戊戌,戊午,地支火局,,庚子壬戌丙午丁酉,2225
2039,82,戊戌,己未,地支土局,,庚子壬戌丙午丁酉,2225
2040,83,戊戌,庚申,,,庚子壬戌丙午丁酉,2225
