西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1989,7,丙午,己巳,,,庚子丁酉乙巳壬戌,2488
1990,8,丙午,庚午,,,庚子丁酉乙巳壬戌,2488
1991,9,丙午,辛未,天干化水,,庚子丁酉乙巳壬戌,2488
1992,10,丙午,壬申,,,庚子丁酉乙巳壬戌,2488
1993,11,丙午,癸酉,,,庚子丁酉乙巳壬戌,2488
1994,12,丙午,甲戌,地支火局,,庚子丁酉乙巳壬戌,2488
1995,13,丙午,乙亥,,,庚子丁酉乙巳壬戌,2488
1996,14,丙午,丙子,,,庚子丁酉乙巳壬戌,2488
1997,15,丙午,丁丑,,,庚子丁酉乙巳壬戌,2488
1998,16,丙午,戊寅,地支火局,,庚子丁酉乙巳壬戌,2488
1999,17,丁未,己卯,地支木局,,庚子丁酉乙巳壬戌,2488
2000,18,丁未,庚辰,地支土局,,庚子丁酉乙巳壬戌,2488
2001,19,丁未,辛巳,,,庚子丁酉乙巳壬戌,2488
2002,20,丁未,壬午,天干化木,,庚子丁酉乙巳壬戌,2488
2003,21,丁未,癸未,地支土局,,庚子丁酉乙巳壬戌,2488
2004,22,丁未,甲申,,,庚子丁酉乙巳壬戌,2488
2005,23,丁未,乙酉,,,庚子丁酉乙巳壬戌,2488
2006,24,丁未,丙戌,地支土局,,庚子丁酉乙巳壬戌,2488
2007,25,丁未,丁亥,地支木局,,庚子丁酉乙巳壬戌,2488
2008,26,丁未,戊子,,,庚子丁酉乙巳壬戌,2488
2009,27,戊申,己丑,,,庚子丁酉乙巳壬戌,2488
2010,28,戊申,庚寅,,,庚子丁酉乙巳壬戌,2488
2011,29,戊申,辛卯,,,庚子丁酉乙巳壬戌,2488
2012,30,戊申,壬辰,地支水局,,庚子丁酉乙巳壬戌,2488
2013,31,戊申,癸巳,天干化火地支合水,,庚子丁酉乙巳壬戌,2488
2014,32,戊申,甲午,,,庚子丁酉乙巳壬戌,2488
2015,33,戊申,乙未,,,庚子丁酉乙巳壬戌,2488
2016,34,戊申,丙申,,,庚子丁酉乙巳壬戌,2488
2017,35,戊申,丁酉,,,庚子丁酉乙巳壬戌,2488
2018,36,戊申,戊戌,,,庚子丁酉乙巳壬戌,2488
