西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1980,2,丁巳,庚申,地支合水,,壬子癸亥丙辰戊午,1804
1981,3,丁巳,辛酉,地支金局,,壬子癸亥丙辰戊午,1804
1982,4,丁巳,壬戌,天干化木,,壬子癸亥丙辰戊午,1804
1983,5,丁巳,癸亥,,,壬子癸亥丙辰戊午,1804
1984,6,丁巳,甲子,,,壬子癸亥丙辰戊午,1804
1985,7,丁巳,乙丑,地支金局,,壬子癸亥丙辰戊午,1804
1986,8,丁巳,丙寅,,,壬子癸亥丙辰戊午,1804
1987,9,丁巳,丁卯,,,壬子癸亥丙辰戊午,1804
1988,10,丁巳,戊辰,,,壬子癸亥丙辰戊午,1804
1989,11,丁巳,己巳,,,壬子癸亥丙辰戊午,1804
1990,12,戊午,庚午,,,壬子癸亥丙辰戊午,1804
1991,13,戊午,辛未,,,壬子癸亥丙辰戊午,1804
1992,14,戊午,壬申,,,壬子癸亥丙辰戊午,1804
1993,15,戊午,癸酉,天干化火,,壬子癸亥丙辰戊午,1804
1994,16,戊午,甲戌,地支火局,,壬子癸亥丙辰戊午,1804
1995,17,戊午,乙亥,,,壬子癸亥丙辰戊午,1804
1996,18,戊午,丙子,,,壬子癸亥丙辰戊午,1804
1997,19,戊午,丁丑,,,壬子癸亥丙辰戊午,1804
1998,20,戊午,戊寅,地支火局,,壬子癸亥丙辰戊午,1804
1999,21,戊午,己卯,,,壬子癸亥丙辰戊午,1804
2000,22,己未,庚辰,地支土局,,壬子癸亥丙辰戊午,1804
2001,23,己未,辛巳,,,壬子癸亥丙辰戊午,1804
2002,24,己未,壬午,,,壬子癸亥丙辰戊午,1804
2003,25,己未,癸未,地支土局,,壬子癸亥丙辰戊午,1804
2004,26,己未,甲申,天干化土,,壬子癸亥丙辰戊午,1804
2005,27,己未,乙酉,,,壬子癸亥丙辰戊午,1804
2006,28,己未,丙戌,地支土局,,壬子癸亥丙辰戊午,1804
2007,29,己未,丁亥,地支木局,,壬子癸亥丙辰戊午,1804
2008,30,己未,戊子,,,壬子癸亥丙辰戊午,1804
2009,31,己未,己丑,地支土局,,壬子癸亥丙辰戊午,1804
2010,32,庚申,庚寅,,,壬子癸亥丙辰戊午,1804
2011,33,庚申,辛卯,,,壬子癸亥丙辰戊午,1804
2012,34,庚申,壬辰,地支水局,,壬子癸亥丙辰戊午,1804
2013,35,庚申,癸巳,地支合水,,壬子癸亥丙辰戊午,1804
2014,36,庚申,甲午,,,壬子癸亥丙辰戊午,1804
2015,37,庚申,乙未,天干化金,,壬子癸亥丙辰戊午,1804
2016,38,庚申,丙申,,,壬子癸亥丙辰戊午,1804
2017,39,庚申,丁酉,,,壬子癸亥丙辰戊午,1804
2018,40,庚申,戊戌,,,壬子癸亥丙辰戊午,1804
2019,41,庚申,己亥,,,壬子癸亥丙辰戊午,1804
2020,42,辛酉,庚子,,,壬子癸亥丙辰戊午,1804
2021,43,辛酉,辛丑,地支金局,,壬子癸亥丙辰戊午,1804
2022,44,辛酉,壬寅,,,壬子癸亥丙辰戊午,1804
2023,45,辛酉,癸卯,,,壬子癸亥丙辰戊午,1804
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸亥丙辰戊午,1804
2024,46,辛酉,甲辰,地支合金,,壬子癸亥丙辰戊午,1804
2025,47,辛酉,乙巳,地支金局,,壬子癸亥丙辰戊午,1804
2026,48,辛酉,丙午,天干化水,,壬子癸亥丙辰戊午,1804
2027,49,辛酉,丁未,,,壬子癸亥丙辰戊午,1804
2028,50,辛酉,戊申,,,壬子癸亥丙辰戊午,1804
2029,51,辛酉,己酉,,,壬子癸亥丙辰戊午,1804
2030,52,壬戌,庚戌,地支土局,,壬子癸亥丙辰戊午,1804
2031,53,壬戌,辛亥,,,壬子癸亥丙辰戊午,1804
2032,54,壬戌,壬子,,,壬子癸亥丙辰戊午,1804
2033,55,壬戌,癸丑,地支土局,,壬子癸亥丙辰戊午,1804
2034,56,壬戌,甲寅,地支火局,,壬子癸亥丙辰戊午,1804
2035,57,壬戌,乙卯,地支合火,,壬子癸亥丙辰戊午,1804
2036,58,壬戌,丙辰,地支土局,,壬子癸亥丙辰戊午,1804
2037,59,壬戌,丁巳,天干化木,,壬子癸亥丙辰戊午,1804
2038,60,壬戌,戊午,地支火局,,壬子癸亥丙辰戊午,1804
2039,61,壬戌,己未,地支土局,,壬子癸亥丙辰戊午,1804
2040,62,癸亥,庚申,,,壬子癸亥丙辰戊午,1804
2041,63,癸亥,辛酉,,,壬子癸亥丙辰戊午,1804
2042,64,癸亥,壬戌,,,壬子癸亥丙辰戊午,1804
2043,65,癸亥,癸亥,,,壬子癸亥丙辰戊午,1804
2044,66,癸亥,甲子,,,壬子癸亥丙辰戊午,1804
2045,67,癸亥,乙丑,,,壬子癸亥丙辰戊午,1804
2046,68,癸亥,丙寅,地支合木,,壬子癸亥丙辰戊午,1804
2047,69,癸亥,丁卯,地支木局,,壬子癸亥丙辰戊午,1804
2048,70,癸亥,戊辰,天干化火,,壬子癸亥丙辰戊午,1804
2049,71,癸亥,己巳,,,壬子癸亥丙辰戊午,1804
2050,72,甲子,庚午,,,壬子癸亥丙辰戊午,1804
