西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1983,3,甲申,癸亥,,,壬子癸卯癸未庚申,4263
1984,4,甲申,甲子,地支水局,,壬子癸卯癸未庚申,4263
1985,5,甲申,乙丑,,,壬子癸卯癸未庚申,4263
1986,6,甲申,丙寅,,,壬子癸卯癸未庚申,4263
1987,7,甲申,丁卯,,,壬子癸卯癸未庚申,4263
1988,8,甲申,戊辰,地支水局,,壬子癸卯癸未庚申,4263
1989,9,甲申,己巳,天干化土地支合水,,壬子癸卯癸未庚申,4263
1990,10,甲申,庚午,,,壬子癸卯癸未庚申,4263
1991,11,甲申,辛未,,,壬子癸卯癸未庚申,4263
1992,12,甲申,壬申,,,壬子癸卯癸未庚申,4263
1993,13,乙酉,癸酉,,,壬子癸卯癸未庚申,4263
1994,14,乙酉,甲戌,,,壬子癸卯癸未庚申,4263
1995,15,乙酉,乙亥,,,壬子癸卯癸未庚申,4263
1996,16,乙酉,丙子,,,壬子癸卯癸未庚申,4263
1997,17,乙酉,丁丑,地支金局,,壬子癸卯癸未庚申,4263
1998,18,乙酉,戊寅,,,壬子癸卯癸未庚申,4263
1999,19,乙酉,己卯,,,壬子癸卯癸未庚申,4263
2000,20,乙酉,庚辰,天干化金地支合金,,壬子癸卯癸未庚申,4263
2001,21,乙酉,辛巳,地支金局,,壬子癸卯癸未庚申,4263
2002,22,乙酉,壬午,,,壬子癸卯癸未庚申,4263
2003,23,丙戌,癸未,大運火庫地支土局,,壬子癸卯癸未庚申,4263
2004,24,丙戌,甲申,大運火庫,,壬子癸卯癸未庚申,4263
2005,25,丙戌,乙酉,大運火庫,,壬子癸卯癸未庚申,4263
2006,26,丙戌,丙戌,大運火庫地支土局,,壬子癸卯癸未庚申,4263
2007,27,丙戌,丁亥,大運火庫,,壬子癸卯癸未庚申,4263
2008,28,丙戌,戊子,大運火庫,,壬子癸卯癸未庚申,4263
2009,29,丙戌,己丑,大運火庫地支土局,,壬子癸卯癸未庚申,4263
2010,30,丙戌,庚寅,地支火局,,壬子癸卯癸未庚申,4263
2011,31,丙戌,辛卯,天干化水地支合火,,壬子癸卯癸未庚申,4263
2012,32,丙戌,壬辰,大運火庫地支土局,,壬子癸卯癸未庚申,4263
2013,33,丁亥,癸巳,,,壬子癸卯癸未庚申,4263
2014,34,丁亥,甲午,,,壬子癸卯癸未庚申,4263
2015,35,丁亥,乙未,地支木局,,壬子癸卯癸未庚申,4263
2016,36,丁亥,丙申,,,壬子癸卯癸未庚申,4263
2017,37,丁亥,丁酉,,,壬子癸卯癸未庚申,4263
2018,38,丁亥,戊戌,,,壬子癸卯癸未庚申,4263
2019,39,丁亥,己亥,,,壬子癸卯癸未庚申,4263
2020,40,丁亥,庚子,,,壬子癸卯癸未庚申,4263
2021,41,丁亥,辛丑,,,壬子癸卯癸未庚申,4263
2022,42,丁亥,壬寅,天干化木地支合木,,壬子癸卯癸未庚申,4263
2023,43,戊子,癸卯,天干化火,,壬子癸卯癸未庚申,4263
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,壬子癸卯癸未庚申,4263
2024,44,戊子,甲辰,地支水局,,壬子癸卯癸未庚申,4263
2025,45,戊子,乙巳,,,壬子癸卯癸未庚申,4263
2026,46,戊子,丙午,,,壬子癸卯癸未庚申,4263
2027,47,戊子,丁未,,,壬子癸卯癸未庚申,4263
2028,48,戊子,戊申,地支水局,,壬子癸卯癸未庚申,4263
2029,49,戊子,己酉,,,壬子癸卯癸未庚申,4263
2030,50,戊子,庚戌,,,壬子癸卯癸未庚申,4263
2031,51,戊子,辛亥,,,壬子癸卯癸未庚申,4263
2032,52,戊子,壬子,,,壬子癸卯癸未庚申,4263
2033,53,己丑,癸丑,地支土局,,壬子癸卯癸未庚申,4263
2034,54,己丑,甲寅,天干化土,,壬子癸卯癸未庚申,4263
2035,55,己丑,乙卯,,,壬子癸卯癸未庚申,4263
2036,56,己丑,丙辰,地支土局,,壬子癸卯癸未庚申,4263
2037,57,己丑,丁巳,地支金局,,壬子癸卯癸未庚申,4263
2038,58,己丑,戊午,,,壬子癸卯癸未庚申,4263
2039,59,己丑,己未,地支土局,,壬子癸卯癸未庚申,4263
2040,60,己丑,庚申,,,壬子癸卯癸未庚申,4263
2041,61,己丑,辛酉,地支金局,,壬子癸卯癸未庚申,4263
2042,62,己丑,壬戌,地支土局,,壬子癸卯癸未庚申,4263
2043,63,庚寅,癸亥,地支合木,,壬子癸卯癸未庚申,4263
2044,64,庚寅,甲子,,,壬子癸卯癸未庚申,4263
2045,65,庚寅,乙丑,天干化金,,壬子癸卯癸未庚申,4263
2046,66,庚寅,丙寅,,,壬子癸卯癸未庚申,4263
2047,67,庚寅,丁卯,,,壬子癸卯癸未庚申,4263
2048,68,庚寅,戊辰,,,壬子癸卯癸未庚申,4263
2049,69,庚寅,己巳,,,壬子癸卯癸未庚申,4263
2050,70,庚寅,庚午,地支火局,,壬子癸卯癸未庚申,4263
2051,71,庚寅,辛未,,,壬子癸卯癸未庚申,4263
2052,72,庚寅,壬申,,,壬子癸卯癸未庚申,4263
2053,73,辛卯,癸酉,,,壬子癸卯癸未庚申,4263
2054,74,辛卯,甲戌,地支合火,,壬子癸卯癸未庚申,4263
2055,75,辛卯,乙亥,地支木局,,壬子癸卯癸未庚申,4263
2056,76,辛卯,丙子,天干化水,,壬子癸卯癸未庚申,4263
2057,77,辛卯,丁丑,,,壬子癸卯癸未庚申,4263
2058,78,辛卯,戊寅,,,壬子癸卯癸未庚申,4263
2059,79,辛卯,己卯,,,壬子癸卯癸未庚申,4263
2060,80,辛卯,庚辰,,,壬子癸卯癸未庚申,4263
2061,81,辛卯,辛巳,,,壬子癸卯癸未庚申,4263
2062,82,辛卯,壬午,,,壬子癸卯癸未庚申,4263
