西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1964,1,癸亥,甲辰,,,壬子戊子甲子癸卯,1652
1965,2,癸亥,乙巳,,,壬子戊子甲子癸卯,1652
1966,3,癸亥,丙午,,,壬子戊子甲子癸卯,1652
1967,4,癸亥,丁未,地支木局,,壬子戊子甲子癸卯,1652
1968,5,癸亥,戊申,天干化火,,壬子戊子甲子癸卯,1652
1969,6,癸亥,己酉,,,壬子戊子甲子癸卯,1652
1970,7,癸亥,庚戌,,,壬子戊子甲子癸卯,1652
1971,8,癸亥,辛亥,,,壬子戊子甲子癸卯,1652
1972,9,癸亥,壬子,,,壬子戊子甲子癸卯,1652
1973,10,癸亥,癸丑,,,壬子戊子甲子癸卯,1652
1974,11,壬戌,甲寅,地支火局,,壬子戊子甲子癸卯,1652
1975,12,壬戌,乙卯,地支合火,,壬子戊子甲子癸卯,1652
1976,13,壬戌,丙辰,地支土局,,壬子戊子甲子癸卯,1652
1977,14,壬戌,丁巳,天干化木,,壬子戊子甲子癸卯,1652
1978,15,壬戌,戊午,地支火局,,壬子戊子甲子癸卯,1652
1979,16,壬戌,己未,地支土局,,壬子戊子甲子癸卯,1652
1980,17,壬戌,庚申,,,壬子戊子甲子癸卯,1652
1981,18,壬戌,辛酉,,,壬子戊子甲子癸卯,1652
1982,19,壬戌,壬戌,地支土局,,壬子戊子甲子癸卯,1652
1983,20,壬戌,癸亥,,,壬子戊子甲子癸卯,1652
1984,21,辛酉,甲子,,,壬子戊子甲子癸卯,1652
1985,22,辛酉,乙丑,地支金局,,壬子戊子甲子癸卯,1652
1986,23,辛酉,丙寅,天干化水,,壬子戊子甲子癸卯,1652
1987,24,辛酉,丁卯,,,壬子戊子甲子癸卯,1652
1988,25,辛酉,戊辰,地支合金,,壬子戊子甲子癸卯,1652
1989,26,辛酉,己巳,地支金局,,壬子戊子甲子癸卯,1652
1990,27,辛酉,庚午,,,壬子戊子甲子癸卯,1652
1991,28,辛酉,辛未,,,壬子戊子甲子癸卯,1652
1992,29,辛酉,壬申,,,壬子戊子甲子癸卯,1652
1993,30,辛酉,癸酉,,,壬子戊子甲子癸卯,1652
1994,31,庚申,甲戌,,,壬子戊子甲子癸卯,1652
1995,32,庚申,乙亥,天干化金,,壬子戊子甲子癸卯,1652
1996,33,庚申,丙子,地支水局,,壬子戊子甲子癸卯,1652
1997,34,庚申,丁丑,,,壬子戊子甲子癸卯,1652
1998,35,庚申,戊寅,,,壬子戊子甲子癸卯,1652
1999,36,庚申,己卯,,,壬子戊子甲子癸卯,1652
