西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1977,8,壬申,丁巳,天干化木地支合水,,庚子壬子癸酉己酉,1734
1978,9,壬申,戊午,,,庚子壬子癸酉己酉,1734
1979,10,壬申,己未,,,庚子壬子癸酉己酉,1734
1980,11,壬申,庚申,,,庚子壬子癸酉己酉,1734
1981,12,壬申,辛酉,,,庚子壬子癸酉己酉,1734
1982,13,壬申,壬戌,,,庚子壬子癸酉己酉,1734
1983,14,壬申,癸亥,,,庚子壬子癸酉己酉,1734
1984,15,壬申,甲子,地支水局,,庚子壬子癸酉己酉,1734
1985,16,壬申,乙丑,,,庚子壬子癸酉己酉,1734
1986,17,壬申,丙寅,,,庚子壬子癸酉己酉,1734
1987,18,辛未,丁卯,地支木局,,庚子壬子癸酉己酉,1734
1988,19,辛未,戊辰,地支土局,,庚子壬子癸酉己酉,1734
1989,20,辛未,己巳,,,庚子壬子癸酉己酉,1734
1990,21,辛未,庚午,,,庚子壬子癸酉己酉,1734
1991,22,辛未,辛未,地支土局,,庚子壬子癸酉己酉,1734
1992,23,辛未,壬申,,,庚子壬子癸酉己酉,1734
1993,24,辛未,癸酉,,,庚子壬子癸酉己酉,1734
1994,25,辛未,甲戌,地支土局,,庚子壬子癸酉己酉,1734
1995,26,辛未,乙亥,地支木局,,庚子壬子癸酉己酉,1734
1996,27,辛未,丙子,天干化水,,庚子壬子癸酉己酉,1734
1997,28,庚午,丁丑,,,庚子壬子癸酉己酉,1734
1998,29,庚午,戊寅,地支火局,,庚子壬子癸酉己酉,1734
1999,30,庚午,己卯,,,庚子壬子癸酉己酉,1734
2000,31,庚午,庚辰,,,庚子壬子癸酉己酉,1734
2001,32,庚午,辛巳,,,庚子壬子癸酉己酉,1734
2002,33,庚午,壬午,,,庚子壬子癸酉己酉,1734
2003,34,庚午,癸未,,,庚子壬子癸酉己酉,1734
2004,35,庚午,甲申,,,庚子壬子癸酉己酉,1734
2005,36,庚午,乙酉,天干化金,,庚子壬子癸酉己酉,1734
2006,37,庚午,丙戌,地支火局,,庚子壬子癸酉己酉,1734
2007,38,己巳,丁亥,,,庚子壬子癸酉己酉,1734
2008,39,己巳,戊子,,,庚子壬子癸酉己酉,1734
2009,40,己巳,己丑,地支金局,,庚子壬子癸酉己酉,1734
2010,41,己巳,庚寅,,,庚子壬子癸酉己酉,1734
2011,42,己巳,辛卯,,,庚子壬子癸酉己酉,1734
2012,43,己巳,壬辰,,,庚子壬子癸酉己酉,1734
2013,44,己巳,癸巳,,,庚子壬子癸酉己酉,1734
2014,45,己巳,甲午,天干化土,,庚子壬子癸酉己酉,1734
2015,46,己巳,乙未,,,庚子壬子癸酉己酉,1734
2016,47,己巳,丙申,地支合水,,庚子壬子癸酉己酉,1734
2017,48,戊辰,丁酉,地支合金,,庚子壬子癸酉己酉,1734
2018,49,戊辰,戊戌,地支土局,,庚子壬子癸酉己酉,1734
2019,50,戊辰,己亥,,,庚子壬子癸酉己酉,1734
2020,51,戊辰,庚子,地支水局,,庚子壬子癸酉己酉,1734
2021,52,戊辰,辛丑,地支土局,,庚子壬子癸酉己酉,1734
2022,53,戊辰,壬寅,,,庚子壬子癸酉己酉,1734
2023,54,戊辰,癸卯,天干化火,,庚子壬子癸酉己酉,1734
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,庚子壬子癸酉己酉,1734
2024,55,戊辰,甲辰,地支土局,,庚子壬子癸酉己酉,1734
2025,56,戊辰,乙巳,,,庚子壬子癸酉己酉,1734
2026,57,戊辰,丙午,,,庚子壬子癸酉己酉,1734
2027,58,丁卯,丁未,地支木局,,庚子壬子癸酉己酉,1734
2028,59,丁卯,戊申,,,庚子壬子癸酉己酉,1734
2029,60,丁卯,己酉,,,庚子壬子癸酉己酉,1734
2030,61,丁卯,庚戌,地支合火,,庚子壬子癸酉己酉,1734
2031,62,丁卯,辛亥,地支木局,,庚子壬子癸酉己酉,1734
2032,63,丁卯,壬子,天干化木,,庚子壬子癸酉己酉,1734
2033,64,丁卯,癸丑,,,庚子壬子癸酉己酉,1734
2034,65,丁卯,甲寅,,,庚子壬子癸酉己酉,1734
2035,66,丁卯,乙卯,,,庚子壬子癸酉己酉,1734
2036,67,丁卯,丙辰,,,庚子壬子癸酉己酉,1734
2037,68,丙寅,丁巳,,,庚子壬子癸酉己酉,1734
2038,69,丙寅,戊午,地支火局,,庚子壬子癸酉己酉,1734
2039,70,丙寅,己未,,,庚子壬子癸酉己酉,1734
2040,71,丙寅,庚申,,,庚子壬子癸酉己酉,1734
2041,72,丙寅,辛酉,天干化水,,庚子壬子癸酉己酉,1734
2042,73,丙寅,壬戌,地支火局,,庚子壬子癸酉己酉,1734
2043,74,丙寅,癸亥,地支合木,,庚子壬子癸酉己酉,1734
2044,75,丙寅,甲子,,,庚子壬子癸酉己酉,1734
2045,76,丙寅,乙丑,,,庚子壬子癸酉己酉,1734
2046,77,丙寅,丙寅,,,庚子壬子癸酉己酉,1734
2047,78,乙丑,丁卯,,,庚子壬子癸酉己酉,1734
2048,79,乙丑,戊辰,地支土局,,庚子壬子癸酉己酉,1734
2049,80,乙丑,己巳,地支金局,,庚子壬子癸酉己酉,1734
2050,81,乙丑,庚午,天干化金,,庚子壬子癸酉己酉,1734
2051,82,乙丑,辛未,地支土局,,庚子壬子癸酉己酉,1734
2052,83,乙丑,壬申,,,庚子壬子癸酉己酉,1734
2053,84,乙丑,癸酉,地支金局,,庚子壬子癸酉己酉,1734
2054,85,乙丑,甲戌,地支土局,,庚子壬子癸酉己酉,1734
2055,86,乙丑,乙亥,,,庚子壬子癸酉己酉,1734
2056,87,乙丑,丙子,地支土局,,庚子壬子癸酉己酉,1734
