西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1959,6,丁巳,己亥,,,壬子戊申戊午癸巳,955
1960,7,丁巳,庚子,,,壬子戊申戊午癸巳,955
1961,8,丁巳,辛丑,地支金局,,壬子戊申戊午癸巳,955
1962,9,丁巳,壬寅,天干化木,,壬子戊申戊午癸巳,955
1963,10,丁巳,癸卯,,,壬子戊申戊午癸巳,955
1964,11,丁巳,甲辰,,,壬子戊申戊午癸巳,955
1965,12,丁巳,乙巳,,,壬子戊申戊午癸巳,955
1966,13,丁巳,丙午,,,壬子戊申戊午癸巳,955
1967,14,丁巳,丁未,,,壬子戊申戊午癸巳,955
1968,15,丁巳,戊申,地支合水,,壬子戊申戊午癸巳,955
1969,16,丙辰,己酉,地支合金,,壬子戊申戊午癸巳,955
1970,17,丙辰,庚戌,地支土局,,壬子戊申戊午癸巳,955
1971,18,丙辰,辛亥,天干化水,,壬子戊申戊午癸巳,955
1972,19,丙辰,壬子,地支水局,,壬子戊申戊午癸巳,955
1973,20,丙辰,癸丑,地支土局,,壬子戊申戊午癸巳,955
1974,21,丙辰,甲寅,,,壬子戊申戊午癸巳,955
1975,22,丙辰,乙卯,,,壬子戊申戊午癸巳,955
1976,23,丙辰,丙辰,地支土局,,壬子戊申戊午癸巳,955
1977,24,丙辰,丁巳,,,壬子戊申戊午癸巳,955
1978,25,丙辰,戊午,,,壬子戊申戊午癸巳,955
1979,26,乙卯,己未,地支木局,,壬子戊申戊午癸巳,955
1980,27,乙卯,庚申,天干化金,,壬子戊申戊午癸巳,955
1981,28,乙卯,辛酉,,,壬子戊申戊午癸巳,955
1982,29,乙卯,壬戌,地支合火,,壬子戊申戊午癸巳,955
1983,30,乙卯,癸亥,地支木局,,壬子戊申戊午癸巳,955
1984,31,乙卯,甲子,,,壬子戊申戊午癸巳,955
1985,32,乙卯,乙丑,,,壬子戊申戊午癸巳,955
1986,33,乙卯,丙寅,,,壬子戊申戊午癸巳,955
1987,34,乙卯,丁卯,,,壬子戊申戊午癸巳,955
1988,35,乙卯,戊辰,,,壬子戊申戊午癸巳,955
1989,36,甲寅,己巳,天干化土,,壬子戊申戊午癸巳,955
1990,37,甲寅,庚午,地支火局,,壬子戊申戊午癸巳,955
1991,38,甲寅,辛未,,,壬子戊申戊午癸巳,955
1992,39,甲寅,壬申,,,壬子戊申戊午癸巳,955
1993,40,甲寅,癸酉,,,壬子戊申戊午癸巳,955
1994,41,甲寅,甲戌,地支火局,,壬子戊申戊午癸巳,955
1995,42,甲寅,乙亥,地支合木,,壬子戊申戊午癸巳,955
1996,43,甲寅,丙子,,,壬子戊申戊午癸巳,955
1997,44,甲寅,丁丑,,,壬子戊申戊午癸巳,955
1998,45,甲寅,戊寅,,,壬子戊申戊午癸巳,955
1999,46,癸丑,己卯,,,壬子戊申戊午癸巳,955
2000,47,癸丑,庚辰,地支土局,,壬子戊申戊午癸巳,955
2001,48,癸丑,辛巳,地支金局,,壬子戊申戊午癸巳,955
2002,49,癸丑,壬午,,,壬子戊申戊午癸巳,955
2003,50,癸丑,癸未,地支土局,,壬子戊申戊午癸巳,955
2004,51,癸丑,甲申,,,壬子戊申戊午癸巳,955
2005,52,癸丑,乙酉,地支金局,,壬子戊申戊午癸巳,955
2006,53,癸丑,丙戌,地支土局,,壬子戊申戊午癸巳,955
2007,54,癸丑,丁亥,,,壬子戊申戊午癸巳,955
2008,55,癸丑,戊子,天干化火地支土局,,壬子戊申戊午癸巳,955
2009,56,壬子,己丑,地支土局,,壬子戊申戊午癸巳,955
2010,57,壬子,庚寅,,,壬子戊申戊午癸巳,955
2011,58,壬子,辛卯,,,壬子戊申戊午癸巳,955
2012,59,壬子,壬辰,地支水局,,壬子戊申戊午癸巳,955
2013,60,壬子,癸巳,,,壬子戊申戊午癸巳,955
2014,61,壬子,甲午,,,壬子戊申戊午癸巳,955
2015,62,壬子,乙未,,,壬子戊申戊午癸巳,955
2016,63,壬子,丙申,地支水局,,壬子戊申戊午癸巳,955
2017,64,壬子,丁酉,天干化木,,壬子戊申戊午癸巳,955
2018,65,壬子,戊戌,,,壬子戊申戊午癸巳,955
2019,66,辛亥,己亥,,,壬子戊申戊午癸巳,955
2020,67,辛亥,庚子,,,壬子戊申戊午癸巳,955
2021,68,辛亥,辛丑,,,壬子戊申戊午癸巳,955
2022,69,辛亥,壬寅,地支合木,,壬子戊申戊午癸巳,955
2023,70,辛亥,癸卯,地支木局,,壬子戊申戊午癸巳,955
