西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,7,丁丑,壬寅,天干化木,,庚子丁巳戊寅乙未,4208
1963,8,丁丑,癸卯,,,庚子丁巳戊寅乙未,4208
1964,9,丁丑,甲辰,地支土局,,庚子丁巳戊寅乙未,4208
1965,10,丁丑,乙巳,地支金局,,庚子丁巳戊寅乙未,4208
1966,11,丁丑,丙午,,,庚子丁巳戊寅乙未,4208
1967,12,丁丑,丁未,地支土局,,庚子丁巳戊寅乙未,4208
1968,13,丁丑,戊申,,,庚子丁巳戊寅乙未,4208
1969,14,丁丑,己酉,地支金局,,庚子丁巳戊寅乙未,4208
1970,15,丁丑,庚戌,地支土局,,庚子丁巳戊寅乙未,4208
1971,16,丁丑,辛亥,,,庚子丁巳戊寅乙未,4208
1972,17,丙子,壬子,,,庚子丁巳戊寅乙未,4208
1973,18,丙子,癸丑,地支土局,,庚子丁巳戊寅乙未,4208
1974,19,丙子,甲寅,,,庚子丁巳戊寅乙未,4208
1975,20,丙子,乙卯,,,庚子丁巳戊寅乙未,4208
1976,21,丙子,丙辰,地支水局,,庚子丁巳戊寅乙未,4208
1977,22,丙子,丁巳,,,庚子丁巳戊寅乙未,4208
1978,23,丙子,戊午,,,庚子丁巳戊寅乙未,4208
1979,24,丙子,己未,,,庚子丁巳戊寅乙未,4208
1980,25,丙子,庚申,地支水局,,庚子丁巳戊寅乙未,4208
1981,26,丙子,辛酉,天干化水,,庚子丁巳戊寅乙未,4208
1982,27,乙亥,壬戌,,,庚子丁巳戊寅乙未,4208
1983,28,乙亥,癸亥,,,庚子丁巳戊寅乙未,4208
1984,29,乙亥,甲子,,,庚子丁巳戊寅乙未,4208
1985,30,乙亥,乙丑,,,庚子丁巳戊寅乙未,4208
1986,31,乙亥,丙寅,地支合木,,庚子丁巳戊寅乙未,4208
1987,32,乙亥,丁卯,地支木局,,庚子丁巳戊寅乙未,4208
1988,33,乙亥,戊辰,,,庚子丁巳戊寅乙未,4208
1989,34,乙亥,己巳,,,庚子丁巳戊寅乙未,4208
1990,35,乙亥,庚午,天干化金,,庚子丁巳戊寅乙未,4208
1991,36,乙亥,辛未,地支木局,,庚子丁巳戊寅乙未,4208
1992,37,甲戌,壬申,,,庚子丁巳戊寅乙未,4208
