西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,2,戊子,壬寅,,,壬子癸亥丁亥庚子,481
1963,3,戊子,癸卯,天干化火,,壬子癸亥丁亥庚子,481
1964,4,戊子,甲辰,地支水局,,壬子癸亥丁亥庚子,481
1965,5,戊子,乙巳,,,壬子癸亥丁亥庚子,481
1966,6,戊子,丙午,,,壬子癸亥丁亥庚子,481
1967,7,戊子,丁未,,,壬子癸亥丁亥庚子,481
1968,8,戊子,戊申,地支水局,,壬子癸亥丁亥庚子,481
1969,9,戊子,己酉,,,壬子癸亥丁亥庚子,481
1970,10,戊子,庚戌,,,壬子癸亥丁亥庚子,481
1971,11,戊子,辛亥,,,壬子癸亥丁亥庚子,481
1972,12,己丑,壬子,地支土局,,壬子癸亥丁亥庚子,481
1973,13,己丑,癸丑,地支土局,,壬子癸亥丁亥庚子,481
1974,14,己丑,甲寅,天干化土,,壬子癸亥丁亥庚子,481
1975,15,己丑,乙卯,,,壬子癸亥丁亥庚子,481
1976,16,己丑,丙辰,地支土局,,壬子癸亥丁亥庚子,481
1977,17,己丑,丁巳,地支金局,,壬子癸亥丁亥庚子,481
1978,18,己丑,戊午,,,壬子癸亥丁亥庚子,481
1979,19,己丑,己未,地支土局,,壬子癸亥丁亥庚子,481
1980,20,己丑,庚申,,,壬子癸亥丁亥庚子,481
1981,21,己丑,辛酉,地支金局,,壬子癸亥丁亥庚子,481
1982,22,庚寅,壬戌,地支火局,,壬子癸亥丁亥庚子,481
1983,23,庚寅,癸亥,地支合木,,壬子癸亥丁亥庚子,481
1984,24,庚寅,甲子,,,壬子癸亥丁亥庚子,481
1985,25,庚寅,乙丑,天干化金,,壬子癸亥丁亥庚子,481
1986,26,庚寅,丙寅,,,壬子癸亥丁亥庚子,481
1987,27,庚寅,丁卯,,,壬子癸亥丁亥庚子,481
1988,28,庚寅,戊辰,,,壬子癸亥丁亥庚子,481
1989,29,庚寅,己巳,,,壬子癸亥丁亥庚子,481
1990,30,庚寅,庚午,地支火局,,壬子癸亥丁亥庚子,481
1991,31,庚寅,辛未,,,壬子癸亥丁亥庚子,481
1992,32,辛卯,壬申,,,壬子癸亥丁亥庚子,481
1993,33,辛卯,癸酉,,,壬子癸亥丁亥庚子,481
