西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1962,6,己亥,壬寅,地支合木,,丙子庚申戊戌丙申,2088
1963,7,己亥,癸卯,地支木局,,丙子庚申戊戌丙申,2088
1964,8,己亥,甲辰,天干化土,,丙子庚申戊戌丙申,2088
1965,9,己亥,乙巳,,,丙子庚申戊戌丙申,2088
1966,10,己亥,丙午,,,丙子庚申戊戌丙申,2088
1967,11,己亥,丁未,地支木局,,丙子庚申戊戌丙申,2088
1968,12,己亥,戊申,,,丙子庚申戊戌丙申,2088
1969,13,己亥,己酉,,,丙子庚申戊戌丙申,2088
1970,14,己亥,庚戌,,,丙子庚申戊戌丙申,2088
1971,15,己亥,辛亥,,,丙子庚申戊戌丙申,2088
1972,16,庚子,壬子,,,丙子庚申戊戌丙申,2088
1973,17,庚子,癸丑,地支土局,,丙子庚申戊戌丙申,2088
1974,18,庚子,甲寅,,,丙子庚申戊戌丙申,2088
1975,19,庚子,乙卯,天干化金,,丙子庚申戊戌丙申,2088
1976,20,庚子,丙辰,地支水局,,丙子庚申戊戌丙申,2088
1977,21,庚子,丁巳,,,丙子庚申戊戌丙申,2088
1978,22,庚子,戊午,,,丙子庚申戊戌丙申,2088
1979,23,庚子,己未,,,丙子庚申戊戌丙申,2088
1980,24,庚子,庚申,地支水局,,丙子庚申戊戌丙申,2088
1981,25,庚子,辛酉,,,丙子庚申戊戌丙申,2088
1982,26,辛丑,壬戌,大運金庫地支土局,,丙子庚申戊戌丙申,2088
1983,27,辛丑,癸亥,大運金庫,,丙子庚申戊戌丙申,2088
1984,28,辛丑,甲子,大運金庫地支土局,,丙子庚申戊戌丙申,2088
1985,29,辛丑,乙丑,大運金庫地支土局,,丙子庚申戊戌丙申,2088
1986,30,辛丑,丙寅,天干化水,,丙子庚申戊戌丙申,2088
1987,31,辛丑,丁卯,大運金庫,,丙子庚申戊戌丙申,2088
1988,32,辛丑,戊辰,大運金庫地支土局,,丙子庚申戊戌丙申,2088
1989,33,辛丑,己巳,地支金局,,丙子庚申戊戌丙申,2088
1990,34,辛丑,庚午,大運金庫,,丙子庚申戊戌丙申,2088
1991,35,辛丑,辛未,大運金庫地支土局,,丙子庚申戊戌丙申,2088
1992,36,壬寅,壬申,,,丙子庚申戊戌丙申,2088
1993,37,壬寅,癸酉,,,丙子庚申戊戌丙申,2088
1994,38,壬寅,甲戌,地支火局,,丙子庚申戊戌丙申,2088
1995,39,壬寅,乙亥,地支合木,,丙子庚申戊戌丙申,2088
1996,40,壬寅,丙子,,,丙子庚申戊戌丙申,2088
1997,41,壬寅,丁丑,天干化木,,丙子庚申戊戌丙申,2088
1998,42,壬寅,戊寅,,,丙子庚申戊戌丙申,2088
1999,43,壬寅,己卯,,,丙子庚申戊戌丙申,2088
2000,44,壬寅,庚辰,,,丙子庚申戊戌丙申,2088
2001,45,壬寅,辛巳,,,丙子庚申戊戌丙申,2088
2002,46,癸卯,壬午,,,丙子庚申戊戌丙申,2088
2003,47,癸卯,癸未,地支木局,,丙子庚申戊戌丙申,2088
2004,48,癸卯,甲申,,,丙子庚申戊戌丙申,2088
2005,49,癸卯,乙酉,,,丙子庚申戊戌丙申,2088
2006,50,癸卯,丙戌,地支合火,,丙子庚申戊戌丙申,2088
2007,51,癸卯,丁亥,地支木局,,丙子庚申戊戌丙申,2088
2008,52,癸卯,戊子,天干化火,,丙子庚申戊戌丙申,2088
2009,53,癸卯,己丑,,,丙子庚申戊戌丙申,2088
2010,54,癸卯,庚寅,,,丙子庚申戊戌丙申,2088
2011,55,癸卯,辛卯,,,丙子庚申戊戌丙申,2088
2012,56,甲辰,壬辰,地支土局,,丙子庚申戊戌丙申,2088
2013,57,甲辰,癸巳,,,丙子庚申戊戌丙申,2088
2014,58,甲辰,甲午,,,丙子庚申戊戌丙申,2088
2015,59,甲辰,乙未,地支土局,,丙子庚申戊戌丙申,2088
2016,60,甲辰,丙申,地支水局,,丙子庚申戊戌丙申,2088
2017,61,甲辰,丁酉,地支合金,,丙子庚申戊戌丙申,2088
2018,62,甲辰,戊戌,地支土局,,丙子庚申戊戌丙申,2088
2019,63,甲辰,己亥,天干化土,,丙子庚申戊戌丙申,2088
2020,64,甲辰,庚子,地支水局,,丙子庚申戊戌丙申,2088
2021,65,甲辰,辛丑,地支土局,,丙子庚申戊戌丙申,2088
2022,66,乙巳,壬寅,,,丙子庚申戊戌丙申,2088
2023,67,乙巳,癸卯,,,丙子庚申戊戌丙申,2088
(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,(adsbygoogle = window.adsbygoogle || []).push({});,丙子庚申戊戌丙申,2088
2024,68,乙巳,甲辰,,,丙子庚申戊戌丙申,2088
2025,69,乙巳,乙巳,,,丙子庚申戊戌丙申,2088
2026,70,乙巳,丙午,,,丙子庚申戊戌丙申,2088
2027,71,乙巳,丁未,,,丙子庚申戊戌丙申,2088
2028,72,乙巳,戊申,地支合水,,丙子庚申戊戌丙申,2088
2029,73,乙巳,己酉,地支金局,,丙子庚申戊戌丙申,2088
2030,74,乙巳,庚戌,天干化金,,丙子庚申戊戌丙申,2088
2031,75,乙巳,辛亥,,,丙子庚申戊戌丙申,2088
2032,76,丙午,壬子,,,丙子庚申戊戌丙申,2088
2033,77,丙午,癸丑,,,丙子庚申戊戌丙申,2088
2034,78,丙午,甲寅,地支火局,,丙子庚申戊戌丙申,2088
2035,79,丙午,乙卯,,,丙子庚申戊戌丙申,2088
2036,80,丙午,丙辰,,,丙子庚申戊戌丙申,2088
2037,81,丙午,丁巳,,,丙子庚申戊戌丙申,2088
2038,82,丙午,戊午,,,丙子庚申戊戌丙申,2088
2039,83,丙午,己未,,,丙子庚申戊戌丙申,2088
2040,84,丙午,庚申,,,丙子庚申戊戌丙申,2088
2041,85,丙午,辛酉,天干化水,,丙子庚申戊戌丙申,2088
