西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1985,6,丁卯,乙丑,,,丙子庚申戊辰己未,4506
1986,7,丁卯,丙寅,,,丙子庚申戊辰己未,4506
1987,8,丁卯,丁卯,,,丙子庚申戊辰己未,4506
1988,9,丁卯,戊辰,,,丙子庚申戊辰己未,4506
1989,10,丁卯,己巳,,,丙子庚申戊辰己未,4506
1990,11,丁卯,庚午,,,丙子庚申戊辰己未,4506
1991,12,丁卯,辛未,地支木局,,丙子庚申戊辰己未,4506
1992,13,丁卯,壬申,天干化木,,丙子庚申戊辰己未,4506
1993,14,丁卯,癸酉,,,丙子庚申戊辰己未,4506
1994,15,丁卯,甲戌,地支合火,,丙子庚申戊辰己未,4506
1995,16,丙寅,乙亥,地支合木,,丙子庚申戊辰己未,4506
1996,17,丙寅,丙子,,,丙子庚申戊辰己未,4506
1997,18,丙寅,丁丑,,,丙子庚申戊辰己未,4506
1998,19,丙寅,戊寅,,,丙子庚申戊辰己未,4506
1999,20,丙寅,己卯,,,丙子庚申戊辰己未,4506
2000,21,丙寅,庚辰,,,丙子庚申戊辰己未,4506
2001,22,丙寅,辛巳,天干化水,,丙子庚申戊辰己未,4506
2002,23,丙寅,壬午,地支火局,,丙子庚申戊辰己未,4506
2003,24,丙寅,癸未,,,丙子庚申戊辰己未,4506
2004,25,丙寅,甲申,,,丙子庚申戊辰己未,4506
2005,26,乙丑,乙酉,地支金局,,丙子庚申戊辰己未,4506
2006,27,乙丑,丙戌,地支土局,,丙子庚申戊辰己未,4506
2007,28,乙丑,丁亥,,,丙子庚申戊辰己未,4506
2008,29,乙丑,戊子,地支土局,,丙子庚申戊辰己未,4506
2009,30,乙丑,己丑,地支土局,,丙子庚申戊辰己未,4506
2010,31,乙丑,庚寅,天干化金,,丙子庚申戊辰己未,4506
2011,32,乙丑,辛卯,,,丙子庚申戊辰己未,4506
2012,33,乙丑,壬辰,地支土局,,丙子庚申戊辰己未,4506
2013,34,乙丑,癸巳,地支金局,,丙子庚申戊辰己未,4506
2014,35,乙丑,甲午,,,丙子庚申戊辰己未,4506
2015,36,甲子,乙未,,,丙子庚申戊辰己未,4506
2016,37,甲子,丙申,地支水局,,丙子庚申戊辰己未,4506
2017,38,甲子,丁酉,,,丙子庚申戊辰己未,4506
2018,39,甲子,戊戌,,,丙子庚申戊辰己未,4506
2019,40,甲子,己亥,天干化土,,丙子庚申戊辰己未,4506
2020,41,甲子,庚子,,,丙子庚申戊辰己未,4506
2021,42,甲子,辛丑,地支土局,,丙子庚申戊辰己未,4506
2022,43,甲子,壬寅,,,丙子庚申戊辰己未,4506
2023,44,甲子,癸卯,,,丙子庚申戊辰己未,4506
