西元,實歲,大運,流年,大運流年合化,運勢 ( 紅線越長代表該年運勢越佳 ),bazi,uniqueid
1981,10,甲午,辛酉,,,丙子乙丑乙未辛亥,3009
1982,11,甲午,壬戌,地支火局,,丙子乙丑乙未辛亥,3009
1983,12,甲午,癸亥,,,丙子乙丑乙未辛亥,3009
1984,13,甲午,甲子,,,丙子乙丑乙未辛亥,3009
1985,14,甲午,乙丑,,,丙子乙丑乙未辛亥,3009
1986,15,甲午,丙寅,地支火局,,丙子乙丑乙未辛亥,3009
1987,16,甲午,丁卯,,,丙子乙丑乙未辛亥,3009
1988,17,甲午,戊辰,,,丙子乙丑乙未辛亥,3009
1989,18,甲午,己巳,天干化土,,丙子乙丑乙未辛亥,3009
1990,19,甲午,庚午,,,丙子乙丑乙未辛亥,3009
1991,20,癸巳,辛未,,,丙子乙丑乙未辛亥,3009
1992,21,癸巳,壬申,地支合水,,丙子乙丑乙未辛亥,3009
1993,22,癸巳,癸酉,地支金局,,丙子乙丑乙未辛亥,3009
1994,23,癸巳,甲戌,,,丙子乙丑乙未辛亥,3009
1995,24,癸巳,乙亥,,,丙子乙丑乙未辛亥,3009
1996,25,癸巳,丙子,,,丙子乙丑乙未辛亥,3009
1997,26,癸巳,丁丑,地支金局,,丙子乙丑乙未辛亥,3009
1998,27,癸巳,戊寅,天干化火,,丙子乙丑乙未辛亥,3009
1999,28,癸巳,己卯,,,丙子乙丑乙未辛亥,3009
2000,29,癸巳,庚辰,,,丙子乙丑乙未辛亥,3009
2001,30,壬辰,辛巳,大運水庫,,丙子乙丑乙未辛亥,3009
2002,31,壬辰,壬午,大運水庫,,丙子乙丑乙未辛亥,3009
2003,32,壬辰,癸未,大運水庫地支土局,,丙子乙丑乙未辛亥,3009
2004,33,壬辰,甲申,地支水局,,丙子乙丑乙未辛亥,3009
2005,34,壬辰,乙酉,地支合金,,丙子乙丑乙未辛亥,3009
2006,35,壬辰,丙戌,大運水庫地支土局,,丙子乙丑乙未辛亥,3009
2007,36,壬辰,丁亥,天干化木,,丙子乙丑乙未辛亥,3009
2008,37,壬辰,戊子,地支水局,,丙子乙丑乙未辛亥,3009
2009,38,壬辰,己丑,大運水庫地支土局,,丙子乙丑乙未辛亥,3009
